Participant: 58
MachineID: BL-POLS-IELbC12
Start Time: Mon, Mar 26, 2012 12:35:01
Seed: 56908
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
58	Fill3	1	55	54	54	52	47	55	3	1	57080
58	Com1	2	74	36	54	56	45	65	1	1	52784
58	Com2	3	54	58	43	69	35	77	1	1	28403
58	Fill5	4	37	75	36	72	28	77	2	1	28581
58	Fill5	5	37	75	34	75	40	57	3	1	27760
58	Com2	6	53	58	43	68	32	79	1	1	24548
58	Fill3	7	52	55	49	53	54	40	1	1	15315
58	Com1	8	73	36	52	57	41	68	2	2	22960
58	Com1	9	74	36	53	57	43	67	3	2	16789
58	Com1	10	73	35	52	56	41	67	3	2	11010
58	Fill5	11	34	77	32	75	25	78	1	1	22370
58	Com1	12	72	39	53	58	44	67	3	2	42947
58	Fill5	13	36	73	34	71	25	76	3	1	22500
58	Fill3	14	57	54	55	52	50	55	3	1	10882
58	Fill1	15	75	32	73	29	76	17	1	1	34354
58	Com2	16	52	56	43	65	31	77	1	1	17843
58	Com2	17	53	56	43	66	33	76	2	1	14547
58	Fill4	18	47	65	44	65	49	50	2	1	24867
58	Fill5	19	34	77	31	76	37	59	3	1	25506
58	Fill2	20	62	45	61	42	65	27	3	1	25042
58	Com2	21	53	58	43	68	34	77	1	1	12064
58	Fill1	22	74	37	73	33	65	38	1	1	26740
58	Fill2	23	65	46	62	45	56	48	3	1	11043
58	Com1	24	73	35	52	56	43	65	2	2	14210
58	Fill2	25	67	45	64	45	70	27	3	1	9646
58	Com2	26	52	56	41	67	33	75	2	1	7552
58	Fill4	27	45	66	44	64	48	49	3	1	14977
58	Com1	28	73	39	54	58	45	67	2	2	11024
58	Com2	29	53	57	42	68	33	77	2	1	7825
58	Fill2	30	63	44	61	41	65	29	2	1	7310
58	Fill1	31	75	37	74	35	78	20	3	1	10335
58	Com1	32	73	36	53	56	44	65	2	2	8368
58	Fill3	33	58	54	55	54	48	57	1	1	17056
58	Com1	34	74	38	54	58	43	69	1	2	5759
58	Fill1	35	78	34	77	30	68	37	1	1	6993
58	Com1	36	73	37	53	57	42	68	1	2	5582
58	Fill2	37	66	45	63	43	57	46	2	1	15138
58	Com1	38	71	39	52	58	41	69	3	2	8111
58	Fill3	39	54	57	52	54	55	44	3	1	12862
58	Fill3	40	54	53	52	50	56	37	1	1	7313
58	Com1	41	74	36	54	56	44	66	3	2	17457
58	Fill4	42	46	65	45	61	36	67	1	1	12191
58	Com2	43	53	57	44	66	34	76	2	1	6016
58	Fill5	44	33	74	30	72	35	60	3	1	6031
58	Fill2	45	66	43	65	41	56	46	1	1	11134
58	Com2	46	54	56	44	66	35	75	1	1	10531
58	Com2	47	52	58	41	69	31	79	2	1	8493
58	Fill4	48	45	64	43	61	37	66	3	1	7761
58	Fill5	49	33	74	30	73	35	59	3	1	6253
58	Fill2	50	69	43	67	40	59	46	3	1	10080
58	Com2	51	53	58	44	67	32	79	1	1	14257
58	Com1	52	73	36	53	56	42	67	2	2	6642
58	Com1	53	74	37	54	57	44	67	2	2	7837
58	Com2	54	53	57	43	67	33	77	1	1	6464
58	Fill4	55	48	64	45	62	40	66	1	1	19023
58	Fill2	56	63	48	60	46	66	31	3	1	6033
58	Fill4	57	42	65	41	62	44	51	2	1	7296
58	Com2	58	54	56	45	65	34	76	2	1	6574
58	Fill1	59	73	38	70	36	76	23	3	1	16990
58	Com2	60	53	56	44	65	32	77	2	1	11426
58	Com2	61	52	57	41	68	32	77	2	1	9185
58	Com2	62	53	56	44	65	33	76	2	1	8641
58	Com1	63	74	35	53	56	44	65	1	2	12303
58	Fill3	64	55	56	53	53	45	59	3	1	11409
58	Com1	65	74	35	53	56	43	66	3	2	10766
58	Fill1	66	78	33	76	31	67	36	3	1	32400
58	Com1	67	74	36	53	57	44	66	3	2	15215
58	Fill5	68	37	74	36	71	26	77	3	1	16735
58	Fill4	69	44	63	41	63	46	46	1	1	7245
58	Com2	70	53	58	42	69	33	78	2	1	7344
58	Fill4	71	46	65	44	63	38	66	2	1	8496
58	Com1	72	74	37	53	58	42	69	2	2	6975
58	Com2	73	54	57	44	67	35	76	2	1	9410
58	Com2	74	53	56	42	67	34	75	3	1	7327
58	Fill1	75	74	35	73	33	66	36	2	1	22575
58	Com1	76	74	37	53	58	43	68	3	2	6977
58	Fill3	77	56	56	54	55	59	39	1	1	21345
58	Com1	78	73	38	53	58	43	68	1	2	6734
58	Com2	79	54	58	45	67	33	79	2	1	4432
58	Fill1	80	71	36	68	36	73	21	3	1	23793
58	AttR2	1	25	45	44	26	44	20	2	1	45750
58	Fill5	2	37	73	36	70	28	76	2	1	27714
58	AttR1	3	26	45	46	25	19	45	2	1	33215
58	Fill5	4	38	74	37	72	40	59	2	1	12687
58	Fill2	5	67	45	64	43	59	46	2	1	13951
58	AttR2	6	25	45	48	22	48	14	3	1	26302
58	AttR2	7	24	44	47	21	47	13	2	1	11504
