Participant: 56
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 22, 2012 13:55:01
Seed: 45208
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
56	Com2	1	54	58	45	67	33	79	1	3	22102
56	Fill1	2	74	35	73	33	66	36	3	1	23140
56	Com2	3	53	58	42	69	33	78	2	3	37203
56	Com2	4	52	56	41	67	33	75	2	3	15716
56	Com2	5	52	58	41	69	31	79	2	2	14369
56	Fill1	6	75	32	73	29	76	17	3	1	7794
56	Com2	7	53	56	44	65	33	76	2	2	23139
56	Com1	8	71	39	52	58	41	69	2	1	8225
56	Com2	9	53	56	44	65	32	77	1	2	22035
56	Fill5	10	33	74	30	73	35	59	3	1	7216
56	Fill4	11	47	65	44	65	49	50	1	1	9908
56	Fill5	12	34	77	31	76	37	59	1	1	9058
56	Fill3	13	54	57	52	54	55	44	3	1	9252
56	Com1	14	74	37	54	57	44	67	3	1	36066
56	Fill2	15	62	45	61	42	65	27	1	1	10355
56	Fill5	16	37	75	34	75	40	57	3	1	9044
56	Fill2	17	66	43	65	41	56	46	1	1	8595
56	Fill1	18	71	36	68	36	73	21	3	1	7569
56	Com1	19	72	39	53	58	44	67	3	3	8162
56	Com1	20	73	36	53	56	44	65	3	3	29188
56	Fill2	21	63	44	61	41	65	29	3	1	6449
56	Fill1	22	78	34	77	30	68	37	2	1	5219
56	Com2	23	53	58	44	67	32	79	2	2	6660
56	Fill5	24	36	73	34	71	25	76	3	1	14915
56	Fill5	25	37	74	36	71	26	77	1	1	6062
56	Com1	26	74	36	54	56	44	66	1	1	9729
56	Com1	27	74	35	53	56	43	66	2	1	17248
56	Com1	28	73	35	52	56	43	65	1	1	14750
56	Fill2	29	65	46	62	45	56	48	1	1	10784
56	Fill4	30	45	64	43	61	37	66	2	1	12640
56	Fill3	31	58	54	55	54	48	57	3	1	24367
56	Com1	32	74	37	53	58	43	68	2	1	6798
56	Fill2	33	63	48	60	46	66	31	3	1	7008
56	Fill2	34	69	43	67	40	59	46	1	1	5565
56	Com2	35	54	56	44	66	35	75	3	3	32561
56	Com2	36	54	58	43	69	35	77	1	2	15759
56	Com2	37	52	57	41	68	32	77	2	2	20049
56	Com2	38	53	57	42	68	33	77	1	2	8766
56	Com1	39	74	36	53	57	44	66	1	3	18719
56	Fill5	40	33	74	30	72	35	60	1	1	10223
56	Fill4	41	46	65	44	63	38	66	1	1	14046
56	Com1	42	74	36	53	57	43	67	2	3	8881
56	Com2	43	52	56	43	65	31	77	2	1	22607
56	Fill4	44	44	63	41	63	46	46	3	1	4672
56	Fill5	45	34	77	32	75	25	78	1	1	7744
56	Fill3	46	55	56	53	53	45	59	1	1	15486
56	Fill3	47	52	55	49	53	54	40	2	1	8512
56	Fill2	48	66	45	63	43	57	46	1	1	5534
56	Com1	49	73	37	53	57	42	68	2	3	6273
56	Com2	50	53	56	43	66	33	76	1	3	17569
56	Fill2	51	67	45	64	45	70	27	2	1	7440
56	Fill3	52	57	54	55	52	50	55	1	1	6926
56	Fill4	53	42	65	41	62	44	51	2	1	10817
56	Com1	54	73	36	52	57	41	68	2	2	22560
56	Fill1	55	74	37	73	33	65	38	3	1	10736
56	Fill1	56	73	38	70	36	76	23	2	1	9762
56	Com2	57	54	57	44	67	35	76	2	3	6270
56	Com1	58	73	36	53	56	42	67	1	3	10704
56	Com1	59	74	37	53	58	42	69	1	3	9469
56	Com1	60	73	35	52	56	41	67	2	3	8944
56	Fill1	61	78	33	76	31	67	36	3	1	7630
56	Com1	62	74	35	53	56	44	65	2	2	13712
56	Com1	63	73	38	53	58	43	68	3	3	4337
56	Com2	64	53	56	42	67	34	75	3	2	14224
56	Fill5	65	37	75	36	72	28	77	3	1	7024
56	Com1	66	74	38	54	58	43	69	2	1	18241
56	Fill3	67	55	54	54	52	47	55	1	1	15999
56	Com2	68	53	57	43	67	33	77	3	2	25601
56	Com1	69	73	39	54	58	45	67	2	1	13855
56	Fill3	70	56	56	54	55	59	39	3	1	13698
56	Com1	71	74	36	54	56	45	65	2	2	8702
56	Com2	72	53	58	43	68	34	77	3	2	5744
56	Com2	73	54	56	45	65	34	76	3	1	11551
56	Fill4	74	45	66	44	64	48	49	3	1	10800
56	Com2	75	53	57	44	66	34	76	3	1	10943
56	Fill4	76	46	65	45	61	36	67	3	1	9952
56	Com2	77	53	58	43	68	32	79	1	3	8816
56	Fill1	78	75	37	74	35	78	20	1	1	19134
56	Fill3	79	54	53	52	50	56	37	3	1	5457
56	Fill4	80	48	64	45	62	40	66	2	1	12959
56	Fill2	1	67	45	64	43	59	46	1	1	12599
56	AttR1	2	26	44	47	23	20	44	1	1	24654
56	AttR2	3	26	46	48	24	48	18	2	2	15586
56	Fill4	4	46	64	43	62	37	66	1	1	11516
56	AttR2	5	19	49	48	20	48	14	3	2	10911
56	AttR1	6	26	45	46	25	19	45	2	2	9791
56	AttR2	7	25	45	44	26	44	20	2	1	21201
56	AttR2	8	22	48	45	25	45	19	3	2	11742
56	Fill5	9	34	74	33	70	36	58	3	1	4418
56	AttR1	10	22	48	45	25	15	48	2	2	11137
56	Fill3	11	55	56	52	56	56	43	3	1	6752
56	Fill2	12	63	45	61	42	52	48	1	1	17069
56	AttR1	13	24	44	47	21	17	44	1	1	13377
56	Fill4	14	45	66	43	64	48	49	2	1	9858
56	AttR1	15	26	46	48	24	19	46	1	2	11090
56	AttR1	16	23	48	45	26	16	48	3	2	18257
56	Fill1	17	74	37	71	36	76	21	2	1	5183
56	Fill5	18	37	75	34	73	29	76	3	1	10721
56	Fill3	19	56	54	54	52	46	56	2	1	9135
56	AttR2	20	25	45	46	24	46	18	1	1	9824
56	Fill3	21	55	53	52	52	47	54	2	1	11425
56	AttR2	22	26	45	46	25	46	19	3	1	17026
56	Fill5	23	35	76	33	74	38	58	1	1	10510
56	Fill3	24	54	54	51	53	43	57	2	1	14270
56	AttR1	25	25	46	44	27	19	46	1	1	15008
56	Fill2	26	66	42	65	38	55	45	1	1	7538
56	Fill1	27	76	36	73	35	66	39	3	1	6656
56	AttR2	28	25	46	44	27	44	21	2	1	10625
56	Fill1	29	75	33	73	31	77	16	1	1	5070
56	AttR1	30	25	45	47	23	18	45	1	3	6638
56	AttR2	31	24	47	46	25	46	17	1	2	7824
56	Fill4	32	46	62	43	61	35	65	1	1	8640
56	AttR1	33	24	47	46	25	16	47	2	2	7008
56	AttR2	34	23	46	45	24	45	17	1	2	11167
56	Fill5	35	38	74	37	72	40	59	2	1	3859
56	Fill1	36	78	34	76	33	80	19	3	1	7375
56	AttR2	37	23	46	44	25	44	18	3	1	8833
56	Fill4	38	47	65	45	62	48	49	2	1	8193
56	Fill4	39	47	65	46	62	48	50	3	1	4417
56	Fill1	40	76	32	75	28	66	34	1	1	3713
56	AttR2	41	22	48	45	25	45	19	1	1	7150
56	Fill2	42	66	46	65	44	68	29	2	1	4432
56	Fill5	43	34	74	33	70	24	77	2	1	16433
56	Fill5	44	37	73	36	70	28	76	3	1	4512
56	AttR1	45	25	45	48	22	19	45	1	2	6846
56	AttR1	46	20	46	43	23	14	46	2	1	7439
56	AttR1	47	26	46	48	24	19	46	1	2	5742
56	Fill2	48	65	46	62	45	68	29	1	3	6847
56	AttR1	49	23	46	44	25	15	46	3	2	6912
56	AttR1	50	22	46	44	24	14	46	3	1	5055
56	AttR1	51	19	49	48	20	12	49	1	2	10882
56	Fill5	52	36	76	33	76	37	63	3	1	5968
56	Fill4	53	46	66	43	65	36	69	2	1	12815
56	AttR2	54	20	46	43	23	43	16	1	2	12850
56	AttR1	55	25	44	45	24	18	44	1	2	6014
56	Fill2	56	67	43	66	41	58	44	1	1	6625
