Participant: 76
MachineID: BL-POLS-IELbC11
Start Time: Tue, Mar 27, 2012 12:57:16
Seed: 68219
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
76	Fill2	68	62	47	59	45	55	48	1	1	17521
76	Fill3	69	55	56	53	54	58	39	2	1	6593
76	Fill5	70	36	77	35	73	29	78	1	1	5855
76	SimB2	71	43	25	34	34	33	35	2	2	15871
76	SimA2	72	26	44	35	35	37	33	3	2	8494
76	SimB2	73	46	26	36	36	35	37	1	3	6112
76	Fill5	74	37	74	35	71	38	59	1	1	5997
76	Fill5	75	34	76	33	73	37	61	3	1	6306
76	Fill1	76	74	35	71	33	75	22	3	1	7298
76	Fill4	77	43	66	40	66	45	50	1	1	6687
76	Fill1	78	72	36	71	34	63	39	2	1	4144
76	SimA2	79	24	47	35	36	37	34	3	3	8239
76	SimA2	80	24	46	35	35	37	33	2	3	9330
76	AttR1	1	23	46	44	25	15	46	3	1	32471
76	AttR2	2	25	45	46	24	46	18	1	2	9185
76	AttR1	3	25	45	44	26	18	45	2	1	4799
76	AttR1	4	24	47	46	25	16	47	3	1	5856
76	Fill5	5	36	72	35	69	29	73	1	1	6046
76	Fill2	6	65	46	62	45	68	29	2	1	9232
76	AttR1	7	26	46	48	24	19	46	3	1	8449
76	Fill2	8	66	46	65	44	68	29	2	1	11486
76	AttR2	9	22	48	45	25	45	19	2	2	5069
76	Fill5	10	34	74	33	70	36	58	3	1	4673
76	Fill5	11	37	75	34	73	29	76	2	1	8349
76	Fill3	12	56	54	54	52	46	56	3	1	7554
76	Fill4	13	45	63	43	60	35	65	2	1	7250
76	AttR2	14	25	45	44	26	44	20	1	1	6720
76	Fill3	15	57	55	55	54	50	56	1	1	4463
76	AttR2	16	25	44	45	24	45	16	2	2	7662
76	AttR1	17	25	45	47	23	18	45	2	2	6607
76	AttR2	18	26	46	48	24	48	18	1	2	4688
76	AttR2	19	24	47	46	25	46	17	1	1	5667
76	Fill5	20	37	73	36	70	28	76	1	1	6879
76	AttR1	21	22	46	44	24	14	46	2	1	5904
76	AttR1	22	25	45	48	22	19	45	1	1	5105
76	AttR2	23	22	48	45	25	45	19	3	1	6002
76	Fill1	24	74	37	71	36	76	21	3	1	6143
76	AttR1	25	19	49	48	20	12	49	3	2	5086
76	AttR2	26	26	46	48	24	48	17	1	2	4096
76	Fill2	27	66	42	65	38	55	45	3	1	5983
76	Fill5	28	34	74	33	70	24	77	1	1	8703
76	Fill2	29	68	44	65	44	69	30	2	1	6896
76	AttR2	30	25	46	44	27	44	21	1	1	6752
76	Fill3	31	57	55	55	53	59	39	2	1	7182
76	AttR1	32	25	46	44	27	19	46	1	1	5969
76	Fill3	33	55	53	52	53	56	38	3	1	7037
76	AttR2	34	26	45	46	25	46	19	3	2	10415
76	AttR1	35	22	48	45	25	16	48	3	2	5970
76	Fill4	36	46	62	43	61	35	65	3	1	4673
76	AttR1	37	26	44	47	23	20	44	1	1	10466
76	Fill2	38	67	43	66	41	58	44	2	1	8306
76	AttR2	39	19	49	48	20	48	14	3	1	7983
76	Fill4	40	46	62	43	62	48	45	2	1	6226
76	Fill1	41	76	36	74	34	79	19	3	1	6191
76	AttR1	42	23	48	45	26	16	48	1	1	7968
76	AttR1	43	24	44	47	21	17	44	1	2	8816
76	AttR1	44	22	48	45	25	15	48	1	1	7264
76	Fill2	45	63	45	61	42	52	48	1	1	8466
76	Fill4	46	47	65	46	62	48	50	3	1	7677
76	Fill4	47	46	66	43	65	36	69	1	1	4882
76	Fill4	48	45	66	43	64	48	49	3	1	7550
76	AttR1	49	20	46	43	23	14	46	2	1	9919
76	Fill2	50	67	45	64	43	59	46	2	1	5853
76	Fill1	51	75	33	73	31	77	16	1	1	5856
76	AttR2	52	23	46	44	25	44	18	2	1	10846
76	AttR2	53	22	46	44	24	44	16	3	1	6306
76	Fill1	54	78	34	76	33	80	19	1	1	4222
76	Fill2	55	66	42	63	41	69	27	1	1	5727
76	Fill3	56	54	54	51	53	43	57	2	1	12527
76	AttR2	57	23	46	45	24	45	17	3	1	7730
76	Fill4	58	47	65	45	62	48	49	1	1	6990
76	AttR1	59	26	46	48	24	19	46	2	2	7633
76	AttR1	60	25	44	45	24	18	44	3	2	5023
76	AttR2	61	25	45	47	23	47	16	3	2	9151
76	Fill1	62	76	34	74	31	65	37	3	1	6496
76	Fill4	63	46	64	43	62	37	66	1	1	7074
76	Fill3	64	55	56	52	56	56	43	1	1	6915
76	AttR2	65	24	44	47	21	47	13	1	1	8079
76	AttR1	66	23	46	45	24	17	46	1	2	6530
76	Fill1	67	76	32	75	28	66	34	3	1	7889
76	AttR2	68	26	44	47	23	47	17	1	2	7071
76	Fill3	69	57	55	54	55	58	41	2	1	7104
76	Fill3	70	55	53	52	52	47	54	2	1	6095
76	Fill1	71	76	36	73	35	66	39	2	1	7503
76	AttR2	72	23	48	45	26	45	19	3	1	8515
76	Fill1	73	75	33	74	30	67	34	3	1	6542
76	AttR2	74	25	45	48	22	48	14	3	2	10289
76	Fill5	75	36	76	33	76	37	63	1	1	4783
76	Fill5	76	38	74	37	72	40	59	3	1	12720
76	AttR1	77	25	45	46	24	19	45	2	2	9664
76	Fill5	78	35	76	33	74	38	58	2	1	5794
76	AttR1	79	26	45	46	25	19	45	2	2	6414
76	AttR2	80	20	46	43	23	43	16	2	1	5956
76	Com1	1	74	37	53	58	43	68	1	1	24040
76	Com2	2	52	58	41	69	31	79	3	2	20879
76	Fill3	3	55	56	53	53	45	59	2	1	7262
76	Fill1	4	71	36	68	36	73	21	3	1	6416
76	Com2	5	53	57	42	68	33	77	3	1	32802
76	Fill1	6	74	37	73	33	65	38	2	1	4703
76	Fill2	7	65	46	62	45	56	48	3	1	4497
76	Fill3	8	56	56	54	55	59	39	2	1	4670
76	Com2	9	53	58	44	67	32	79	1	3	33903
76	Com1	10	73	38	53	58	43	68	2	2	6751
76	Com1	11	74	38	54	58	43	69	3	3	9919
76	Com2	12	54	58	43	69	35	77	2	2	33262
76	Fill1	13	75	32	73	29	76	17	3	1	4063
76	Fill5	14	37	75	36	72	28	77	3	1	5822
76	Com2	15	53	56	42	67	34	75	3	1	11120
76	Com2	16	54	58	45	67	33	79	2	2	10191
76	Fill4	17	48	64	45	62	40	66	3	1	5855
76	Com1	18	73	35	52	56	41	67	1	1	23567
76	Com1	19	72	39	53	58	44	67	3	1	4688
76	Com1	20	74	37	53	58	42	69	3	3	18960
76	Fill3	21	52	55	49	53	54	40	3	1	8915
76	Fill3	22	58	54	55	54	48	57	3	1	3999
76	Fill2	23	63	48	60	46	66	31	2	1	4960
76	Fill3	24	55	54	54	52	47	55	2	1	5279
76	Com2	25	54	56	44	66	35	75	3	2	16689
76	Fill3	26	57	54	55	52	50	55	3	1	9616
76	Fill4	27	46	65	44	63	38	66	1	1	7936
76	Fill3	28	54	57	52	54	55	44	3	1	4271
76	Fill5	29	37	74	36	71	26	77	1	1	9150
76	Fill1	30	78	34	77	30	68	37	1	1	6303
76	Com1	31	74	36	53	57	44	66	1	2	17680
76	Fill4	32	45	66	44	64	48	49	2	1	6240
76	Fill5	33	34	77	32	75	25	78	3	1	5087
76	Fill5	34	37	75	34	75	40	57	3	1	5118
76	Com1	35	74	36	54	56	44	66	2	3	8975
76	Fill5	36	33	74	30	72	35	60	2	1	7712
76	Com2	37	53	57	44	66	34	76	1	3	10962
76	Com1	38	73	36	53	56	42	67	3	1	5455
76	Fill4	39	47	65	44	65	49	50	2	1	3472
76	Com1	40	73	37	53	57	42	68	1	2	7088
76	Fill4	41	42	65	41	62	44	51	3	1	8191
76	Com1	42	74	35	53	56	43	66	3	1	5646
76	Com1	43	73	36	53	56	44	65	3	1	6079
76	Com1	44	74	36	53	57	43	67	1	3	4257
76	Com2	45	54	56	45	65	34	76	3	2	6623
76	Fill1	46	74	35	73	33	66	36	3	1	4193
76	Fill2	47	69	43	67	40	59	46	2	1	8689
76	Fill2	48	67	45	64	45	70	27	3	1	4607
76	Com2	49	53	56	44	65	33	76	1	3	8815
76	Fill2	50	63	44	61	41	65	29	2	1	5680
76	Com2	51	53	57	43	67	33	77	2	2	4336
76	Com1	52	74	36	54	56	45	65	3	1	11744
76	Com2	53	52	56	41	67	33	75	1	2	9551
76	Com2	54	54	57	44	67	35	76	2	1	7439
76	Fill1	55	73	38	70	36	76	23	1	1	4205
76	Fill2	56	66	45	63	43	57	46	2	1	4032
76	Fill5	57	36	73	34	71	25	76	3	1	4543
76	Fill1	58	75	37	74	35	78	20	2	1	3808
76	Fill3	59	54	53	52	50	56	37	3	1	4606
76	Fill4	60	44	63	41	63	46	46	1	1	4817
76	Com2	61	53	58	43	68	34	77	2	2	5279
76	Com2	62	53	56	44	65	32	77	3	1	6366
76	Com2	63	52	57	41	68	32	77	2	1	7249
76	Fill2	64	66	43	65	41	56	46	1	1	10673
76	Com2	65	52	56	43	65	31	77	1	1	5139
76	Fill4	66	45	64	43	61	37	66	1	1	4368
76	Com2	67	53	56	43	66	33	76	1	2	4575
76	Com1	68	73	35	52	56	43	65	3	2	5937
76	Com1	69	73	36	52	57	41	68	1	2	6943
76	Com1	70	74	37	54	57	44	67	3	1	8977
76	Com1	71	71	39	52	58	41	69	3	2	8606
76	Fill5	72	33	74	30	73	35	59	1	1	7135
76	Fill4	73	46	65	45	61	36	67	2	1	8238
76	Com1	74	73	39	54	58	45	67	3	2	7469
76	Com1	75	74	35	53	56	44	65	3	2	6657
76	Com2	76	53	58	43	68	32	79	2	1	3632
76	Fill5	77	34	77	31	76	37	59	3	1	4270
76	Com2	78	53	58	42	69	33	78	1	2	4799
76	Fill2	79	62	45	61	42	65	27	1	1	6562
76	Fill1	80	78	33	76	31	67	36	2	1	4111
Motivation:	4
Strategy:	6
End Time: Tue, Mar 27, 2012 13:38:56
