Participant: 17
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 01, 2012 13:10:11
Seed: 25922
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
17	Fill5	1	37	75	34	73	29	76	2	1	36663
17	AttR2	2	25	45	47	23	47	16	2	2	28354
17	AttR2	3	22	48	45	25	45	19	3	2	6291
17	AttR2	4	22	46	44	24	44	16	2	2	3156
17	AttR1	5	25	44	45	24	18	44	1	2	8386
17	Fill4	6	46	66	43	65	36	69	1	1	8834
17	Fill4	7	47	65	46	62	48	50	2	1	3172
17	Fill5	8	34	74	33	70	24	77	2	3	3891
17	AttR2	9	25	46	44	27	44	21	2	2	4434
17	Fill3	10	55	56	52	56	56	43	3	1	4034
17	Fill5	11	38	74	37	72	40	59	2	1	7123
17	Fill1	12	76	34	74	31	65	37	2	3	6885
17	AttR1	13	26	46	48	24	19	46	1	2	1762
17	AttR1	14	25	45	48	22	19	45	2	2	5538
17	Fill4	15	45	66	43	64	48	49	2	3	3332
17	Fill3	16	57	55	54	55	58	41	1	1	2672
17	AttR1	17	20	46	43	23	14	46	1	2	2115
17	AttR2	18	19	49	48	20	48	14	3	2	4051
17	AttR2	19	25	44	45	24	45	16	2	2	6882
17	AttR2	20	26	45	46	25	46	19	2	1	7330
17	Fill3	21	55	53	52	52	47	54	1	1	3204
17	AttR1	22	25	45	44	26	18	45	1	1	7169
17	AttR2	23	22	48	45	25	45	19	2	2	5667
17	AttR2	24	24	44	47	21	47	13	1	2	2675
17	AttR1	25	23	48	45	26	16	48	1	1	6015
17	AttR1	26	25	45	47	23	18	45	3	2	2115
17	Fill4	27	47	65	45	62	48	49	1	1	7888
17	AttR1	28	26	46	48	24	19	46	3	2	5072
17	AttR1	29	22	46	44	24	14	46	1	2	2191
17	Fill2	30	65	46	62	45	68	29	3	1	4750
17	AttR2	31	25	45	44	26	44	20	3	2	11168
17	AttR2	32	23	46	45	24	45	17	2	1	8799
17	AttR1	33	24	47	46	25	16	47	3	2	5953
17	AttR2	34	20	46	43	23	43	16	3	2	2065
17	AttR1	35	26	45	46	25	19	45	2	2	3342
17	AttR1	36	22	48	45	25	15	48	2	2	2290
17	Fill3	37	56	54	54	52	46	56	1	3	1971
17	Fill1	38	76	36	74	34	79	19	3	3	11165
