Participant: 10
MachineID: BL-POLS-IELbC18
Start Time: Wed, Feb 29, 2012 12:08:51
Seed: 17744
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
10	Fill2	1	65	48	63	45	55	50	2	2	26742
10	Fill5	2	35	74	34	71	36	61	1	1	47540
10	Fill5	3	36	75	34	72	39	58	3	3	20288
10	SimA2	4	26	47	36	37	38	35	3	3	92836
10	SimB1	5	43	27	34	36	44	26	2	2	13505
10	Fill5	6	36	77	35	73	29	78	1	2	11475
10	SimB1	7	44	27	35	36	45	26	1	2	4069
10	SimA1	8	24	46	34	36	22	48	2	2	7027
10	SimB2	9	44	26	35	35	34	36	2	3	41185
10	Fill4	10	46	64	45	60	37	67	3	2	6003
10	Fill3	11	55	58	54	56	46	59	3	2	4851
10	SimB1	12	44	26	35	35	45	25	3	2	3011
10	Fill4	13	43	66	40	66	45	50	2	3	2802
10	Fill4	14	42	67	41	64	34	68	1	3	16099
10	Fill3	15	57	54	54	52	58	39	2	2	5476
10	Fill4	16	44	67	41	67	46	51	3	3	10800
10	SimB1	17	46	26	36	36	48	24	1	2	1475
10	SimB1	18	45	25	35	35	47	23	2	2	8421
10	SimA2	19	24	46	35	35	37	33	1	2	28963
10	Fill3	20	54	55	51	55	56	39	2	1	26340
10	SimA1	21	27	45	36	36	26	46	3	2	27475
10	SimA2	22	27	44	36	35	38	33	3	3	34417
10	SimA1	23	25	43	34	34	24	44	1	3	53412
10	Fill5	24	34	75	33	73	27	76	1	1	23809
10	Fill5	25	37	74	35	71	38	59	3	1	18322
10	SimB2	26	45	26	36	35	35	36	1	1	88096
10	Fill1	27	74	35	71	33	75	22	1	1	10478
10	SimA2	28	25	43	34	34	36	32	1	3	18577
10	SimB1	29	46	27	36	37	47	26	2	1	50029
10	SimB2	30	43	27	34	36	32	38	2	3	50657
10	SimB2	31	44	27	35	36	34	37	1	1	67392
10	SimA1	32	27	44	36	35	25	46	1	2	12271
10	SimB1	33	45	26	36	35	46	25	2	1	45245
10	SimB2	34	45	25	35	35	34	36	2	3	26465
10	SimB1	35	45	25	35	35	46	24	2	1	117694
10	SimB2	36	46	26	36	36	35	37	2	3	7263
10	SimA1	37	26	47	36	37	25	48	3	2	69728
10	Fill4	38	45	68	44	65	36	70	1	1	6704
10	Fill3	39	55	55	52	53	46	57	2	1	12592
10	SimA1	40	25	45	35	35	24	46	1	2	28543
10	SimA2	41	27	45	36	36	38	34	2	1	90575
10	Fill2	42	66	44	64	43	56	46	3	1	9504
10	SimA2	43	27	45	36	36	38	34	3	3	38990
10	Fill5	44	34	76	33	73	37	61	1	1	28835
10	Fill5	45	35	75	33	72	28	76	1	1	72446
10	Fill4	46	46	64	45	62	48	50	2	1	20846
10	Fill2	47	64	46	63	42	65	33	2	1	18783
10	SimA1	48	26	44	35	35	25	45	3	2	8033
10	SimB2	49	46	27	36	37	35	38	2	3	60446
10	SimA2	50	26	44	35	35	37	33	2	3	7267
10	SimA1	51	24	47	35	36	22	49	1	3	14701
10	Fill2	52	64	47	63	43	67	32	2	1	11248
10	Fill1	53	72	36	71	34	63	39	1	1	26273
10	Fill2	54	64	45	62	44	65	31	1	1	13521
10	Fill3	55	55	56	53	54	58	39	1	1	8930
10	Fill3	56	53	56	52	54	44	58	2	1	11280
10	SimA2	57	24	46	34	36	36	34	2	3	23887
10	Fill1	58	76	35	75	32	78	18	1	1	45280
10	SimB2	59	43	25	34	34	33	35	2	1	10063
10	SimA1	60	24	46	35	35	22	48	3	3	4562
10	SimB2	61	45	25	35	35	33	37	2	3	25711
10	SimA1	62	27	45	36	36	25	47	1	3	19069
10	SimA2	63	25	45	35	35	36	34	3	1	7632
10	Fill1	64	76	35	74	34	79	19	1	3	6207
10	Fill2	65	62	47	59	45	55	48	3	1	4096
10	SimA2	66	24	47	35	36	37	34	3	3	3806
10	Fill2	67	64	44	63	41	57	45	3	1	3439
10	Fill3	68	53	55	50	53	45	56	1	1	9006
10	SimB1	69	46	26	36	36	48	24	1	1	7282
10	Fill1	70	76	34	75	32	78	20	2	1	3471
10	Fill1	71	74	35	72	33	66	36	1	1	7292
10	Fill1	72	75	35	73	34	68	36	3	1	3376
10	Fill2	73	68	43	67	39	69	30	3	1	5299
10	SimB1	74	43	25	34	34	44	24	3	1	4238
10	Fill3	75	55	55	54	52	56	39	3	2	7855
10	Fill4	76	46	65	45	63	47	50	3	1	2881
10	Fill1	77	76	37	73	35	68	39	1	1	5232
10	SimB2	78	46	26	36	36	35	37	3	3	8995
10	Fill5	79	33	75	30	75	23	78	1	1	4528
10	Fill4	80	44	64	41	63	37	65	2	1	3423
10	Fill1	1	78	34	76	33	80	19	3	1	6342
10	Fill2	2	66	46	65	44	68	29	2	1	7171
10	Fill5	3	36	72	35	69	29	73	1	1	5937
10	AttR1	4	23	48	45	26	16	48	1	1	6080
10	Fill4	5	47	65	46	62	48	50	1	1	7326
10	Fill1	6	76	34	74	31	65	37	3	1	6192
10	Fill4	7	45	66	43	64	48	49	2	3	12078
10	Fill3	8	54	54	51	53	43	57	3	3	7408
10	AttR2	9	25	45	48	22	48	14	1	1	7838
10	Fill5	10	35	76	33	74	38	58	3	1	2990
10	AttR2	11	23	46	45	24	45	17	1	2	12095
10	AttR1	12	25	45	44	26	18	45	2	3	10048
10	Fill4	13	46	62	43	61	35	65	2	3	4623
10	Fill3	14	57	55	55	53	59	39	3	1	4013
10	AttR1	15	26	46	48	24	19	46	1	2	5604
10	AttR1	16	22	48	45	25	15	48	2	2	12349
10	AttR1	17	25	46	44	27	19	46	2	2	6417
10	Fill5	18	37	73	36	70	28	76	1	1	10477
10	AttR2	19	25	45	47	23	47	16	2	1	13167
10	AttR1	20	26	46	48	24	19	46	1	2	4258
10	AttR1	21	22	48	45	25	16	48	1	2	3695
10	Fill5	22	36	76	33	76	37	63	3	1	3632
10	AttR2	23	19	49	48	20	48	14	3	2	8303
10	AttR1	24	22	46	44	24	14	46	2	1	32351
10	Fill4	25	46	66	43	65	36	69	2	1	7888
10	AttR2	26	25	45	44	26	44	20	1	2	13697
10	AttR1	27	24	44	47	21	17	44	3	2	22864
10	AttR1	28	20	46	43	23	14	46	3	2	17952
10	Fill2	29	66	42	65	38	55	45	2	2	3088
10	AttR1	30	23	46	45	24	17	46	1	2	3537
10	Fill5	31	34	74	33	70	36	58	2	1	5039
10	AttR1	32	25	44	45	24	18	44	3	1	21117
10	Fill2	33	63	45	61	42	52	48	3	1	8831
10	AttR2	34	20	46	43	23	43	16	1	1	10545
10	AttR1	35	26	44	47	23	20	44	1	1	9197
10	AttR2	36	25	45	46	24	46	18	1	1	11711
10	Fill1	37	74	37	71	36	76	21	1	1	6495
10	Fill1	38	76	32	75	28	66	34	2	1	7136
10	AttR2	39	23	48	45	26	45	19	2	2	6096
10	Fill5	40	34	74	33	70	24	77	2	1	11920
10	AttR1	41	19	49	48	20	12	49	2	1	6463
10	Fill3	42	57	55	54	55	58	41	2	3	23825
10	AttR2	43	26	45	46	25	46	19	3	2	9023
10	Fill4	44	47	65	45	62	48	49	2	1	8255
10	AttR1	45	26	45	46	25	19	45	1	1	7997
10	Fill2	46	67	43	66	41	58	44	3	1	10273
10	AttR2	47	22	46	44	24	44	16	3	1	12418
10	AttR2	48	25	44	45	24	45	16	1	2	8383
10	Fill2	49	65	46	62	45	68	29	1	1	7873
10	AttR2	50	25	46	44	27	44	21	2	2	13647
10	Fill1	51	75	33	74	30	67	34	2	1	5421
10	Fill2	52	67	45	64	43	59	46	2	1	6719
10	Fill4	53	46	64	43	62	37	66	3	1	6064
10	AttR1	54	25	45	46	24	19	45	1	2	10816
10	AttR2	55	23	46	44	25	44	18	2	2	5664
10	AttR2	56	26	44	47	23	47	17	1	2	5983
10	AttR1	57	25	45	48	22	19	45	1	2	12416
10	AttR1	58	24	47	46	25	16	47	1	1	7839
10	Fill5	59	38	74	37	72	40	59	3	1	21074
10	AttR1	60	25	45	47	23	18	45	2	1	10637
10	Fill1	61	75	33	73	31	77	16	3	1	5265
10	Fill5	62	37	75	34	73	29	76	2	1	5662
10	AttR2	63	22	48	45	25	45	19	1	3	15105
10	Fill2	64	68	44	65	44	69	30	3	1	4882
10	AttR2	65	24	44	47	21	47	13	2	2	4674
10	Fill3	66	55	53	52	52	47	54	1	1	2624
10	Fill1	67	76	36	73	35	66	39	3	1	3567
10	Fill2	68	66	42	63	41	69	27	2	1	3312
10	Fill1	69	76	36	74	34	79	19	2	1	8529
10	AttR2	70	22	48	45	25	45	19	3	2	4926
10	AttR1	71	23	46	44	25	15	46	3	2	6400
10	Fill4	72	45	63	43	60	35	65	2	3	7791
10	Fill3	73	55	56	52	56	56	43	2	1	3568
10	AttR2	74	26	46	48	24	48	17	3	2	1746
10	Fill3	75	56	54	54	52	46	56	2	1	2226
10	Fill3	76	57	55	55	54	50	56	2	3	4769
10	Fill4	77	46	62	43	62	48	45	2	1	2865
10	AttR2	78	26	46	48	24	48	18	2	2	3039
10	Fill3	79	55	53	52	53	56	38	3	2	2272
10	AttR2	80	24	47	46	25	46	17	2	2	4014
10	Fill2	1	66	45	63	43	57	46	1	2	4181
10	Com2	2	52	57	41	68	32	77	2	3	5744
10	Com2	3	53	56	42	67	34	75	3	3	2192
10	Com1	4	74	38	54	58	43	69	2	3	2846
10	Fill2	5	62	45	61	42	65	27	3	1	4930
10	Fill2	6	67	45	64	45	70	27	3	1	3553
10	Fill5	7	33	74	30	72	35	60	3	1	4815
