Participant: 65
MachineID: BL-POLS-IELbC19
Start Time: Mon, Mar 26, 2012 12:36:23
Seed: 95825
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
65	Fill4	1	45	66	43	64	48	49	2	1	35238
65	Fill2	2	67	45	64	43	59	46	3	1	12242
65	AttR1	3	22	48	45	25	16	48	1	3	4434
65	Fill5	4	34	74	33	70	24	77	1	3	6306
65	Fill2	5	68	44	65	44	69	30	1	3	8032
65	AttR1	6	25	44	45	24	18	44	3	3	9972
65	Fill3	7	55	56	52	56	56	43	2	1	18612
65	Fill1	8	76	36	73	35	66	39	3	1	7266
65	Fill3	9	55	53	52	52	47	54	2	1	5237
65	Fill5	10	37	73	36	70	28	76	1	1	3680
65	AttR2	11	25	45	47	23	47	16	1	1	3858
65	Fill5	12	35	76	33	74	38	58	2	3	5044
65	Fill4	13	45	63	43	60	35	65	1	1	5443
65	Fill4	14	46	62	43	61	35	65	1	1	3523
65	Fill2	15	65	46	62	45	68	29	3	3	6835
65	AttR2	16	22	48	45	25	45	19	2	1	6130
65	AttR1	17	19	49	48	20	12	49	3	3	5956
65	Fill4	18	47	65	45	62	48	49	1	1	11458
65	Fill1	19	76	34	74	31	65	37	3	1	4963
65	Fill3	20	56	54	54	52	46	56	1	1	3233
65	Fill4	21	46	62	43	62	48	45	2	3	2627
65	AttR1	22	25	45	47	23	18	45	2	2	3570
65	Fill1	23	75	33	73	31	77	16	1	3	3301
65	AttR1	24	26	45	46	25	19	45	3	2	6049
65	Fill3	25	57	55	55	53	59	39	2	3	3202
65	AttR2	26	26	44	47	23	47	17	1	3	5918
65	Fill3	27	57	55	55	54	50	56	3	2	13329
65	Fill2	28	63	45	61	42	52	48	3	1	9630
65	AttR1	29	22	48	45	25	15	48	1	2	8513
65	AttR2	30	25	45	48	22	48	14	3	2	6223
65	Fill5	31	36	76	33	76	37	63	2	2	7889
65	AttR1	32	24	44	47	21	17	44	3	1	8607
65	AttR2	33	22	46	44	24	44	16	2	2	5890
