Participant: 62
MachineID: BL-POLS-IELbC16
Start Time: Mon, Mar 26, 2012 12:35:51
Seed: 73091
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
62	AttR2	1	23	46	45	24	45	17	3	2	67047
62	Fill2	2	66	46	65	44	68	29	1	1	19186
62	AttR1	3	23	48	45	26	16	48	2	1	9938
62	AttR2	4	23	48	45	26	45	19	1	2	28323
62	Fill5	5	37	73	36	70	28	76	1	2	14627
62	Fill2	6	63	45	61	42	52	48	3	2	24132
62	Fill1	7	75	33	74	30	67	34	2	2	33442
62	Fill4	8	46	66	43	65	36	69	2	1	10868
62	AttR1	9	20	46	43	23	14	46	3	1	9104
62	AttR2	10	20	46	43	23	43	16	3	2	17042
62	AttR1	11	26	46	48	24	19	46	2	2	19075
62	Fill1	12	76	32	75	28	66	34	2	2	18754
62	Fill3	13	56	54	54	52	46	56	1	1	18690
62	Fill3	14	55	56	52	56	56	43	2	3	20595
62	AttR1	15	23	46	44	25	15	46	2	1	9874
62	AttR2	16	25	45	46	24	46	18	1	2	11843
62	AttR1	17	26	45	46	25	19	45	2	1	3811
62	AttR2	18	23	46	44	25	44	18	1	2	4033
62	Fill4	19	46	62	43	62	48	45	3	1	6788
62	Fill3	20	57	55	55	54	50	56	1	1	19666
62	Fill1	21	76	36	73	35	66	39	2	1	5537
62	AttR2	22	26	45	46	25	46	19	2	2	8579
62	AttR2	23	25	45	47	23	47	16	1	2	3361
62	AttR1	24	24	47	46	25	16	47	1	1	4131
62	Fill5	25	35	76	33	74	38	58	3	1	4178
62	Fill5	26	34	74	33	70	24	77	1	2	4864
62	AttR1	27	25	45	46	24	19	45	1	1	6449
62	AttR1	28	22	46	44	24	14	46	3	1	5472
62	Fill5	29	36	76	33	76	37	63	2	1	5008
62	AttR1	30	25	45	44	26	18	45	3	1	17471
62	Fill2	31	66	42	65	38	55	45	2	1	25216
62	Fill3	32	54	54	51	53	43	57	2	1	9649
62	AttR1	33	22	48	45	25	16	48	2	1	7168
62	AttR2	34	25	46	44	27	44	21	1	2	4607
62	AttR2	35	26	44	47	23	47	17	1	2	4046
62	Fill4	36	45	66	43	64	48	49	3	1	9312
62	AttR2	37	19	49	48	20	48	14	2	2	5247
62	AttR1	38	25	44	45	24	18	44	1	1	5921
62	Fill5	39	34	74	33	70	36	58	1	1	20384
62	Fill1	40	76	34	74	31	65	37	3	2	7153
62	AttR2	41	22	46	44	24	44	16	3	2	7410
62	Fill3	42	57	55	54	55	58	41	1	1	5567
62	Fill1	43	76	36	74	34	79	19	3	1	5600
62	AttR2	44	22	48	45	25	45	19	2	2	4654
62	AttR2	45	26	46	48	24	48	18	2	2	3104
62	Fill3	46	57	55	55	53	59	39	2	2	6527
62	AttR2	47	24	47	46	25	46	17	1	2	6848
62	AttR1	48	26	46	48	24	19	46	2	1	5006
62	Fill4	49	46	64	43	62	37	66	2	1	9455
62	AttR2	50	25	44	45	24	45	16	1	2	3952
62	Fill5	51	37	75	34	73	29	76	1	2	6959
62	Fill1	52	75	33	73	31	77	16	2	2	14081
62	AttR1	53	24	44	47	21	17	44	3	1	4973
62	Fill2	54	65	46	62	45	68	29	1	2	4960
62	AttR1	55	25	45	47	23	18	45	1	3	4175
62	AttR2	56	25	45	48	22	48	14	3	3	14622
62	Fill4	57	47	65	46	62	48	50	2	1	28736
62	Fill2	58	67	45	64	43	59	46	3	2	4336
62	AttR1	59	19	49	48	20	12	49	2	3	3217
62	Fill4	60	45	63	43	60	35	65	3	2	3246
62	Fill4	61	47	65	45	62	48	49	1	2	3586
62	AttR2	62	26	46	48	24	48	17	2	3	2190
62	Fill1	63	74	37	71	36	76	21	1	1	9137
62	AttR2	64	22	48	45	25	45	19	3	2	2815
62	AttR1	65	26	44	47	23	20	44	3	1	2654
62	Fill4	66	46	62	43	61	35	65	1	2	7873
62	Fill2	67	66	42	63	41	69	27	2	3	9070
62	Fill5	68	38	74	37	72	40	59	3	2	8352
62	Fill3	69	55	53	52	53	56	38	1	2	6301
62	AttR1	70	23	46	45	24	17	46	2	1	2240
62	Fill5	71	36	72	35	69	29	73	1	2	2992
62	Fill3	72	55	53	52	52	47	54	1	3	3119
62	Fill2	73	67	43	66	41	58	44	3	3	4943
62	AttR2	74	24	44	47	21	47	13	3	2	12097
62	Fill2	75	68	44	65	44	69	30	1	2	3119
62	AttR1	76	25	45	48	22	19	45	1	1	5374
62	AttR1	77	22	48	45	25	15	48	2	2	4465
62	AttR2	78	25	45	44	26	44	20	1	2	3487
62	Fill1	79	78	34	76	33	80	19	1	1	4718
62	AttR1	80	25	46	44	27	19	46	3	1	2781
62	Fill5	1	34	77	31	76	37	59	3	1	7734
62	Fill1	2	78	33	76	31	67	36	1	3	5811
62	Fill4	3	48	64	45	62	40	66	3	2	5132
62	Com2	4	53	57	44	66	34	76	3	2	5122
62	Com1	5	73	36	53	56	44	65	3	3	4114
62	Fill4	6	47	65	44	65	49	50	3	2	3679
62	Fill2	7	65	46	62	45	56	48	3	2	7071
62	Fill4	8	46	65	45	61	36	67	2	1	5026
62	Com1	9	73	35	52	56	41	67	1	2	3407
62	Fill5	10	34	77	32	75	25	78	2	2	5551
62	Fill2	11	63	48	60	46	66	31	1	1	4239
62	Fill3	12	55	56	53	53	45	59	3	2	3968
62	Fill2	13	66	43	65	41	56	46	1	2	5407
62	Fill5	14	37	75	34	75	40	57	1	1	2510
62	Com2	15	54	57	44	67	35	76	2	1	4848
62	Com2	16	52	58	41	69	31	79	1	3	3952
62	Fill4	17	46	65	44	63	38	66	2	3	3169
62	Com1	18	72	39	53	58	44	67	2	2	3885
62	Com1	19	73	39	54	58	45	67	1	2	2945
62	Com2	20	53	58	42	69	33	78	1	1	1823
62	Fill1	21	74	37	73	33	65	38	2	3	5216
62	Com2	22	54	56	44	66	35	75	1	1	4798
