Participant: 55
MachineID: BL-POLS-IELbC12
Start Time: Thu, Mar 22, 2012 13:17:29
Seed: 56048
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
55	SimA2	1	24	46	34	36	36	34	1	2	65798
55	Fill2	2	64	46	63	42	65	33	3	1	19395
55	SimB2	3	46	26	36	36	35	37	3	2	31283
55	Fill3	4	55	58	54	56	46	59	3	1	32225
55	SimB2	5	43	25	34	34	33	35	3	2	18100
55	SimA1	6	24	47	35	36	22	49	3	2	45857
55	SimB1	7	46	26	36	36	48	24	3	2	15171
55	Fill2	8	66	44	64	43	56	46	1	1	31088
55	SimA1	9	27	45	36	36	26	46	3	1	49232
55	Fill2	10	64	47	63	43	67	32	2	1	32547
55	Fill4	11	45	68	44	65	36	70	3	1	15828
55	Fill5	12	34	76	33	73	37	61	3	1	17218
55	SimB1	13	45	25	35	35	47	23	3	2	34273
55	Fill2	14	64	45	62	44	65	31	2	1	23188
55	Fill2	15	65	48	63	45	55	50	3	1	7777
55	Fill4	16	46	64	45	60	37	67	3	1	17298
55	SimA2	17	27	45	36	36	38	34	2	2	20435
55	SimB2	18	45	25	35	35	33	37	2	2	19458
55	Fill5	19	36	75	34	72	39	58	1	1	28164
55	SimA1	20	25	43	34	34	24	44	1	2	12754
55	SimB1	21	45	25	35	35	46	24	2	2	9266
55	SimB2	22	45	25	35	35	34	36	2	2	21987
55	SimA2	23	27	45	36	36	38	34	3	2	16210
55	Fill5	24	35	75	33	72	28	76	2	1	19459
55	Fill3	25	55	55	52	53	46	57	2	1	12866
55	SimA1	26	26	44	35	35	25	45	3	2	12349
55	SimA1	27	26	47	36	37	25	48	1	2	19457
55	Fill1	28	74	35	71	33	75	22	1	1	11774
55	SimA1	29	27	44	36	35	25	46	1	2	16112
55	SimB1	30	43	25	34	34	44	24	3	2	13938
55	Fill5	31	37	74	35	71	38	59	2	1	23536
55	Fill4	32	44	64	41	63	37	65	3	1	16450
55	Fill4	33	46	64	45	62	48	50	1	1	10527
55	Fill2	34	62	47	59	45	55	48	2	1	12928
55	Fill5	35	34	75	33	73	27	76	1	1	18159
55	SimB2	36	46	27	36	37	35	38	3	3	35695
55	Fill1	37	75	35	73	34	68	36	1	1	8991
55	SimB1	38	45	26	36	35	46	25	1	2	11487
55	SimA2	39	24	47	35	36	37	34	2	2	16416
55	SimA2	40	27	44	36	35	38	33	3	2	16207
55	SimB1	41	44	27	35	36	45	26	2	2	25055
55	SimA2	42	25	45	35	35	36	34	1	2	15136
55	SimB1	43	46	27	36	37	47	26	1	2	11504
55	Fill1	44	76	34	75	32	78	20	2	1	10928
55	SimA1	45	25	45	35	35	24	46	2	2	11504
55	Fill1	46	76	37	73	35	68	39	3	1	17248
55	Fill5	47	33	75	30	75	23	78	1	1	7328
55	SimB1	48	44	26	35	35	45	25	2	2	18256
55	SimB2	49	45	26	36	35	35	36	1	2	26034
55	SimA1	50	24	46	34	36	22	48	2	2	11391
55	SimA2	51	26	47	36	37	38	35	2	2	12961
55	Fill2	52	64	44	63	41	57	45	1	1	15551
55	Fill3	53	57	54	54	52	58	39	2	1	11936
55	SimB2	54	43	27	34	36	32	38	1	2	12590
55	Fill1	55	76	35	75	32	78	18	3	1	12128
55	SimB1	56	43	27	34	36	44	26	1	2	10543
55	Fill4	57	44	67	41	67	46	51	3	1	7920
55	Fill5	58	36	77	35	73	29	78	3	1	6643
55	SimA1	59	24	46	35	35	22	48	1	2	10750
55	Fill4	60	46	65	45	63	47	50	3	1	15345
55	Fill3	61	53	55	50	53	45	56	2	1	11585
55	Fill1	62	76	35	74	34	79	19	3	1	11228
55	SimA1	63	27	45	36	36	25	47	2	2	23889
55	Fill3	64	53	56	52	54	44	58	2	1	12131
55	SimB2	65	44	26	35	35	34	36	1	2	9405
55	Fill1	66	72	36	71	34	63	39	2	1	17137
55	SimB2	67	46	26	36	36	35	37	2	2	7871
55	Fill3	68	55	56	53	54	58	39	3	1	6239
55	Fill3	69	54	55	51	55	56	39	2	1	13504
55	Fill4	70	42	67	41	64	34	68	1	1	6944
55	Fill2	71	68	43	67	39	69	30	3	1	6960
55	Fill1	72	74	35	72	33	66	36	3	1	11599
55	Fill4	73	43	66	40	66	45	50	2	1	7950
55	SimB1	74	46	26	36	36	48	24	3	2	15298
55	SimA2	75	24	46	35	35	37	33	1	2	9999
55	SimA2	76	25	43	34	34	36	32	2	2	10912
55	SimA2	77	26	44	35	35	37	33	3	2	8414
55	Fill5	78	35	74	34	71	36	61	3	1	11023
55	Fill3	79	55	55	54	52	56	39	1	1	8609
55	SimB2	80	44	27	35	36	34	37	2	2	23295
55	Fill4	1	47	65	45	62	48	49	2	1	13544
55	AttR2	2	19	49	48	20	48	14	1	2	20927
55	Fill5	3	34	74	33	70	36	58	2	1	13983
55	Fill5	4	34	74	33	70	24	77	2	1	7009
55	AttR2	5	24	44	47	21	47	13	3	1	18288
55	AttR1	6	25	45	48	22	19	45	1	1	14529
55	AttR2	7	24	47	46	25	46	17	3	2	22623
55	AttR2	8	26	44	47	23	47	17	3	1	8847
55	Fill5	9	36	72	35	69	29	73	1	1	9569
55	AttR1	10	26	44	47	23	20	44	2	1	26306
55	AttR2	11	25	44	45	24	45	16	1	1	24560
55	Fill2	12	68	44	65	44	69	30	3	1	9470
55	AttR1	13	25	45	47	23	18	45	1	1	10335
55	Fill4	14	46	62	43	62	48	45	2	1	13901
55	AttR2	15	25	45	47	23	47	16	2	2	16030
55	Fill3	16	57	55	54	55	58	41	1	1	21935
55	Fill3	17	57	55	55	54	50	56	1	1	7983
55	AttR1	18	26	45	46	25	19	45	2	1	18783
55	Fill1	19	76	34	74	31	65	37	1	1	11680
55	AttR2	20	26	45	46	25	46	19	3	1	13873
55	AttR2	21	23	46	44	25	44	18	2	2	10930
55	Fill1	22	76	36	74	34	79	19	1	1	8975
55	Fill4	23	45	63	43	60	35	65	3	1	8831
55	Fill2	24	67	43	66	41	58	44	2	1	6303
55	AttR1	25	19	49	48	20	12	49	3	2	11071
55	Fill4	26	45	66	43	64	48	49	1	1	10976
55	Fill2	27	65	46	62	45	68	29	3	1	10222
55	AttR2	28	26	46	48	24	48	17	3	2	5967
55	AttR2	29	23	48	45	26	45	19	2	2	14561
55	AttR1	30	20	46	43	23	14	46	2	2	10238
55	Fill3	31	55	53	52	53	56	38	3	1	7598
55	AttR1	32	25	46	44	27	19	46	2	1	4048
55	Fill1	33	76	32	75	28	66	34	2	1	24913
55	Fill2	34	66	42	63	41	69	27	1	1	6641
55	Fill2	35	66	46	65	44	68	29	1	1	10432
55	Fill1	36	75	33	73	31	77	16	3	1	6513
55	Fill5	37	36	76	33	76	37	63	2	1	10735
55	Fill5	38	37	75	34	73	29	76	2	1	11967
55	AttR1	39	25	44	45	24	18	44	3	1	11664
55	AttR2	40	25	45	44	26	44	20	2	2	15074
55	Fill1	41	78	34	76	33	80	19	1	1	8128
55	Fill1	42	76	36	73	35	66	39	1	1	11585
55	AttR1	43	22	46	44	24	14	46	1	2	12575
55	Fill3	44	54	54	51	53	43	57	1	1	9570
55	Fill1	45	75	33	74	30	67	34	1	1	10305
55	Fill2	46	66	42	65	38	55	45	3	1	20257
55	AttR2	47	22	46	44	24	44	16	3	2	23443
