Participant: 33
MachineID: BL-POLS-IELbC12
Start Time: Wed, Mar 07, 2012 12:39:10
Seed: 17403
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
33	AttR1	1	25	45	47	23	18	45	1	1	41893
33	AttR2	2	26	46	48	24	48	18	3	2	15332
33	Fill4	3	45	63	43	60	35	65	2	3	9187
33	AttR2	4	25	45	48	22	48	14	3	3	4306
33	AttR1	5	25	45	48	22	19	45	1	1	3330
33	Fill2	6	68	44	65	44	69	30	3	3	1202
33	AttR1	7	20	46	43	23	14	46	2	3	8214
33	Fill2	8	67	45	64	43	59	46	2	1	10017
33	Fill3	9	54	54	51	53	43	57	3	3	23029
33	AttR1	10	23	46	44	25	15	46	1	1	6177
33	AttR1	11	26	45	46	25	19	45	3	2	3090
33	Fill5	12	37	73	36	70	28	76	2	2	5219
33	AttR1	13	19	49	48	20	12	49	1	2	3010
33	AttR1	14	23	46	45	24	17	46	3	2	2450
33	AttR2	15	24	47	46	25	46	17	1	1	3362
33	AttR2	16	22	48	45	25	45	19	3	2	2644
33	AttR1	17	25	46	44	27	19	46	2	2	10816
33	Fill4	18	46	62	43	62	48	45	3	2	2724
33	Fill4	19	47	65	45	62	48	49	1	2	802
33	Fill4	20	46	64	43	62	37	66	1	3	7159
33	AttR1	21	26	46	48	24	19	46	3	3	4097
33	Fill4	22	46	62	43	61	35	65	2	1	3572
33	AttR2	23	26	44	47	23	47	17	1	1	2659
33	Fill4	24	45	66	43	64	48	49	2	1	3811
33	Fill1	25	76	34	74	31	65	37	3	3	2926
33	Fill1	26	76	36	74	34	79	19	3	3	5392
33	AttR2	27	26	46	48	24	48	17	3	3	4319
33	AttR1	28	23	48	45	26	16	48	3	3	3440
33	Fill2	29	65	46	62	45	68	29	1	2	2783
33	AttR2	30	25	45	47	23	47	16	2	3	5519
33	Fill5	31	36	72	35	69	29	73	2	2	5663
33	AttR2	32	25	44	45	24	45	16	3	2	16926
33	AttR2	33	22	48	45	25	45	19	2	2	5024
33	AttR1	34	25	44	45	24	18	44	3	3	3039
33	AttR2	35	23	46	45	24	45	17	1	2	3983
33	Fill1	36	74	37	71	36	76	21	1	1	2863
33	Fill3	37	55	53	52	52	47	54	2	3	3854
33	Fill3	38	55	56	52	56	56	43	1	1	12641
33	Fill2	39	66	42	65	38	55	45	2	2	7967
33	AttR2	40	23	46	44	25	44	18	3	1	2673
33	AttR2	41	25	46	44	27	44	21	1	2	3217
33	Fill5	42	34	74	33	70	24	77	2	3	3919
33	Fill3	43	55	53	52	53	56	38	3	2	3487
33	AttR1	44	26	44	47	23	20	44	1	1	2515
33	Fill2	45	63	45	61	42	52	48	3	3	4178
