Participant: 32
MachineID: BL-POLS-IELbC11
Start Time: Wed, Mar 07, 2012 12:38:58
Seed: 58003
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
32	Fill5	1	36	72	35	69	29	73	1	1	21799
32	Fill1	2	74	37	71	36	76	21	2	1	11649
32	Fill4	3	47	65	46	62	48	50	3	1	13107
32	AttR2	4	25	45	44	26	44	20	3	1	37857
32	AttR1	5	19	49	48	20	12	49	2	2	13300
32	AttR2	6	20	46	43	23	43	16	1	1	19218
32	AttR2	7	25	44	45	24	45	16	3	2	14850
32	AttR1	8	26	44	47	23	20	44	1	2	11041
32	AttR1	9	23	46	44	25	15	46	1	2	14850
32	Fill1	10	78	34	76	33	80	19	2	1	10563
32	AttR2	11	25	46	44	27	44	21	3	2	11123
32	Fill5	12	34	74	33	70	24	77	2	1	15329
32	Fill2	13	66	42	63	41	69	27	2	1	16563
32	Fill4	14	46	62	43	61	35	65	3	1	11811
32	AttR1	15	23	48	45	26	16	48	2	1	15489
32	AttR2	16	23	48	45	26	45	19	2	1	17891
32	Fill1	17	76	36	73	35	66	39	2	1	11491
32	AttR2	18	19	49	48	20	48	14	2	1	16659
32	AttR1	19	26	46	48	24	19	46	1	2	16180
32	Fill2	20	68	44	65	44	69	30	3	1	8434
32	Fill1	21	76	34	74	31	65	37	2	1	7298
32	AttR1	22	23	46	45	24	17	46	2	1	12997
32	Fill3	23	55	53	52	53	56	38	2	1	9954
32	Fill3	24	57	55	55	53	59	39	2	1	8610
32	Fill5	25	36	76	33	76	37	63	2	1	7760
32	AttR2	26	26	45	46	25	46	19	3	1	10127
32	Fill4	27	46	64	43	62	37	66	3	1	12289
32	Fill5	28	38	74	37	72	40	59	3	1	10061
32	AttR2	29	24	47	46	25	46	17	2	2	6911
32	AttR2	30	22	48	45	25	45	19	2	1	10909
32	Fill2	31	66	42	65	38	55	45	2	1	8847
32	Fill3	32	55	53	52	52	47	54	2	1	10364
32	Fill2	33	66	46	65	44	68	29	2	1	12462
32	Fill4	34	46	62	43	62	48	45	3	1	6786
32	Fill5	35	34	74	33	70	36	58	1	1	4928
32	AttR2	36	26	46	48	24	48	17	2	1	13409
32	AttR2	37	24	44	47	21	47	13	2	1	8334
32	AttR2	38	23	46	45	24	45	17	1	2	8226
32	AttR1	39	24	44	47	21	17	44	2	2	6543
32	Fill4	40	47	65	45	62	48	49	3	1	12894
32	Fill3	41	56	54	54	52	46	56	3	1	12304
32	AttR1	42	25	45	46	24	19	45	3	1	8319
32	AttR1	43	25	44	45	24	18	44	1	1	8064
32	AttR2	44	25	45	47	23	47	16	2	1	9262
32	Fill1	45	76	32	75	28	66	34	2	1	5679
