Participant: 44
MachineID: BL-POLS-IELbC15
Start Time: Thu, Mar 08, 2012 13:12:53
Seed: 67700
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
44	Fill2	1	63	44	61	41	65	29	1	1	52998
44	Fill3	2	56	56	54	55	59	39	2	1	13091
44	Com1	3	73	38	53	58	43	68	1	3	19508
44	Com1	4	73	37	53	57	42	68	2	3	5393
44	Fill5	5	36	73	34	71	25	76	3	1	7237
44	Com2	6	54	58	43	69	35	77	3	3	17539
44	Fill1	7	74	35	73	33	66	36	1	1	7264
44	Com2	8	54	56	44	66	35	75	3	2	14148
44	Com1	9	74	38	54	58	43	69	2	3	4978
44	Fill2	10	65	46	62	45	56	48	3	1	17363
44	Com2	11	53	57	44	66	34	76	3	2	10451
44	Fill3	12	58	54	55	54	48	57	3	1	9267
44	Com1	13	72	39	53	58	44	67	3	3	3923
44	Com1	14	74	36	54	56	45	65	2	3	13892
44	Com1	15	73	36	53	56	42	67	1	3	2785
44	Com2	16	53	56	42	67	34	75	1	2	5637
44	Fill3	17	55	54	54	52	47	55	1	1	4162
44	Fill1	18	75	37	74	35	78	20	2	1	7827
44	Fill3	19	54	53	52	50	56	37	2	1	8433
44	Fill2	20	62	45	61	42	65	27	2	1	3556
44	Com2	21	53	56	44	65	33	76	3	1	9633
44	Com2	22	53	58	44	67	32	79	2	2	3236
44	Fill4	23	48	64	45	62	40	66	3	1	7236
44	Fill2	24	69	43	67	40	59	46	1	1	8402
44	Fill5	25	37	74	36	71	26	77	3	1	15197
44	Fill5	26	33	74	30	73	35	59	1	1	8848
44	Fill5	27	34	77	31	76	37	59	1	1	23808
44	Com2	28	53	58	43	68	34	77	3	2	5312
44	Com1	29	74	36	54	56	44	66	1	1	12992
44	Com1	30	73	36	53	56	44	65	3	3	26543
44	Fill1	31	78	33	76	31	67	36	2	1	10578
44	Fill2	32	63	48	60	46	66	31	3	1	11327
44	Fill4	33	46	65	45	61	36	67	3	1	5184
44	Fill1	34	71	36	68	36	73	21	2	1	7697
44	Fill3	35	57	54	55	52	50	55	2	1	8225
44	Com2	36	52	57	41	68	32	77	1	2	8287
44	Com1	37	74	37	54	57	44	67	3	3	4382
44	Fill4	38	46	65	44	63	38	66	3	1	3777
44	Fill2	39	67	45	64	45	70	27	3	1	3297
44	Com2	40	54	58	45	67	33	79	3	2	4381
44	Com1	41	73	39	54	58	45	67	3	3	3646
44	Com2	42	52	56	43	65	31	77	2	2	3521
44	Com2	43	53	58	42	69	33	78	2	2	3455
44	Fill2	44	66	43	65	41	56	46	1	1	3536
44	Fill1	45	75	32	73	29	76	17	1	1	7040
44	Fill4	46	42	65	41	62	44	51	1	1	6688
44	Com1	47	74	37	53	58	43	68	2	3	2863
44	Com1	48	74	35	53	56	43	66	2	3	3613
44	Fill3	49	55	56	53	53	45	59	1	1	7235
44	Fill3	50	52	55	49	53	54	40	1	1	4863
44	Com1	51	74	35	53	56	44	65	2	3	3501
44	Com1	52	71	39	52	58	41	69	2	3	1873
44	Com1	53	74	36	53	57	44	66	3	3	3983
44	Fill5	54	37	75	36	72	28	77	3	1	8624
44	Com2	55	53	57	42	68	33	77	1	1	12303
44	Fill4	56	45	64	43	61	37	66	1	1	2257
44	Fill5	57	37	75	34	75	40	57	2	1	12974
44	Com2	58	54	57	44	67	35	76	3	2	2335
44	Com1	59	74	36	53	57	43	67	3	2	3856
44	Com1	60	74	37	53	58	42	69	2	3	5168
44	Com2	61	52	58	41	69	31	79	2	2	958
44	Com2	62	53	57	43	67	33	77	1	2	5926
44	Com2	63	53	56	43	66	33	76	1	2	2273
44	Com1	64	73	36	52	57	41	68	3	3	4241
44	Fill4	65	45	66	44	64	48	49	2	1	6034
44	Fill4	66	44	63	41	63	46	46	2	1	3951
44	Fill1	67	78	34	77	30	68	37	3	3	9697
44	Com1	68	73	35	52	56	43	65	3	3	4848
44	Fill5	69	34	77	32	75	25	78	2	1	5359
44	Com1	70	73	35	52	56	41	67	3	3	3810
44	Fill3	71	54	57	52	54	55	44	3	1	8594
44	Fill2	72	66	45	63	43	57	46	1	1	8321
44	Com2	73	52	56	41	67	33	75	2	2	2191
44	Fill5	74	33	74	30	72	35	60	1	3	7677
44	Fill1	75	73	38	70	36	76	23	3	1	5439
44	Fill1	76	74	37	73	33	65	38	1	3	4673
44	Com2	77	54	56	45	65	34	76	2	2	3581
44	Com2	78	53	56	44	65	32	77	1	2	3202
44	Com2	79	53	58	43	68	32	79	2	2	2223
44	Fill4	80	47	65	44	65	49	50	2	1	2098
44	AttR1	1	22	48	45	25	15	48	2	2	11031
44	Fill5	2	34	74	33	70	24	77	3	1	9536
44	AttR2	3	23	46	45	24	45	17	2	2	15872
44	AttR2	4	25	46	44	27	44	21	2	2	8272
44	Fill3	5	55	53	52	52	47	54	1	2	4559
44	Fill4	6	46	66	43	65	36	69	3	1	3281
44	AttR2	7	25	45	47	23	47	16	2	2	9326
44	Fill3	8	57	55	55	54	50	56	1	1	8816
44	Fill3	9	57	55	54	55	58	41	1	1	2927
44	Fill5	10	36	72	35	69	29	73	1	2	3983
44	AttR2	11	22	48	45	25	45	19	1	2	5872
44	Fill2	12	66	42	63	41	69	27	2	1	8257
44	AttR2	13	25	45	48	22	48	14	2	2	4910
44	AttR1	14	22	46	44	24	14	46	1	2	9134
44	Fill3	15	56	54	54	52	46	56	2	1	6321
44	AttR2	16	25	45	46	24	46	18	1	2	6433
44	AttR1	17	23	46	44	25	15	46	3	1	13535
44	AttR1	18	20	46	43	23	14	46	3	2	11922
44	AttR2	19	24	44	47	21	47	13	2	2	5582
44	Fill2	20	63	45	61	42	52	48	2	2	2238
44	Fill5	21	37	73	36	70	28	76	1	1	5952
44	Fill2	22	65	46	62	45	68	29	3	1	6062
44	Fill4	23	46	64	43	62	37	66	2	1	5567
44	AttR1	24	25	45	46	24	19	45	3	2	5040
44	AttR2	25	22	46	44	24	44	16	2	2	14593
44	AttR2	26	19	49	48	20	48	14	3	2	8721
44	Fill3	27	55	56	52	56	56	43	3	1	2127
44	AttR2	28	26	45	46	25	46	19	1	2	5360
44	AttR1	29	25	45	44	26	18	45	1	2	7117
44	AttR1	30	25	44	45	24	18	44	3	2	5105
44	AttR1	31	26	46	48	24	19	46	1	2	5887
44	AttR1	32	25	45	48	22	19	45	1	2	5569
44	Fill1	33	76	36	74	34	79	19	2	1	3358
44	Fill2	34	67	45	64	43	59	46	2	1	2002
44	Fill4	35	45	66	43	64	48	49	3	3	9836
44	AttR1	36	24	47	46	25	16	47	1	1	5137
44	Fill1	37	74	37	71	36	76	21	3	2	10879
44	Fill2	38	66	42	65	38	55	45	1	1	4895
44	Fill5	39	34	74	33	70	36	58	2	1	2336
44	AttR2	40	26	44	47	23	47	17	1	2	14861
44	Fill5	41	37	75	34	73	29	76	1	1	4320
44	AttR1	42	19	49	48	20	12	49	1	1	14095
44	AttR1	43	23	46	45	24	17	46	2	2	7277
44	AttR2	44	22	48	45	25	45	19	2	2	3151
44	Fill5	45	35	76	33	74	38	58	2	1	7920
44	Fill1	46	75	33	74	30	67	34	2	3	1504
44	Fill5	47	38	74	37	72	40	59	2	3	4701
44	AttR1	48	26	45	46	25	19	45	3	1	5648
44	Fill1	49	76	34	74	31	65	37	2	1	1648
44	AttR2	50	20	46	43	23	43	16	2	1	6655
44	AttR1	51	26	44	47	23	20	44	3	2	11520
44	Fill3	52	54	54	51	53	43	57	3	1	5325
44	AttR1	53	24	44	47	21	17	44	2	2	5282
44	Fill3	54	57	55	55	53	59	39	3	1	8784
44	Fill3	55	55	53	52	53	56	38	2	1	8110
44	Fill1	56	75	33	73	31	77	16	1	1	4961
44	AttR2	57	23	48	45	26	45	19	1	2	4558
44	Fill1	58	76	36	73	35	66	39	3	2	5647
44	AttR2	59	25	44	45	24	45	16	1	2	8419
44	AttR1	60	25	46	44	27	19	46	2	2	3743
44	Fill5	61	36	76	33	76	37	63	2	1	7168
44	Fill4	62	47	65	46	62	48	50	1	1	4528
44	Fill4	63	46	62	43	62	48	45	3	1	6479
44	AttR2	64	25	45	44	26	44	20	1	2	6096
44	AttR1	65	25	45	47	23	18	45	1	2	8685
44	AttR2	66	23	46	44	25	44	18	3	2	4478
44	AttR2	67	24	47	46	25	46	17	2	2	5665
44	Fill2	68	68	44	65	44	69	30	2	1	7199
44	Fill4	69	46	62	43	61	35	65	1	1	3134
44	Fill4	70	47	65	45	62	48	49	2	1	2659
44	Fill4	71	45	63	43	60	35	65	3	2	5023
44	AttR1	72	26	46	48	24	19	46	3	2	2446
44	AttR2	73	26	46	48	24	48	18	1	2	2319
44	Fill1	74	76	32	75	28	66	34	1	3	3568
44	Fill1	75	78	34	76	33	80	19	2	1	3696
44	AttR2	76	26	46	48	24	48	17	2	2	12286
44	AttR1	77	22	48	45	25	16	48	2	2	15134
44	AttR1	78	23	48	45	26	16	48	2	1	2098
44	Fill2	79	67	43	66	41	58	44	2	1	1455
44	Fill2	80	66	46	65	44	68	29	1	1	13384
44	Fill5	1	33	75	30	75	23	78	3	1	5605
44	SimB1	2	46	26	36	36	48	24	2	2	15135
44	SimA2	3	27	45	36	36	38	34	3	2	3119
44	SimA2	4	26	47	36	37	38	35	1	3	6019
44	SimB1	5	43	27	34	36	44	26	2	2	10126
44	SimB1	6	45	26	36	35	46	25	3	1	3199
44	Fill3	7	55	55	54	52	56	39	3	1	5058
44	SimB2	8	44	26	35	35	34	36	3	2	10464
44	Fill4	9	46	64	45	62	48	50	3	1	5328
44	Fill2	10	64	45	62	44	65	31	2	1	6034
44	SimB2	11	45	25	35	35	33	37	3	2	17007
44	SimB2	12	46	27	36	37	35	38	3	2	5695
44	Fill1	13	76	35	75	32	78	18	2	1	4048
44	SimA2	14	24	46	35	35	37	33	3	3	5616
44	Fill2	15	66	44	64	43	56	46	3	1	4463
44	Fill5	16	36	77	35	73	29	78	1	1	11473
44	Fill4	17	44	67	41	67	46	51	2	1	5553
44	SimA2	18	24	47	35	36	37	34	3	3	6609
44	SimA2	19	25	43	34	34	36	32	1	3	21216
44	SimA2	20	27	45	36	36	38	34	1	2	9395
44	Fill1	21	75	35	73	34	68	36	2	3	14396
44	Fill4	22	46	64	45	60	37	67	1	1	4082
44	Fill3	23	53	56	52	54	44	58	2	2	5518
44	Fill2	24	65	48	63	45	55	50	2	1	1631
44	SimB1	25	45	25	35	35	46	24	2	1	7299
44	Fill2	26	64	47	63	43	67	32	2	1	1487
44	Fill3	27	54	55	51	55	56	39	1	1	9158
44	SimB1	28	46	26	36	36	48	24	1	2	4979
44	SimA1	29	26	44	35	35	25	45	1	2	3597
44	Fill4	30	43	66	40	66	45	50	1	3	4464
44	Fill3	31	55	58	54	56	46	59	2	1	3922
44	SimA1	32	27	44	36	35	25	46	3	2	3726
44	Fill3	33	57	54	54	52	58	39	2	1	4096
44	Fill3	34	53	55	50	53	45	56	3	1	7582
44	Fill5	35	37	74	35	71	38	59	2	3	4254
44	Fill5	36	34	76	33	73	37	61	2	1	5855
44	SimB1	37	44	27	35	36	45	26	2	2	7327
44	Fill5	38	35	74	34	71	36	61	1	1	7169
44	SimA1	39	24	46	35	35	22	48	1	2	2191
44	SimA2	40	25	45	35	35	36	34	3	2	3600
44	SimB1	41	46	27	36	37	47	26	3	2	3248
44	SimA1	42	25	43	34	34	24	44	2	2	1679
44	Fill2	43	62	47	59	45	55	48	2	1	2976
44	SimB2	44	43	25	34	34	33	35	3	2	6527
44	SimA1	45	24	46	34	36	22	48	3	2	8896
44	Fill3	46	55	55	52	53	46	57	2	2	8349
44	Fill3	47	55	56	53	54	58	39	1	1	8977
44	Fill1	48	76	37	73	35	68	39	2	3	2191
44	SimA1	49	27	45	36	36	26	46	3	1	8226
44	SimB1	50	43	25	34	34	44	24	2	3	7709
44	Fill2	51	64	46	63	42	65	33	2	1	8849
44	SimA2	52	26	44	35	35	37	33	2	3	6015
44	Fill2	53	64	44	63	41	57	45	2	1	5393
44	Fill4	54	46	65	45	63	47	50	2	1	3040
44	Fill5	55	34	75	33	73	27	76	2	1	11806
44	SimA2	56	27	44	36	35	38	33	2	2	8480
44	SimB2	57	46	26	36	36	35	37	2	3	4640
44	SimB1	58	45	25	35	35	47	23	1	3	7871
44	SimB2	59	45	25	35	35	34	36	2	2	12302
44	Fill4	60	45	68	44	65	36	70	1	1	3037
44	Fill5	61	35	75	33	72	28	76	3	2	16751
44	SimB1	62	44	26	35	35	45	25	2	2	2304
44	SimB2	63	44	27	35	36	34	37	2	2	9693
44	SimA1	64	25	45	35	35	24	46	1	2	1840
44	Fill1	65	76	35	74	34	79	19	3	1	5888
44	Fill1	66	72	36	71	34	63	39	2	1	6735
44	Fill4	67	44	64	41	63	37	65	1	1	7231
44	SimA1	68	27	45	36	36	25	47	3	2	4078
44	SimA2	69	24	46	34	36	36	34	3	3	4145
44	SimB2	70	45	26	36	35	35	36	1	2	3934
44	SimA1	71	26	47	36	37	25	48	1	2	2449
44	Fill2	72	68	43	67	39	69	30	2	1	6863
44	SimB2	73	46	26	36	36	35	37	2	2	3968
44	Fill1	74	74	35	71	33	75	22	2	1	2140
44	Fill5	75	36	75	34	72	39	58	2	1	5137
44	Fill1	76	74	35	72	33	66	36	2	3	3582
44	SimB2	77	43	27	34	36	32	38	1	2	4029
44	SimA1	78	24	47	35	36	22	49	2	2	4366
44	Fill4	79	42	67	41	64	34	68	2	2	7123
44	Fill1	80	76	34	75	32	78	20	1	1	4751
Motivation:	4
Strategy:	1
End Time: Thu, Mar 08, 2012 13:45:58
