Participant: 63
MachineID: BL-POLS-IELbC17
Start Time: Mon, Mar 26, 2012 12:36:00
Seed: 91170
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
63	Fill2	1	64	45	62	44	65	31	3	1	47751
63	SimB2	2	46	27	36	37	35	38	1	2	50915
63	SimB1	3	45	25	35	35	47	23	2	2	22563
63	Fill3	4	55	56	53	54	58	39	1	1	15122
63	SimA1	5	26	44	35	35	25	45	2	2	18625
63	SimB1	6	46	27	36	37	47	26	2	2	15027
63	Fill5	7	37	74	35	71	38	59	3	1	10737
63	SimB1	8	44	26	35	35	45	25	3	1	22212
63	Fill1	9	75	35	73	34	68	36	2	1	11857
63	SimB2	10	44	27	35	36	34	37	3	2	13572
63	Fill2	11	68	43	67	39	69	30	3	1	41942
63	Fill3	12	57	54	54	52	58	39	1	1	6610
63	Fill5	13	34	76	33	73	37	61	2	1	9314
63	SimB2	14	46	26	36	36	35	37	3	2	11186
63	Fill4	15	46	65	45	63	47	50	1	1	11362
63	SimB1	16	46	26	36	36	48	24	1	2	10372
63	Fill2	17	64	44	63	41	57	45	2	1	11376
63	Fill4	18	44	67	41	67	46	51	3	1	6308
63	Fill1	19	72	36	71	34	63	39	3	1	9698
63	Fill2	20	64	46	63	42	65	33	2	1	8962
63	SimA2	21	27	44	36	35	38	33	3	2	8258
63	SimA2	22	26	47	36	37	38	35	3	3	3746
63	Fill3	23	55	58	54	56	46	59	2	1	7253
63	Fill1	24	76	35	75	32	78	18	2	1	4497
63	SimA1	25	26	47	36	37	25	48	1	2	4863
63	Fill3	26	54	55	51	55	56	39	1	1	5295
63	SimB1	27	46	26	36	36	48	24	3	2	7393
63	SimB2	28	45	25	35	35	33	37	3	2	5327
63	Fill4	29	44	64	41	63	37	65	2	1	7199
63	Fill3	30	53	56	52	54	44	58	3	1	5087
63	SimA2	31	27	45	36	36	38	34	1	2	11601
63	SimB1	32	45	26	36	35	46	25	2	2	7360
63	Fill4	33	46	64	45	60	37	67	2	2	6045
63	Fill5	34	35	74	34	71	36	61	3	1	4065
63	SimA2	35	24	46	35	35	37	33	2	2	7296
63	Fill3	36	55	55	52	53	46	57	3	1	3457
63	SimA2	37	24	46	34	36	36	34	3	1	14012
63	Fill2	38	65	48	63	45	55	50	3	1	3920
63	SimB1	39	45	25	35	35	46	24	3	2	3632
63	Fill2	40	62	47	59	45	55	48	3	1	5281
63	Fill1	41	76	34	75	32	78	20	2	3	6990
63	Fill5	42	34	75	33	73	27	76	1	1	4286
63	Fill3	43	55	55	54	52	56	39	2	1	3583
63	Fill1	44	76	35	74	34	79	19	2	1	6369
63	Fill1	45	74	35	71	33	75	22	3	3	4527
63	Fill5	46	36	77	35	73	29	78	3	1	5361
63	Fill3	47	53	55	50	53	45	56	2	1	3119
63	SimB2	48	44	26	35	35	34	36	2	3	4224
63	SimA1	49	27	44	36	35	25	46	1	2	6304
63	SimB2	50	43	25	34	34	33	35	2	3	3937
63	SimA2	51	25	43	34	34	36	32	3	2	3248
63	Fill5	52	36	75	34	72	39	58	2	1	5262
63	Fill1	53	76	37	73	35	68	39	2	1	9248
63	SimA2	54	26	44	35	35	37	33	2	2	5890
63	SimA1	55	27	45	36	36	25	47	1	3	6926
63	SimA1	56	25	43	34	34	24	44	2	2	2479
63	Fill4	57	45	68	44	65	36	70	1	1	5278
63	Fill1	58	74	35	72	33	66	36	3	1	3986
63	SimB1	59	43	25	34	34	44	24	2	2	3153
63	Fill2	60	66	44	64	43	56	46	2	1	3279
63	Fill2	61	64	47	63	43	67	32	1	1	2530
63	Fill5	62	35	75	33	72	28	76	1	1	3230
63	SimA2	63	25	45	35	35	36	34	3	2	4029
63	SimB2	64	46	26	36	36	35	37	2	2	2896
63	SimA1	65	24	46	34	36	22	48	3	2	3040
63	SimA2	66	24	47	35	36	37	34	2	3	2975
63	Fill4	67	43	66	40	66	45	50	3	1	9728
63	Fill4	68	42	67	41	64	34	68	3	1	2654
63	Fill4	69	46	64	45	62	48	50	1	1	5452
63	SimA1	70	27	45	36	36	26	46	2	3	8367
63	Fill5	71	33	75	30	75	23	78	2	2	7793
63	SimB1	72	44	27	35	36	45	26	3	1	5774
63	SimA1	73	24	46	35	35	22	48	1	2	4755
63	SimB2	74	45	25	35	35	34	36	3	2	3245
63	SimB2	75	43	27	34	36	32	38	2	1	4115
63	SimA2	76	27	45	36	36	38	34	3	2	5121
63	SimA1	77	25	45	35	35	24	46	1	2	2365
63	SimB2	78	45	26	36	35	35	36	3	3	4110
63	SimB1	79	43	27	34	36	44	26	2	3	8703
63	SimA1	80	24	47	35	36	22	49	1	1	4241
63	Fill1	1	75	33	73	31	77	16	2	1	16263
63	AttR2	2	25	45	48	22	48	14	1	1	28386
63	Fill2	3	65	46	62	45	68	29	2	3	6816
63	AttR1	4	24	47	46	25	16	47	1	1	14094
63	Fill4	5	45	63	43	60	35	65	3	1	5906
63	AttR1	6	26	46	48	24	19	46	3	2	7266
63	Fill5	7	34	74	33	70	36	58	2	3	11616
63	Fill3	8	57	55	55	53	59	39	2	1	8397
63	AttR1	9	20	46	43	23	14	46	3	1	11170
63	AttR1	10	19	49	48	20	12	49	2	2	16928
63	Fill4	11	45	66	43	64	48	49	3	1	7727
63	AttR2	12	25	45	44	26	44	20	1	2	26672
63	AttR2	13	25	45	47	23	47	16	1	1	3550
