Participant: 12
MachineID: BL-POLS-IELbC20
Start Time: Wed, Feb 29, 2012 12:09:15
Seed: 36876
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
12	Fill5	1	37	74	35	71	38	59	1	1	34726
12	SimB2	2	44	27	35	36	34	37	2	2	22482
12	SimB2	3	43	25	34	34	33	35	1	2	13347
12	SimA1	4	27	44	36	35	25	46	3	2	16626
12	Fill2	5	64	45	62	44	65	31	3	1	8625
12	SimA2	6	27	45	36	36	38	34	3	2	11043
12	SimB2	7	45	25	35	35	33	37	3	2	10084
12	SimB1	8	45	25	35	35	47	23	2	2	7058
12	SimB1	9	46	27	36	37	47	26	2	2	13394
12	Fill4	10	46	64	45	62	48	50	2	1	15138
12	Fill2	11	64	44	63	41	57	45	1	1	15378
12	Fill5	12	35	74	34	71	36	61	1	1	14773
12	Fill1	13	76	37	73	35	68	39	2	1	17938
12	Fill5	14	34	76	33	73	37	61	2	1	19667
12	Fill1	15	74	35	71	33	75	22	2	1	10353
12	Fill2	16	68	43	67	39	69	30	3	1	17301
12	Fill1	17	72	36	71	34	63	39	1	1	8563
12	Fill4	18	45	68	44	65	36	70	3	1	29443
12	SimB1	19	45	26	36	35	46	25	2	1	11809
12	SimA2	20	24	46	34	36	36	34	1	3	34210
12	Fill3	21	57	54	54	52	58	39	2	1	11059
12	SimB2	22	46	27	36	37	35	38	3	2	11972
12	SimB1	23	43	27	34	36	44	26	1	2	17809
12	SimA2	24	27	45	36	36	38	34	3	2	19059
12	Fill3	25	54	55	51	55	56	39	3	1	8240
12	SimA1	26	24	46	35	35	22	48	1	2	19790
12	SimB2	27	46	26	36	36	35	37	3	2	3790
12	SimB1	28	43	25	34	34	44	24	1	2	5742
12	Fill3	29	55	55	52	53	46	57	1	1	5489
12	Fill5	30	35	75	33	72	28	76	1	1	6880
12	Fill5	31	33	75	30	75	23	78	1	1	7662
12	SimB1	32	46	26	36	36	48	24	3	2	7313
12	SimA2	33	24	46	35	35	37	33	1	2	2670
12	Fill3	34	53	55	50	53	45	56	2	1	9823
12	Fill5	35	34	75	33	73	27	76	3	1	12447
12	Fill1	36	74	35	72	33	66	36	2	1	21599
12	SimA2	37	26	44	35	35	37	33	1	2	4865
12	Fill4	38	42	67	41	64	34	68	3	1	14688
12	Fill3	39	53	56	52	54	44	58	1	1	8367
12	Fill4	40	46	65	45	63	47	50	3	3	26976
12	SimA1	41	24	46	34	36	22	48	3	2	11791
12	SimA1	42	26	47	36	37	25	48	3	2	4624
12	SimB2	43	43	27	34	36	32	38	1	2	6754
12	Fill2	44	62	47	59	45	55	48	2	3	16464
12	SimB2	45	44	26	35	35	34	36	2	2	11953
12	Fill1	46	75	35	73	34	68	36	2	1	9405
12	SimA2	47	27	44	36	35	38	33	3	2	3072
12	Fill3	48	55	55	54	52	56	39	3	1	2993
12	Fill2	49	65	48	63	45	55	50	1	3	4383
12	SimB2	50	45	25	35	35	34	36	1	2	3857
12	Fill3	51	55	58	54	56	46	59	1	2	5502
12	SimB1	52	44	27	35	36	45	26	2	2	3199
12	Fill2	53	64	46	63	42	65	33	1	1	8063
12	Fill2	54	64	47	63	43	67	32	2	1	7602
12	Fill1	55	76	35	74	34	79	19	1	1	16463
12	SimB2	56	45	26	36	35	35	36	1	3	5246
12	SimA2	57	25	43	34	34	36	32	3	2	3634
12	SimA2	58	25	45	35	35	36	34	2	2	2815
12	SimA1	59	26	44	35	35	25	45	1	2	2287
12	Fill4	60	46	64	45	60	37	67	3	1	5791
12	SimB1	61	44	26	35	35	45	25	3	2	3838
12	SimA1	62	25	43	34	34	24	44	2	2	3008
12	SimB2	63	46	26	36	36	35	37	3	2	2111
12	Fill3	64	55	56	53	54	58	39	2	1	2591
12	Fill5	65	36	77	35	73	29	78	2	1	6336
12	Fill2	66	66	44	64	43	56	46	3	1	11422
12	Fill1	67	76	34	75	32	78	20	3	1	7902
12	SimA2	68	24	47	35	36	37	34	3	2	5345
12	Fill4	69	43	66	40	66	45	50	1	1	10241
12	Fill4	70	44	67	41	67	46	51	1	1	21871
12	SimB1	71	45	25	35	35	46	24	1	2	5922
12	SimA1	72	24	47	35	36	22	49	1	2	3073
12	Fill4	73	44	64	41	63	37	65	3	1	11042
12	SimA1	74	27	45	36	36	25	47	3	2	3807
12	SimB1	75	46	26	36	36	48	24	3	2	2479
12	SimA1	76	27	45	36	36	26	46	2	2	1762
12	SimA2	77	26	47	36	37	38	35	1	2	4782
12	Fill1	78	76	35	75	32	78	18	2	1	3792
12	SimA1	79	25	45	35	35	24	46	1	2	1840
12	Fill5	80	36	75	34	72	39	58	3	1	7854
12	Fill5	1	34	74	33	70	24	77	1	1	22247
12	Fill5	2	38	74	37	72	40	59	3	1	54560
12	Fill4	3	46	62	43	61	35	65	1	1	10928
12	Fill1	4	76	34	74	31	65	37	2	1	24929
12	Fill1	5	78	34	76	33	80	19	3	1	10432
12	AttR2	6	19	49	48	20	48	14	1	2	12033
12	AttR2	7	25	45	47	23	47	16	1	1	9023
12	Fill5	8	37	73	36	70	28	76	3	1	6142
12	AttR2	9	22	48	45	25	45	19	2	2	23938
12	Fill1	10	75	33	73	31	77	16	2	1	15266
12	Fill4	11	46	64	43	62	37	66	1	1	9200
12	Fill1	12	74	37	71	36	76	21	3	1	7534
12	Fill2	13	67	43	66	41	58	44	3	1	34977
12	AttR2	14	22	46	44	24	44	16	2	2	7519
12	AttR1	15	24	44	47	21	17	44	1	1	10813
12	Fill1	16	75	33	74	30	67	34	1	1	9843
12	Fill2	17	68	44	65	44	69	30	2	1	5805
12	AttR2	18	26	44	47	23	47	17	1	2	8977
12	AttR2	19	25	46	44	27	44	21	2	2	7535
12	Fill3	20	55	53	52	53	56	38	3	2	7409
12	Fill2	21	66	42	63	41	69	27	3	1	26798
12	AttR1	22	26	46	48	24	19	46	2	1	7602
12	AttR1	23	22	48	45	25	16	48	2	1	16639
12	Fill4	24	45	66	43	64	48	49	1	1	38895
12	AttR2	25	24	47	46	25	46	17	2	2	24402
12	AttR1	26	26	46	48	24	19	46	3	1	5499
12	Fill5	27	36	72	35	69	29	73	1	1	7295
12	AttR1	28	25	45	46	24	19	45	3	1	2815
12	AttR2	29	22	48	45	25	45	19	3	2	10305
12	Fill3	30	57	55	55	54	50	56	1	1	15809
12	Fill4	31	45	63	43	60	35	65	1	1	9233
12	AttR1	32	23	46	45	24	17	46	1	1	4928
12	AttR2	33	20	46	43	23	43	16	2	2	24703
12	Fill2	34	67	45	64	43	59	46	2	1	6306
12	AttR1	35	25	45	44	26	18	45	2	1	3807
12	AttR1	36	25	45	47	23	18	45	2	1	2510
12	Fill3	37	55	53	52	52	47	54	3	1	10657
12	Fill2	38	65	46	62	45	68	29	2	1	8190
12	Fill4	39	46	66	43	65	36	69	2	1	14082
12	Fill3	40	57	55	55	53	59	39	2	1	6786
12	AttR1	41	26	44	47	23	20	44	3	1	6205
12	AttR1	42	24	47	46	25	16	47	3	1	8545
12	AttR1	43	23	48	45	26	16	48	2	1	6977
12	AttR2	44	23	48	45	26	45	19	3	2	7087
12	AttR1	45	23	46	44	25	15	46	2	1	5215
12	AttR1	46	22	46	44	24	14	46	2	1	5537
12	Fill1	47	76	36	74	34	79	19	1	1	7631
12	Fill2	48	66	42	65	38	55	45	2	1	14017
12	AttR2	49	25	45	46	24	46	18	3	2	3697
12	AttR1	50	25	44	45	24	18	44	3	1	2926
12	AttR1	51	25	45	48	22	19	45	1	1	3952
12	Fill2	52	63	45	61	42	52	48	1	1	6754
12	AttR2	53	23	46	44	25	44	18	2	2	2288
12	AttR2	54	23	46	45	24	45	17	3	2	2431
12	Fill5	55	37	75	34	73	29	76	3	1	6321
12	AttR2	56	26	46	48	24	48	18	1	2	4125
12	Fill1	57	76	32	75	28	66	34	2	1	12401
12	AttR2	58	26	46	48	24	48	17	3	2	3791
12	Fill4	59	47	65	45	62	48	49	3	1	7520
12	AttR2	60	26	45	46	25	46	19	1	2	5647
12	Fill1	61	76	36	73	35	66	39	2	1	6801
12	Fill2	62	66	46	65	44	68	29	3	1	20161
12	AttR1	63	26	45	46	25	19	45	3	1	15823
12	AttR2	64	25	45	48	22	48	14	3	2	5728
12	Fill5	65	35	76	33	74	38	58	1	1	6238
12	Fill3	66	55	56	52	56	56	43	2	1	5887
12	Fill3	67	57	55	54	55	58	41	1	1	5009
12	Fill5	68	36	76	33	76	37	63	2	1	9645
12	AttR1	69	22	48	45	25	15	48	1	1	5585
12	AttR2	70	25	45	44	26	44	20	2	2	2833
12	AttR2	71	24	44	47	21	47	13	3	2	4543
12	AttR1	72	20	46	43	23	14	46	1	1	4862
12	Fill3	73	54	54	51	53	43	57	1	1	2558
12	AttR1	74	25	46	44	27	19	46	3	1	3169
12	Fill5	75	34	74	33	70	36	58	3	1	9966
12	AttR2	76	25	44	45	24	45	16	1	2	3310
12	AttR1	77	19	49	48	20	12	49	1	1	5200
12	Fill4	78	47	65	46	62	48	50	1	1	6927
12	Fill4	79	46	62	43	62	48	45	3	1	4529
12	Fill3	80	56	54	54	52	46	56	3	1	6640
12	Fill5	1	37	74	36	71	26	77	2	1	16533
12	Com1	2	71	39	52	58	41	69	1	2	5424
12	Fill2	3	63	48	60	46	66	31	1	1	3904
12	Com1	4	73	35	52	56	41	67	1	2	3695
12	Fill1	5	71	36	68	36	73	21	3	1	4302
12	Com1	6	73	39	54	58	45	67	2	2	8703
12	Fill2	7	63	44	61	41	65	29	1	1	5471
12	Com2	8	53	56	42	67	34	75	1	2	5711
12	Com1	9	73	36	53	56	42	67	2	2	5840
12	Fill3	10	57	54	55	52	50	55	2	1	6479
12	Com1	11	74	36	53	57	44	66	3	2	6045
12	Com2	12	53	57	43	67	33	77	3	2	4402
12	Com2	13	53	56	44	65	32	77	1	2	7790
12	Fill3	14	55	54	54	52	47	55	3	1	7520
12	Com2	15	52	56	41	67	33	75	1	2	6848
12	Fill3	16	58	54	55	54	48	57	2	1	6350
12	Fill2	17	66	43	65	41	56	46	1	1	5696
12	Fill4	18	44	63	41	63	46	46	1	1	3456
12	Com1	19	73	36	53	56	44	65	1	2	4640
12	Com1	20	73	37	53	57	42	68	2	2	3393
12	Fill1	21	78	34	77	30	68	37	1	1	5085
12	Fill1	22	75	37	74	35	78	20	3	1	5025
12	Fill2	23	66	45	63	43	57	46	2	1	5647
12	Fill3	24	56	56	54	55	59	39	1	1	4945
12	Com2	25	53	58	43	68	34	77	2	2	6847
12	Fill5	26	37	75	34	75	40	57	1	1	3761
12	Com1	27	74	38	54	58	43	69	2	2	3247
12	Com2	28	54	58	45	67	33	79	1	2	3394
12	Fill4	29	42	65	41	62	44	51	2	1	4831
12	Com1	30	74	37	53	58	43	68	2	2	3279
12	Fill4	31	46	65	44	63	38	66	1	1	3935
12	Fill1	32	73	38	70	36	76	23	1	1	5216
12	Com1	33	74	35	53	56	44	65	2	2	10082
12	Com1	34	74	37	53	58	42	69	3	2	4255
12	Com2	35	52	58	41	69	31	79	3	2	10078
12	Com2	36	53	57	44	66	34	76	3	2	4995
12	Fill3	37	54	53	52	50	56	37	2	1	3583
12	Fill4	38	45	66	44	64	48	49	2	1	3680
12	Fill2	39	62	45	61	42	65	27	1	1	4144
12	Com1	40	73	36	52	57	41	68	1	2	6451
12	Fill3	41	52	55	49	53	54	40	3	1	15470
12	Com2	42	52	56	43	65	31	77	3	2	4176
12	Fill2	43	67	45	64	45	70	27	1	1	3392
12	Fill4	44	47	65	44	65	49	50	2	1	4720
12	Fill1	45	78	33	76	31	67	36	1	1	4626
12	Com2	46	53	56	43	66	33	76	1	2	4350
12	Com2	47	53	57	42	68	33	77	1	2	3741
12	Fill2	48	65	46	62	45	56	48	1	1	4288
12	Com2	49	53	58	43	68	32	79	1	2	3312
12	Com1	50	73	38	53	58	43	68	3	2	3712
12	Com2	51	54	56	45	65	34	76	2	2	5073
12	Fill1	52	75	32	73	29	76	17	1	1	3806
12	Fill1	53	74	35	73	33	66	36	3	1	5392
12	Com1	54	74	37	54	57	44	67	3	2	3026
12	Fill2	55	69	43	67	40	59	46	2	1	4929
12	Com1	56	74	36	53	57	43	67	2	2	2847
12	Fill3	57	55	56	53	53	45	59	2	1	6127
12	Com2	58	54	56	44	66	35	75	2	2	4175
12	Com1	59	74	36	54	56	44	66	1	2	5376
12	Fill5	60	33	74	30	73	35	59	2	1	4718
12	Fill4	61	48	64	45	62	40	66	2	1	3392
12	Com2	62	52	57	41	68	32	77	1	2	4064
12	Fill4	63	45	64	43	61	37	66	2	1	4144
12	Fill1	64	74	37	73	33	65	38	1	1	3869
12	Fill5	65	36	73	34	71	25	76	1	1	4784
12	Com2	66	53	58	44	67	32	79	1	2	3555
12	Fill5	67	33	74	30	72	35	60	1	1	6191
12	Fill5	68	37	75	36	72	28	77	1	1	4369
12	Com2	69	54	57	44	67	35	76	2	2	4320
12	Com2	70	54	58	43	69	35	77	1	2	4177
12	Com1	71	73	35	52	56	43	65	3	2	5519
12	Com2	72	53	58	42	69	33	78	1	2	3570
12	Fill4	73	46	65	45	61	36	67	1	1	5666
12	Fill3	74	54	57	52	54	55	44	3	1	3774
12	Com1	75	74	36	54	56	45	65	1	2	3167
12	Fill5	76	34	77	31	76	37	59	1	1	8257
12	Com1	77	72	39	53	58	44	67	2	2	6063
12	Com1	78	74	35	53	56	43	66	2	2	10817
12	Com2	79	53	56	44	65	33	76	3	2	5969
12	Fill5	80	34	77	32	75	25	78	3	1	4079
Motivation:	5
Strategy:	3
End Time: Wed, Feb 29, 2012 13:43:16
