Participant: 69
MachineID: BL-POLS-IELbC09
Start Time: Mon, Mar 26, 2012 12:56:19
Seed: 82710
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
69	AttR2	1	26	45	46	25	46	19	1	2	91944
69	Fill4	2	45	63	43	60	35	65	2	1	39793
69	Fill4	3	45	66	43	64	48	49	3	1	10130
69	Fill3	4	54	54	51	53	43	57	3	1	6610
69	Fill2	5	66	46	65	44	68	29	3	1	15316
69	AttR2	6	25	46	44	27	44	21	1	2	22546
69	AttR1	7	20	46	43	23	14	46	1	1	27907
69	AttR1	8	25	44	45	24	18	44	1	2	20579
69	Fill2	9	66	42	65	38	55	45	2	1	23348
69	Fill5	10	37	75	34	73	29	76	1	1	8512
69	Fill3	11	57	55	55	54	50	56	1	1	10276
69	AttR1	12	25	45	44	26	18	45	2	2	35825
69	AttR1	13	25	45	47	23	18	45	3	1	14035
69	AttR1	14	22	48	45	25	15	48	3	2	33987
69	Fill3	15	56	54	54	52	46	56	2	1	11460
69	Fill2	16	65	46	62	45	68	29	2	1	11059
69	Fill2	17	67	45	64	43	59	46	1	1	10642
69	AttR1	18	26	46	48	24	19	46	1	2	27363
69	AttR1	19	19	49	48	20	12	49	2	2	24561
69	AttR1	20	24	47	46	25	16	47	3	1	13139
69	Fill4	21	47	65	45	62	48	49	2	1	34948
69	AttR2	22	20	46	43	23	43	16	1	2	15092
69	AttR2	23	22	46	44	24	44	16	1	2	9730
69	Fill5	24	36	76	33	76	37	63	3	1	11825
69	AttR1	25	26	44	47	23	20	44	3	2	18241
69	AttR1	26	22	46	44	24	14	46	2	2	16463
69	AttR1	27	26	46	48	24	19	46	1	2	32062
69	Fill2	28	68	44	65	44	69	30	1	1	8851
69	Fill4	29	47	65	46	62	48	50	3	1	11999
69	Fill4	30	46	64	43	62	37	66	1	1	22876
69	AttR2	31	26	44	47	23	47	17	1	1	22127
69	Fill1	32	78	34	76	33	80	19	2	1	6143
69	AttR2	33	26	46	48	24	48	17	1	2	13455
69	AttR1	34	24	44	47	21	17	44	2	2	22608
69	Fill4	35	46	62	43	62	48	45	1	1	6736
69	AttR2	36	24	47	46	25	46	17	2	1	9184
69	AttR2	37	25	45	44	26	44	20	1	1	10736
69	AttR1	38	25	46	44	27	19	46	3	1	10736
69	AttR1	39	22	48	45	25	16	48	2	2	12223
69	Fill5	40	35	76	33	74	38	58	2	1	14769
69	AttR1	41	23	46	44	25	15	46	3	2	11535
69	AttR1	42	25	45	46	24	19	45	3	2	9439
69	AttR1	43	23	48	45	26	16	48	3	2	10415
69	AttR2	44	22	48	45	25	45	19	1	2	8718
69	Fill5	45	34	74	33	70	36	58	3	1	33458
69	Fill3	46	55	53	52	53	56	38	2	1	10304
69	Fill5	47	34	74	33	70	24	77	2	1	9455
69	AttR2	48	25	44	45	24	45	16	1	2	10383
69	Fill4	49	46	66	43	65	36	69	2	1	20621
69	Fill1	50	76	34	74	31	65	37	1	1	8413
69	AttR1	51	25	45	48	22	19	45	2	1	14515
69	Fill1	52	75	33	74	30	67	34	3	1	13118
69	Fill1	53	76	32	75	28	66	34	3	1	9390
69	Fill2	54	67	43	66	41	58	44	1	1	14160
69	Fill3	55	55	53	52	52	47	54	3	1	12225
69	AttR2	56	23	46	44	25	44	18	2	2	6416
69	Fill2	57	63	45	61	42	52	48	3	1	15743
69	AttR2	58	25	45	47	23	47	16	1	1	8449
69	AttR2	59	24	44	47	21	47	13	2	1	11713
69	AttR2	60	19	49	48	20	48	14	2	2	9566
69	Fill5	61	38	74	37	72	40	59	3	1	30877
69	AttR1	62	26	45	46	25	19	45	3	2	7680
69	Fill3	63	55	56	52	56	56	43	2	1	8415
69	Fill5	64	36	72	35	69	29	73	2	1	21007
69	Fill3	65	57	55	55	53	59	39	1	1	5136
69	AttR2	66	25	45	46	24	46	18	1	2	7011
69	AttR2	67	26	46	48	24	48	18	1	1	6478
69	Fill2	68	66	42	63	41	69	27	1	1	11088
69	Fill1	69	76	36	74	34	79	19	1	1	8640
69	Fill1	70	76	36	73	35	66	39	1	1	14353
69	Fill5	71	37	73	36	70	28	76	1	1	20671
69	AttR1	72	23	46	45	24	17	46	3	2	8240
69	AttR2	73	23	48	45	26	45	19	1	2	9202
69	Fill4	74	46	62	43	61	35	65	1	1	16275
69	Fill1	75	75	33	73	31	77	16	3	1	14080
69	AttR2	76	23	46	45	24	45	17	3	2	11376
69	AttR2	77	25	45	48	22	48	14	1	1	18591
69	Fill3	78	57	55	54	55	58	41	1	1	6417
69	Fill1	79	74	37	71	36	76	21	1	1	16081
69	AttR2	80	22	48	45	25	45	19	1	2	13037
69	SimA2	1	24	47	35	36	37	34	2	2	21846
69	SimB1	2	44	26	35	35	45	25	3	2	18290
69	SimB2	3	44	27	35	36	34	37	1	2	9871
69	Fill2	4	66	44	64	43	56	46	2	1	9906
69	SimB2	5	43	27	34	36	32	38	1	2	6018
69	Fill4	6	42	67	41	64	34	68	3	1	12159
69	SimA1	7	27	45	36	36	26	46	1	2	21457
69	SimB1	8	45	26	36	35	46	25	1	3	10349
69	Fill5	9	37	74	35	71	38	59	3	3	9233
69	Fill5	10	35	75	33	72	28	76	1	1	7983
