Participant: 22
MachineID: BL-POLS-IELbC19
Start Time: Mon, Mar 05, 2012 12:47:21
Seed: 84763
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
22	AttR2	1	25	45	48	22	48	14	2	1	34775
22	Fill5	2	35	76	33	74	38	58	3	1	19506
22	Fill1	3	74	37	71	36	76	21	1	1	9619
22	Fill2	4	67	45	64	43	59	46	3	1	10467
22	AttR1	5	24	47	46	25	16	47	3	2	14979
22	Fill1	6	75	33	74	30	67	34	3	1	9827
22	Fill2	7	68	44	65	44	69	30	3	1	8754
22	AttR2	8	26	46	48	24	48	17	2	2	10436
22	Fill5	9	38	74	37	72	40	59	3	1	10003
22	AttR1	10	22	48	45	25	16	48	2	2	8162
22	Fill4	11	46	62	43	62	48	45	1	1	10499
22	Fill3	12	54	54	51	53	43	57	2	1	9057
22	Fill1	13	76	32	75	28	66	34	2	1	8611
22	AttR2	14	23	48	45	26	45	19	2	2	16083
22	AttR1	15	19	49	48	20	12	49	1	2	10707
22	Fill4	16	46	66	43	65	36	69	3	1	10212
22	AttR2	17	26	45	46	25	46	19	2	2	9764
22	Fill1	18	76	34	74	31	65	37	3	1	10960
22	AttR2	19	24	44	47	21	47	13	2	1	9141
22	Fill1	20	78	34	76	33	80	19	3	1	9586
22	AttR1	21	25	46	44	27	19	46	1	2	13394
22	AttR1	22	23	46	44	25	15	46	1	2	11029
22	Fill4	23	47	65	45	62	48	49	3	1	16419
22	AttR1	24	26	46	48	24	19	46	2	1	6451
22	Fill4	25	45	63	43	60	35	65	2	1	8893
22	Fill4	26	46	62	43	61	35	65	1	1	10065
22	AttR1	27	25	45	47	23	18	45	2	1	4591
22	Fill1	28	76	36	74	34	79	19	3	1	7152
22	Fill5	29	34	74	33	70	24	77	1	1	8382
22	Fill4	30	45	66	43	64	48	49	3	1	9360
22	Fill2	31	65	46	62	45	68	29	2	1	6559
22	Fill2	32	67	43	66	41	58	44	1	1	11216
22	Fill2	33	66	42	63	41	69	27	3	1	8655
22	AttR2	34	25	45	44	26	44	20	1	2	5921
22	AttR2	35	20	46	43	23	43	16	1	2	6847
22	AttR1	36	22	48	45	25	15	48	1	2	6608
22	Fill3	37	56	54	54	52	46	56	2	1	8688
22	AttR1	38	24	44	47	21	17	44	1	1	7391
22	AttR1	39	23	46	45	24	17	46	1	2	6448
22	AttR2	40	25	45	47	23	47	16	2	1	9374
22	Fill1	41	76	36	73	35	66	39	1	1	9952
22	Fill4	42	47	65	46	62	48	50	1	1	7280
22	Fill5	43	36	72	35	69	29	73	2	1	9905
22	AttR2	44	22	46	44	24	44	16	3	2	4961
22	Fill1	45	75	33	73	31	77	16	3	1	22765
22	Fill3	46	57	55	55	54	50	56	1	1	7057
22	Fill5	47	34	74	33	70	36	58	2	1	4463
22	AttR1	48	26	46	48	24	19	46	1	1	6511
22	AttR2	49	22	48	45	25	45	19	2	2	5966
22	Fill3	50	55	53	52	53	56	38	2	1	5266
22	AttR2	51	22	48	45	25	45	19	1	2	5775
22	AttR2	52	24	47	46	25	46	17	2	2	7299
22	AttR2	53	25	45	46	24	46	18	3	1	4803
22	Fill5	54	37	73	36	70	28	76	3	1	13293
22	Fill4	55	46	64	43	62	37	66	2	1	12609
22	Fill3	56	55	53	52	52	47	54	2	1	5698
