Participant: 57
MachineID: BL-POLS-IELbC11
Start Time: Mon, Mar 26, 2012 12:34:52
Seed: 52492
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
57	Fill4	1	46	64	45	62	48	50	2	1	46263
57	SimA2	2	26	44	35	35	37	33	2	2	31586
57	Fill5	3	36	77	35	73	29	78	1	1	28625
57	Fill4	4	46	65	45	63	47	50	2	1	31266
57	SimA2	5	27	45	36	36	38	34	1	2	19379
57	Fill3	6	55	56	53	54	58	39	1	1	15361
57	Fill1	7	76	35	75	32	78	18	3	1	14165
57	SimB2	8	45	25	35	35	33	37	3	2	24579
57	SimB1	9	45	25	35	35	46	24	3	3	29633
57	Fill5	10	34	75	33	73	27	76	1	1	15138
57	Fill4	11	42	67	41	64	34	68	1	1	14577
57	Fill3	12	55	58	54	56	46	59	1	1	11282
57	SimA2	13	27	44	36	35	38	33	3	2	19300
57	SimA2	14	24	46	34	36	36	34	2	3	24162
57	SimB1	15	44	27	35	36	45	26	1	2	20627
57	SimA1	16	24	47	35	36	22	49	2	2	22322
57	SimA1	17	26	47	36	37	25	48	1	2	8658
57	Fill1	18	76	37	73	35	68	39	3	1	16194
57	SimB1	19	46	26	36	36	48	24	2	2	16515
57	Fill3	20	55	55	52	53	46	57	3	1	15042
57	Fill1	21	72	36	71	34	63	39	1	1	11058
57	Fill5	22	33	75	30	75	23	78	3	1	8034
57	SimB1	23	46	26	36	36	48	24	3	2	10275
57	SimB2	24	43	25	34	34	33	35	1	2	7279
57	Fill5	25	35	75	33	72	28	76	2	1	11358
57	SimB1	26	43	27	34	36	44	26	1	3	15631
57	Fill5	27	37	74	35	71	38	59	3	1	10832
57	Fill2	28	64	45	62	44	65	31	3	1	16397
57	SimB2	29	45	26	36	35	35	36	3	2	10958
57	Fill2	30	64	44	63	41	57	45	3	1	23615
57	Fill1	31	76	34	75	32	78	20	2	1	7953
57	Fill2	32	62	47	59	45	55	48	1	1	14560
57	Fill4	33	44	64	41	63	37	65	2	1	5630
57	Fill1	34	76	35	74	34	79	19	3	1	7089
57	Fill5	35	34	76	33	73	37	61	2	1	9278
57	SimA1	36	25	45	35	35	24	46	1	2	15344
57	Fill2	37	68	43	67	39	69	30	2	1	18766
57	SimB1	38	45	26	36	35	46	25	2	2	6864
57	Fill5	39	36	75	34	72	39	58	1	1	21566
57	SimA1	40	25	43	34	34	24	44	2	2	6659
57	Fill3	41	57	54	54	52	58	39	1	1	13935
57	Fill2	42	66	44	64	43	56	46	2	1	8001
57	Fill3	43	53	56	52	54	44	58	3	1	14737
57	Fill5	44	35	74	34	71	36	61	2	1	8319
57	Fill3	45	55	55	54	52	56	39	1	1	11615
57	SimA1	46	24	46	35	35	22	48	3	2	11166
57	SimB2	47	46	27	36	37	35	38	3	3	19313
57	SimA1	48	27	44	36	35	25	46	2	2	11120
57	Fill1	49	74	35	72	33	66	36	3	1	13104
57	SimB1	50	44	26	35	35	45	25	1	2	9537
57	Fill4	51	46	64	45	60	37	67	3	1	26701
57	SimA1	52	27	45	36	36	26	46	1	2	4240
57	SimA2	53	24	46	35	35	37	33	3	2	12287
57	SimA2	54	25	43	34	34	36	32	2	3	20209
57	SimB2	55	44	27	35	36	34	37	3	3	12993
57	SimA1	56	24	46	34	36	22	48	1	2	6462
57	SimB2	57	46	26	36	36	35	37	1	3	12241
57	Fill3	58	54	55	51	55	56	39	2	1	5744
57	Fill4	59	44	67	41	67	46	51	1	1	7871
57	Fill2	60	64	47	63	43	67	32	2	1	8159
57	SimB2	61	45	25	35	35	34	36	3	2	5392
57	SimA2	62	25	45	35	35	36	34	2	3	8112
57	SimB1	63	45	25	35	35	47	23	3	2	4687
