Participant: 80
MachineID: BL-POLS-IELbC17
Start Time: Tue, Mar 27, 2012 13:00:08
Seed: 25092
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
80	Fill1	1	74	37	71	36	76	21	3	2	27654
80	Fill2	2	63	45	61	42	52	48	3	3	8499
80	AttR1	3	25	46	44	27	19	46	1	2	10851
80	AttR1	4	25	45	46	24	19	45	1	1	7971
80	AttR1	5	26	46	48	24	19	46	2	1	12707
80	AttR1	6	24	44	47	21	17	44	1	1	11471
80	Fill4	7	45	63	43	60	35	65	2	1	11283
80	AttR2	8	23	46	44	25	44	18	2	3	7858
80	Fill1	9	75	33	73	31	77	16	1	3	1795
80	AttR1	10	23	48	45	26	16	48	2	2	4947
80	AttR1	11	22	46	44	24	14	46	3	2	3186
80	AttR1	12	22	48	45	25	16	48	2	2	5298
80	AttR2	13	25	45	48	22	48	14	2	1	3699
80	Fill4	14	46	62	43	61	35	65	2	1	11297
80	AttR2	15	24	47	46	25	46	17	2	2	6212
80	Fill4	16	47	65	46	62	48	50	3	3	5122
80	Fill3	17	57	55	54	55	58	41	2	1	5364
80	Fill2	18	67	43	66	41	58	44	3	1	6930
80	Fill5	19	37	75	34	73	29	76	3	1	10163
80	Fill3	20	55	53	52	53	56	38	2	2	5858
80	Fill1	21	76	36	73	35	66	39	1	3	4949
80	Fill5	22	37	73	36	70	28	76	2	2	9570
80	AttR1	23	24	47	46	25	16	47	1	2	6114
80	Fill4	24	47	65	45	62	48	49	2	3	435
80	AttR1	25	25	45	44	26	18	45	2	2	15078
80	AttR2	26	25	45	44	26	44	20	3	2	10033
80	AttR2	27	23	46	45	24	45	17	3	2	3644
80	Fill4	28	46	62	43	62	48	45	2	1	7440
80	AttR1	29	25	44	45	24	18	44	2	2	12528
80	Fill3	30	55	56	52	56	56	43	1	1	7232
80	Fill4	31	46	66	43	65	36	69	3	1	5585
80	AttR1	32	23	46	45	24	17	46	1	2	4031
80	Fill2	33	68	44	65	44	69	30	2	1	4911
80	Fill2	34	66	42	65	38	55	45	1	1	4894
80	Fill4	35	45	66	43	64	48	49	3	3	6591
80	AttR1	36	23	46	44	25	15	46	3	2	4832
80	Fill2	37	66	46	65	44	68	29	3	1	4814
80	Fill3	38	56	54	54	52	46	56	3	2	5696
80	AttR2	39	25	45	47	23	47	16	2	1	5056
80	AttR2	40	22	48	45	25	45	19	2	3	19214
80	Fill5	41	38	74	37	72	40	59	2	3	1936
80	Fill1	42	76	36	74	34	79	19	3	1	4162
80	AttR1	43	26	45	46	25	19	45	2	2	12657
80	AttR2	44	26	46	48	24	48	17	3	2	4416
80	Fill1	45	76	32	75	28	66	34	1	1	5200
80	AttR2	46	25	44	45	24	45	16	2	2	14960
80	AttR2	47	26	45	46	25	46	19	1	3	5119
80	Fill5	48	36	72	35	69	29	73	1	1	2845
