Participant: 52
MachineID: BL-POLS-IELbC14
Start Time: Wed, Mar 21, 2012 12:28:44
Seed: 52980
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
52	AttR1	1	25	45	48	22	19	45	2	3	19831
52	Fill5	2	37	75	34	73	29	76	1	1	19473
52	Fill2	3	67	43	66	41	58	44	3	1	8467
52	Fill3	4	55	53	52	52	47	54	3	1	6707
52	Fill5	5	35	76	33	74	38	58	3	1	4722
52	AttR2	6	24	44	47	21	47	13	1	2	10691
52	AttR2	7	19	49	48	20	48	14	2	1	6597
52	AttR2	8	22	48	45	25	45	19	1	2	8114
52	Fill2	9	67	45	64	43	59	46	1	1	4067
52	Fill1	10	76	36	74	34	79	19	1	1	5619
52	AttR2	11	22	46	44	24	44	16	2	2	8066
52	AttR1	12	24	44	47	21	17	44	1	1	9970
52	Fill3	13	57	55	55	54	50	56	2	1	5621
52	AttR1	14	26	45	46	25	19	45	3	1	12145
52	Fill2	15	65	46	62	45	68	29	2	1	6513
52	Fill3	16	57	55	54	55	58	41	1	1	4725
52	Fill1	17	75	33	73	31	77	16	3	1	8419
52	AttR1	18	25	46	44	27	19	46	1	1	4081
52	AttR2	19	23	48	45	26	45	19	2	2	2563
52	AttR1	20	23	46	44	25	15	46	3	2	6579
52	AttR2	21	23	46	45	24	45	17	2	1	6627
52	AttR2	22	25	45	44	26	44	20	1	1	7409
52	AttR1	23	24	47	46	25	16	47	1	1	6309
52	AttR2	24	26	44	47	23	47	17	3	1	6770
52	AttR2	25	24	47	46	25	46	17	2	1	8814
52	Fill4	26	46	62	43	61	35	65	1	1	5873
52	AttR2	27	26	45	46	25	46	19	1	1	4063
52	AttR1	28	22	48	45	25	15	48	2	1	4240
52	Fill1	29	75	33	74	30	67	34	1	1	6701
52	AttR1	30	23	46	45	24	17	46	2	2	5872
52	Fill4	31	46	62	43	62	48	45	2	1	9264
52	Fill2	32	66	46	65	44	68	29	1	1	6671
52	Fill3	33	57	55	55	53	59	39	1	1	3744
52	AttR1	34	23	48	45	26	16	48	2	1	4174
52	Fill5	35	36	76	33	76	37	63	1	1	12689
52	Fill1	36	78	34	76	33	80	19	2	1	5777
52	AttR2	37	20	46	43	23	43	16	2	1	7568
52	Fill1	38	76	32	75	28	66	34	3	1	9645
52	AttR1	39	26	46	48	24	19	46	3	2	8639
52	AttR1	40	25	45	47	23	18	45	2	2	9249
52	Fill4	41	47	65	45	62	48	49	3	1	6639
52	AttR2	42	25	45	48	22	48	14	1	1	3888
52	Fill5	43	38	74	37	72	40	59	1	1	5679
52	AttR2	44	22	48	45	25	45	19	3	1	7521
52	Fill5	45	36	72	35	69	29	73	1	1	8416
52	AttR2	46	25	45	46	24	46	18	1	1	12110
52	Fill5	47	34	74	33	70	24	77	3	1	6578
52	Fill2	48	66	42	63	41	69	27	2	1	4272
52	Fill1	49	76	36	73	35	66	39	3	1	4415
52	AttR2	50	25	44	45	24	45	16	2	2	3038
52	Fill4	51	45	66	43	64	48	49	1	1	3873
52	Fill4	52	47	65	46	62	48	50	3	1	9119
52	Fill3	53	56	54	54	52	46	56	2	1	5440
52	AttR2	54	23	46	44	25	44	18	2	1	4271
52	AttR1	55	22	46	44	24	14	46	1	1	4446
52	AttR1	56	25	44	45	24	18	44	2	1	3395
52	AttR1	57	26	46	48	24	19	46	1	2	5041
52	AttR1	58	22	48	45	25	16	48	2	2	3949
52	Fill3	59	55	56	52	56	56	43	3	1	3536
52	AttR2	60	26	46	48	24	48	17	1	2	8160
52	AttR1	61	25	45	46	24	19	45	2	1	3823
52	Fill1	62	76	34	74	31	65	37	3	1	2879
52	Fill4	63	46	64	43	62	37	66	1	2	6351
52	AttR1	64	19	49	48	20	12	49	2	2	2963
52	AttR1	65	25	45	44	26	18	45	1	1	4623
52	Fill4	66	45	63	43	60	35	65	3	3	2942
52	Fill3	67	55	53	52	53	56	38	2	1	3840
52	Fill2	68	66	42	65	38	55	45	2	1	3232
52	Fill2	69	63	45	61	42	52	48	1	1	3074
52	Fill5	70	37	73	36	70	28	76	2	2	5918
52	Fill3	71	54	54	51	53	43	57	3	2	7744
52	Fill5	72	34	74	33	70	36	58	1	1	7327
52	AttR1	73	20	46	43	23	14	46	2	1	4991
52	AttR2	74	26	46	48	24	48	18	2	2	2449
52	Fill1	75	74	37	71	36	76	21	2	1	7454
52	Fill4	76	46	66	43	65	36	69	2	1	5231
52	Fill2	77	68	44	65	44	69	30	3	3	6367
52	AttR2	78	25	46	44	27	44	21	1	2	3968
52	AttR2	79	25	45	47	23	47	16	1	2	6591
52	AttR1	80	26	44	47	23	20	44	1	1	12879
52	SimB2	1	45	25	35	35	33	37	2	2	12422
52	Fill4	2	46	65	45	63	47	50	3	3	3105
52	SimB1	3	43	27	34	36	44	26	3	3	4690
52	SimB1	4	44	27	35	36	45	26	2	3	4033
52	Fill3	5	57	54	54	52	58	39	1	1	4050
52	Fill1	6	74	35	72	33	66	36	2	1	4941
52	Fill3	7	55	55	54	52	56	39	3	1	4401
52	SimB2	8	43	25	34	34	33	35	1	3	6399
52	SimA2	9	24	46	35	35	37	33	3	2	8771
52	Fill5	10	34	75	33	73	27	76	2	1	5857
52	SimB1	11	44	26	35	35	45	25	2	2	4560
52	SimB1	12	43	25	34	34	44	24	1	2	4158
52	SimA1	13	24	46	35	35	22	48	1	2	2672
52	Fill2	14	64	45	62	44	65	31	1	1	6096
52	Fill1	15	76	34	75	32	78	20	2	1	5214
52	Fill5	16	35	75	33	72	28	76	1	1	6800
52	Fill3	17	55	58	54	56	46	59	1	1	5631
52	Fill1	18	75	35	73	34	68	36	3	1	5103
52	Fill2	19	62	47	59	45	55	48	3	1	5039
52	SimB1	20	46	27	36	37	47	26	2	1	6688
52	SimB1	21	46	26	36	36	48	24	3	2	4061
52	SimA2	22	26	47	36	37	38	35	2	2	6575
52	SimA2	23	27	45	36	36	38	34	2	2	3458
52	SimA1	24	27	45	36	36	26	46	2	2	2287
52	Fill3	25	54	55	51	55	56	39	1	1	6178
52	Fill1	26	74	35	71	33	75	22	3	1	5008
52	Fill4	27	44	64	41	63	37	65	2	1	5822
52	Fill3	28	55	56	53	54	58	39	2	1	5583
52	SimA1	29	27	45	36	36	25	47	2	1	5169
52	Fill5	30	36	77	35	73	29	78	2	1	5824
52	Fill2	31	65	48	63	45	55	50	2	1	5678
52	SimA2	32	24	47	35	36	37	34	1	1	5454
52	SimB2	33	46	27	36	37	35	38	1	1	3873
52	SimB2	34	46	26	36	36	35	37	2	2	2609
52	SimB2	35	43	27	34	36	32	38	1	2	3870
52	Fill3	36	53	55	50	53	45	56	2	1	2510
52	Fill2	37	64	46	63	42	65	33	3	2	3537
52	Fill5	38	33	75	30	75	23	78	3	1	6655
52	Fill4	39	45	68	44	65	36	70	2	1	7838
52	SimB2	40	45	26	36	35	35	36	1	1	5536
52	Fill1	41	76	35	74	34	79	19	3	1	7327
52	Fill5	42	36	75	34	72	39	58	2	3	5247
52	SimB1	43	45	25	35	35	46	24	1	2	5441
52	Fill2	44	68	43	67	39	69	30	3	1	3649
52	SimA2	45	27	45	36	36	38	34	2	2	3457
52	Fill5	46	35	74	34	71	36	61	3	1	4543
52	SimA2	47	24	46	34	36	36	34	3	2	5954
52	SimB1	48	45	25	35	35	47	23	3	2	3440
52	SimB2	49	45	25	35	35	34	36	2	2	3746
52	SimA1	50	26	44	35	35	25	45	1	2	2334
52	Fill3	51	55	55	52	53	46	57	3	1	2174
52	Fill4	52	44	67	41	67	46	51	1	1	3840
52	Fill4	53	43	66	40	66	45	50	2	1	5328
52	SimA1	54	24	46	34	36	22	48	1	1	8337
52	Fill2	55	64	44	63	41	57	45	2	1	5234
52	SimA2	56	26	44	35	35	37	33	2	2	3102
52	Fill4	57	46	64	45	60	37	67	2	3	3872
52	SimA1	58	25	45	35	35	24	46	2	3	6208
52	SimA1	59	26	47	36	37	25	48	1	3	2542
52	SimA1	60	24	47	35	36	22	49	2	2	4355
52	SimB2	61	44	26	35	35	34	36	1	2	2817
52	Fill2	62	66	44	64	43	56	46	2	2	5360
52	SimB2	63	46	26	36	36	35	37	1	2	2353
52	Fill4	64	42	67	41	64	34	68	2	3	2656
52	Fill5	65	37	74	35	71	38	59	3	1	3662
52	Fill3	66	53	56	52	54	44	58	2	2	5456
52	SimA2	67	25	43	34	34	36	32	2	3	2687
52	Fill1	68	72	36	71	34	63	39	2	1	4817
52	SimA1	69	25	43	34	34	24	44	1	2	4076
52	SimB1	70	45	26	36	35	46	25	3	2	4895
52	SimB1	71	46	26	36	36	48	24	3	3	5361
52	SimA2	72	27	44	36	35	38	33	2	3	2830
52	Fill4	73	46	64	45	62	48	50	3	1	4080
52	Fill1	74	76	35	75	32	78	18	2	1	3104
52	SimB2	75	44	27	35	36	34	37	1	1	3487
52	SimA2	76	25	45	35	35	36	34	1	2	3888
52	SimA1	77	27	44	36	35	25	46	3	2	1488
52	Fill2	78	64	47	63	43	67	32	1	2	6534
52	Fill5	79	34	76	33	73	37	61	3	1	8991
52	Fill1	80	76	37	73	35	68	39	2	1	8816
52	Com1	1	74	35	53	56	43	66	1	1	6838
52	Fill1	2	75	37	74	35	78	20	1	1	4272
52	Com1	3	74	38	54	58	43	69	2	1	2399
52	Fill5	4	34	77	31	76	37	59	2	1	3377
52	Fill5	5	37	75	34	75	40	57	3	1	2607
52	Fill4	6	47	65	44	65	49	50	3	1	2894
52	Com1	7	71	39	52	58	41	69	3	1	3217
52	Com1	8	74	36	54	56	44	66	2	1	3360
52	Fill3	9	52	55	49	53	54	40	1	1	2417
52	Fill3	10	55	54	54	52	47	55	3	1	3152
52	Fill5	11	33	74	30	72	35	60	2	1	4321
52	Com1	12	73	39	54	58	45	67	2	3	4366
52	Com2	13	53	57	42	68	33	77	2	1	3616
52	Com1	14	73	38	53	58	43	68	1	1	4673
52	Fill2	15	66	45	63	43	57	46	3	3	5233
52	Fill4	16	46	65	45	61	36	67	1	1	4945
52	Com1	17	74	37	53	58	43	68	1	3	5072
52	Com1	18	74	37	54	57	44	67	3	1	4369
52	Fill1	19	75	32	73	29	76	17	3	1	3682
52	Fill4	20	48	64	45	62	40	66	1	1	5262
52	Com2	21	53	56	44	65	32	77	1	1	10592
52	Com2	22	53	56	43	66	33	76	3	3	2559
52	Fill1	23	73	38	70	36	76	23	3	1	2574
52	Com2	24	53	58	43	68	34	77	3	3	3054
52	Com1	25	72	39	53	58	44	67	3	1	6529
52	Com2	26	52	57	41	68	32	77	1	1	3869
52	Com1	27	73	35	52	56	41	67	3	2	4944
52	Com2	28	54	58	45	67	33	79	1	3	9073
52	Fill1	29	74	35	73	33	66	36	2	1	4575
52	Com2	30	54	57	44	67	35	76	2	2	4944
52	Com2	31	53	56	44	65	33	76	3	1	3582
52	Com2	32	54	58	43	69	35	77	3	1	4211
52	Com1	33	74	37	53	58	42	69	1	2	3085
52	Fill2	34	67	45	64	45	70	27	2	1	6622
52	Com1	35	73	35	52	56	43	65	3	2	6496
52	Fill2	36	69	43	67	40	59	46	1	1	3073
52	Com2	37	53	57	43	67	33	77	2	2	4098
52	Fill5	38	36	73	34	71	25	76	1	1	4495
52	Com2	39	54	56	45	65	34	76	3	1	4465
52	Fill3	40	54	57	52	54	55	44	2	1	4510
52	Com2	41	52	56	43	65	31	77	3	1	12576
52	Fill4	42	45	64	43	61	37	66	1	2	3648
52	Com2	43	52	56	41	67	33	75	1	1	4432
52	Fill3	44	56	56	54	55	59	39	2	1	3007
52	Com2	45	54	56	44	66	35	75	1	1	3361
52	Fill5	46	37	75	36	72	28	77	2	1	4543
52	Com1	47	74	36	53	57	43	67	3	2	2431
52	Com1	48	73	36	52	57	41	68	2	2	1394
52	Fill3	49	58	54	55	54	48	57	2	1	5015
52	Com2	50	53	58	43	68	32	79	3	1	3278
52	Fill3	51	57	54	55	52	50	55	3	1	3695
52	Com1	52	74	36	53	57	44	66	2	2	4063
52	Com1	53	73	37	53	57	42	68	2	2	1276
52	Fill4	54	46	65	44	63	38	66	2	1	7994
52	Fill1	55	78	34	77	30	68	37	1	2	2783
52	Fill1	56	74	37	73	33	65	38	2	1	3153
52	Fill2	57	63	48	60	46	66	31	1	3	7055
52	Fill2	58	66	43	65	41	56	46	3	1	3551
52	Fill1	59	78	33	76	31	67	36	2	1	4577
52	Com2	60	53	58	42	69	33	78	1	1	3409
52	Fill3	61	54	53	52	50	56	37	1	1	2032
52	Com1	62	73	36	53	56	44	65	1	1	2719
52	Fill1	63	71	36	68	36	73	21	2	2	3600
52	Fill5	64	37	74	36	71	26	77	1	1	5406
52	Fill2	65	65	46	62	45	56	48	3	2	5425
52	Fill3	66	55	56	53	53	45	59	1	1	5296
52	Com2	67	53	58	44	67	32	79	3	2	3214
52	Com2	68	53	57	44	66	34	76	2	2	3857
52	Fill2	69	63	44	61	41	65	29	3	1	4305
52	Fill5	70	34	77	32	75	25	78	3	1	5026
52	Fill4	71	45	66	44	64	48	49	1	1	3935
52	Com1	72	74	36	54	56	45	65	1	3	3569
52	Fill2	73	62	45	61	42	65	27	1	1	4017
52	Fill5	74	33	74	30	73	35	59	1	1	3792
52	Com1	75	73	36	53	56	42	67	2	1	3967
52	Fill4	76	44	63	41	63	46	46	1	1	2847
52	Fill4	77	42	65	41	62	44	51	1	1	3986
52	Com2	78	52	58	41	69	31	79	1	2	5457
52	Com2	79	53	56	42	67	34	75	2	3	3664
52	Com1	80	74	35	53	56	44	65	2	1	1905
Motivation:	2
Strategy:	3
End Time: Wed, Mar 21, 2012 13:12:04
