Participant: 43
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 08, 2012 13:11:54
Seed: 52188
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
43	Com2	1	52	56	43	65	31	77	2	1	40070
43	Fill4	2	46	65	45	61	36	67	2	1	28884
43	Fill2	3	63	44	61	41	65	29	1	1	10946
43	Fill3	4	54	57	52	54	55	44	2	1	10321
43	Com2	5	53	56	42	67	34	75	3	3	26420
43	Com2	6	53	56	43	66	33	76	1	2	9922
43	Fill1	7	71	36	68	36	73	21	1	1	11010
43	Fill3	8	58	54	55	54	48	57	2	1	6706
43	Com2	9	52	58	41	69	31	79	2	2	5602
43	Fill3	10	55	54	54	52	47	55	3	1	7954
43	Fill4	11	47	65	44	65	49	50	2	1	9603
43	Com2	12	54	56	44	66	35	75	1	2	14900
43	Fill1	13	78	34	77	30	68	37	2	1	6049
43	Com2	14	53	58	42	69	33	78	1	2	16085
43	Fill2	15	69	43	67	40	59	46	3	1	5026
43	Fill2	16	67	45	64	45	70	27	1	1	10626
43	Fill1	17	75	32	73	29	76	17	1	1	8308
43	Com2	18	53	58	44	67	32	79	1	2	6387
43	Fill3	19	57	54	55	52	50	55	3	1	6595
43	Fill2	20	63	48	60	46	66	31	3	1	6788
43	Fill4	21	45	66	44	64	48	49	2	1	7746
43	Fill2	22	66	45	63	43	57	46	2	1	6260
43	Fill5	23	34	77	32	75	25	78	1	1	17154
43	Fill4	24	42	65	41	62	44	51	3	1	8419
43	Fill1	25	74	37	73	33	65	38	3	1	5665
43	Fill1	26	73	38	70	36	76	23	2	1	6112
43	Fill4	27	46	65	44	63	38	66	3	1	5503
43	Com1	28	74	38	54	58	43	69	1	3	17310
43	Com1	29	74	37	54	57	44	67	1	3	8723
43	Com2	30	53	57	44	66	34	76	2	2	7137
43	Com2	31	54	56	45	65	34	76	3	2	9343
43	Com1	32	73	35	52	56	41	67	2	3	5951
43	Fill4	33	45	64	43	61	37	66	2	1	5597
43	Com2	34	54	58	45	67	33	79	3	2	8081
43	Com2	35	54	57	44	67	35	76	1	2	3248
43	Fill1	36	78	33	76	31	67	36	3	1	7713
43	Fill5	37	33	74	30	72	35	60	2	1	12290
43	Com2	38	53	58	43	68	32	79	1	2	16286
43	Com1	39	74	35	53	56	44	65	3	3	11792
43	Fill2	40	66	43	65	41	56	46	1	1	7519
43	Fill3	41	56	56	54	55	59	39	1	1	7841
43	Com1	42	74	37	53	58	43	68	2	3	4448
43	Com1	43	73	37	53	57	42	68	3	3	4510
43	Fill1	44	75	37	74	35	78	20	3	1	8033
43	Fill2	45	65	46	62	45	56	48	2	2	4641
43	Com1	46	73	36	53	56	42	67	3	3	4559
43	Fill3	47	54	53	52	50	56	37	2	1	6337
43	Fill5	48	37	75	34	75	40	57	3	1	6434
43	Fill1	49	74	35	73	33	66	36	3	1	5021
43	Com1	50	73	36	52	57	41	68	1	3	16913
43	Com2	51	52	56	41	67	33	75	2	2	10944
43	Com1	52	74	35	53	56	43	66	2	3	5757
43	Com1	53	74	37	53	58	42	69	2	3	2639
43	Com1	54	73	35	52	56	43	65	1	3	2035
43	Fill5	55	36	73	34	71	25	76	1	1	9504
43	Com1	56	71	39	52	58	41	69	2	3	2511
43	Com1	57	73	38	53	58	43	68	2	3	1793
43	Com1	58	74	36	53	57	43	67	3	3	2558
43	Com1	59	74	36	53	57	44	66	1	3	3311
43	Com2	60	54	58	43	69	35	77	2	2	2754
43	Com2	61	52	57	41	68	32	77	1	2	2751
43	Fill5	62	37	75	36	72	28	77	3	1	7152
43	Com2	63	53	56	44	65	33	76	3	2	2656
43	Fill5	64	33	74	30	73	35	59	1	1	4449
