Participant: 78
MachineID: BL-POLS-IELbC15
Start Time: Tue, Mar 27, 2012 12:57:41
Seed: 36442
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
78	Fill5	42	37	74	35	71	38	59	3	3	4543
78	Fill3	43	53	56	52	54	44	58	3	2	5695
78	SimB1	44	44	27	35	36	45	26	1	2	17712
78	SimA2	45	27	44	36	35	38	33	3	2	4095
78	Fill4	46	46	65	45	63	47	50	1	3	3005
78	SimB1	47	45	25	35	35	46	24	3	2	2386
78	SimB2	48	45	25	35	35	33	37	2	2	2238
78	Fill4	49	42	67	41	64	34	68	2	2	8063
78	Fill1	50	74	35	72	33	66	36	3	3	4368
78	SimB2	51	44	26	35	35	34	36	1	2	3646
78	Fill2	52	68	43	67	39	69	30	2	1	5600
78	SimA2	53	26	47	36	37	38	35	2	2	7889
78	Fill3	54	55	58	54	56	46	59	3	1	8403
78	SimB2	55	46	26	36	36	35	37	1	2	5712
78	Fill5	56	33	75	30	75	23	78	1	1	8767
78	Fill5	57	34	75	33	73	27	76	2	2	9487
78	Fill2	58	62	47	59	45	55	48	3	3	6098
78	Fill2	59	65	48	63	45	55	50	1	3	2430
78	Fill4	60	43	66	40	66	45	50	3	3	3281
78	SimA1	61	24	46	35	35	22	48	3	2	2384
78	SimA2	62	24	47	35	36	37	34	1	2	5806
78	SimA2	63	24	46	34	36	36	34	1	3	5041
78	Fill5	64	36	77	35	73	29	78	1	2	7950
78	SimA2	65	25	43	34	34	36	32	2	2	4977
78	Fill1	66	76	34	75	32	78	20	1	1	9423
78	SimA1	67	27	45	36	36	25	47	3	2	2243
78	Fill3	68	57	54	54	52	58	39	3	2	3442
78	SimB1	69	43	25	34	34	44	24	2	2	2077
78	SimA1	70	27	44	36	35	25	46	3	2	2399
78	SimB1	71	46	27	36	37	47	26	2	2	2094
78	Fill1	72	75	35	73	34	68	36	2	3	15058
78	Fill4	73	46	64	45	60	37	67	1	2	11218
78	SimB2	74	46	26	36	36	35	37	2	2	2493
78	Fill2	75	64	44	63	41	57	45	3	3	4465
78	SimA2	76	26	44	35	35	37	33	3	2	2255
78	Fill2	77	64	45	62	44	65	31	3	2	7825
78	SimA2	78	27	45	36	36	38	34	3	2	2800
78	SimB1	79	45	25	35	35	47	23	1	2	2207
78	Fill4	80	44	64	41	63	37	65	3	1	5810
78	Fill1	1	76	36	74	34	79	19	3	1	16790
78	AttR1	2	25	45	48	22	19	45	1	1	14401
78	Fill1	3	78	34	76	33	80	19	1	2	4655
78	AttR2	4	19	49	48	20	48	14	3	2	8160
78	Fill4	5	46	62	43	61	35	65	2	1	9521
78	AttR2	6	25	45	44	26	44	20	2	2	5667
78	AttR2	7	25	45	46	24	46	18	3	1	7551
78	AttR2	8	24	44	47	21	47	13	3	1	5967
78	Fill5	9	34	74	33	70	36	58	3	3	2863
78	Fill2	10	67	43	66	41	58	44	2	3	3264
78	AttR2	11	26	45	46	25	46	19	1	1	16047
78	Fill5	12	34	74	33	70	24	77	1	2	13794
78	AttR1	13	22	48	45	25	15	48	1	2	8540
78	AttR1	14	25	45	46	24	19	45	3	1	7137
78	AttR1	15	25	45	44	26	18	45	1	2	9517
78	AttR1	16	23	46	44	25	15	46	1	2	5247
78	Fill5	17	38	74	37	72	40	59	2	3	3696
78	AttR2	18	22	48	45	25	45	19	1	2	9359
78	Fill2	19	65	46	62	45	68	29	3	2	6897
78	Fill5	20	35	76	33	74	38	58	2	3	3248
78	Fill5	21	36	76	33	76	37	63	1	3	3344
78	AttR1	22	22	46	44	24	14	46	3	2	4780
78	Fill3	23	57	55	55	53	59	39	3	1	4737
78	AttR2	24	23	46	45	24	45	17	3	2	6222
78	AttR1	25	24	47	46	25	16	47	1	2	5345
78	AttR2	26	22	48	45	25	45	19	1	2	6545
78	Fill4	27	47	65	46	62	48	50	1	3	8527
78	Fill3	28	55	56	52	56	56	43	1	1	5138
78	Fill2	29	66	42	65	38	55	45	1	3	4482
78	Fill2	30	66	46	65	44	68	29	1	1	6512
78	AttR2	31	24	47	46	25	46	17	3	2	7714
78	AttR1	32	25	45	47	23	18	45	2	1	9888
78	AttR1	33	26	46	48	24	19	46	3	1	5311
78	Fill4	34	46	64	43	62	37	66	2	1	11647
78	AttR2	35	25	44	45	24	45	16	1	1	5086
78	Fill2	36	66	42	63	41	69	27	2	1	5502
78	Fill4	37	47	65	45	62	48	49	3	3	6207
78	AttR1	38	23	46	45	24	17	46	2	2	10513
78	AttR1	39	25	46	44	27	19	46	2	2	17694
78	AttR2	40	23	46	44	25	44	18	2	2	5295
78	Fill2	41	67	45	64	43	59	46	3	3	11234
78	AttR1	42	19	49	48	20	12	49	3	2	4271
78	AttR1	43	24	44	47	21	17	44	3	1	4048
78	Fill4	44	45	66	43	64	48	49	3	3	2608
78	Fill5	45	36	72	35	69	29	73	1	2	4064
78	Fill3	46	54	54	51	53	43	57	1	1	2240
78	AttR1	47	26	46	48	24	19	46	1	1	4334
78	AttR1	48	22	48	45	25	16	48	3	2	4147
78	AttR2	49	25	45	47	23	47	16	3	1	6014
78	AttR1	50	26	44	47	23	20	44	2	1	5027
78	Fill2	51	68	44	65	44	69	30	2	2	3726
78	Fill1	52	74	37	71	36	76	21	1	2	5854
78	Fill4	53	45	63	43	60	35	65	1	2	8129
78	AttR2	54	23	48	45	26	45	19	3	2	9695
78	AttR1	55	23	48	45	26	16	48	2	2	13952
78	AttR1	56	25	44	45	24	18	44	3	1	3774
78	Fill1	57	75	33	73	31	77	16	1	1	12752
78	Fill1	58	75	33	74	30	67	34	1	3	4655
78	Fill1	59	76	36	73	35	66	39	1	3	2225
78	AttR2	60	25	46	44	27	44	21	2	2	12225
78	Fill4	61	46	66	43	65	36	69	1	1	5071
78	Fill5	62	37	75	34	73	29	76	1	1	16270
78	Fill2	63	63	45	61	42	52	48	3	3	3168
78	AttR1	64	26	45	46	25	19	45	1	1	6656
78	Fill3	65	55	53	52	53	56	38	1	2	4609
78	Fill3	66	56	54	54	52	46	56	3	1	4881
78	Fill1	67	76	34	74	31	65	37	2	3	3871
78	Fill3	68	55	53	52	52	47	54	1	2	3072
78	Fill4	69	46	62	43	62	48	45	3	3	2768
78	Fill3	70	57	55	54	55	58	41	3	2	7888
78	AttR2	71	22	46	44	24	44	16	3	2	9407
78	AttR2	72	25	45	48	22	48	14	2	1	10432
78	Fill1	73	76	32	75	28	66	34	3	3	10064
78	AttR2	74	20	46	43	23	43	16	3	2	5391
78	Fill3	75	57	55	55	54	50	56	3	2	7038
78	AttR2	76	26	46	48	24	48	18	1	1	11904
78	AttR1	77	20	46	43	23	14	46	1	2	9440
78	AttR2	78	26	46	48	24	48	17	3	1	6879
78	Fill5	79	37	73	36	70	28	76	1	2	13683
78	AttR2	80	26	44	47	23	47	17	1	1	8047
Motivation:	5
Strategy:	3
End Time: Tue, Mar 27, 2012 13:38:15
