Participant: 31
MachineID: BL-POLS-IELbC11
Start Time: Tue, Mar 06, 2012 13:47:53
Seed: 24355
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
31	Com1	1	73	36	53	56	44	65	2	2	41016
31	Com2	2	54	58	45	67	33	79	3	1	17042
31	Fill3	3	55	56	53	53	45	59	1	1	8161
31	Com2	4	54	58	43	69	35	77	1	1	12836
31	Com1	5	74	37	53	58	43	68	2	2	6578
31	Fill4	6	45	64	43	61	37	66	3	1	11649
31	Com2	7	53	58	42	69	33	78	3	1	19329
31	Fill3	8	55	54	54	52	47	55	3	1	7572
31	Fill2	9	63	44	61	41	65	29	3	1	8418
31	Com1	10	74	35	53	56	44	65	1	2	4339
31	Com1	11	74	36	53	57	44	66	3	2	11411
31	Fill1	12	74	35	73	33	66	36	3	1	92947
31	Fill4	13	44	63	41	63	46	46	2	1	11761
31	Com2	14	52	58	41	69	31	79	1	1	5811
31	Fill3	15	56	56	54	55	59	39	2	1	5682
31	Com1	16	74	37	53	58	42	69	1	2	13779
31	Fill1	17	75	32	73	29	76	17	3	1	10291
31	Com2	18	53	57	44	66	34	76	1	1	16289
31	Com2	19	54	56	45	65	34	76	1	1	4579
31	Com2	20	53	58	43	68	32	79	1	1	3956
31	Com1	21	73	39	54	58	45	67	3	2	18705
31	Fill1	22	73	38	70	36	76	23	3	1	12323
31	Fill1	23	71	36	68	36	73	21	2	1	6066
31	Com2	24	54	57	44	67	35	76	1	1	23587
31	Com1	25	74	36	54	56	45	65	2	2	13072
31	Com1	26	74	36	54	56	44	66	1	2	7838
31	Com2	27	53	56	43	66	33	76	1	1	4576
31	Fill3	28	54	57	52	54	55	44	1	1	9599
31	Com1	29	73	38	53	58	43	68	3	2	7522
31	Fill4	30	46	65	45	61	36	67	1	1	12737
31	Com1	31	73	37	53	57	42	68	2	2	6752
31	Fill2	32	65	46	62	45	56	48	2	1	8639
31	Fill2	33	69	43	67	40	59	46	3	1	8193
31	Fill4	34	45	66	44	64	48	49	1	1	17388
31	Com2	35	54	56	44	66	35	75	1	1	4160
31	Com2	36	53	57	43	67	33	77	3	1	3169
31	Com1	37	74	37	54	57	44	67	2	2	3998
31	Fill4	38	47	65	44	65	49	50	3	1	16558
31	Fill5	39	33	74	30	72	35	60	1	1	6143
31	Fill4	40	42	65	41	62	44	51	1	1	4850
31	Fill2	41	67	45	64	45	70	27	2	1	10960
31	Fill3	42	58	54	55	54	48	57	3	1	13522
31	Com1	43	74	38	54	58	43	69	1	2	8753
31	Com2	44	53	56	44	65	32	77	1	1	5903
31	Fill2	45	63	48	60	46	66	31	1	1	6431
31	Com1	46	74	35	53	56	43	66	2	2	10432
31	Fill5	47	34	77	31	76	37	59	1	1	8801
31	Com2	48	52	57	41	68	32	77	3	1	36399
31	Com2	49	52	56	41	67	33	75	2	1	9615
31	Com2	50	53	58	44	67	32	79	2	1	2687
31	Fill3	51	52	55	49	53	54	40	2	1	9520
31	Com2	52	53	56	44	65	33	76	2	1	7455
31	Fill5	53	33	74	30	73	35	59	2	1	6879
31	Fill3	54	54	53	52	50	56	37	1	1	10895
31	Fill4	55	48	64	45	62	40	66	3	1	7119
31	Com1	56	74	36	53	57	43	67	3	2	4366
31	Fill2	57	66	45	63	43	57	46	1	1	10497
31	Fill2	58	62	45	61	42	65	27	2	1	4417
31	Com2	59	53	56	42	67	34	75	3	1	6718
31	Fill2	60	66	43	65	41	56	46	1	1	7118
31	Fill4	61	46	65	44	63	38	66	2	1	16433
31	Fill5	62	37	75	34	75	40	57	2	1	6672
31	Com1	63	71	39	52	58	41	69	2	2	4656
31	Fill3	64	57	54	55	52	50	55	3	1	8207
31	Fill5	65	36	73	34	71	25	76	1	1	5777
31	Com1	66	73	35	52	56	41	67	1	2	62510
31	Com2	67	53	57	42	68	33	77	3	1	2750
31	Com1	68	73	35	52	56	43	65	3	2	1951
31	Com1	69	73	36	52	57	41	68	3	2	2002
31	Fill5	70	37	74	36	71	26	77	3	1	4702
31	Fill1	71	78	34	77	30	68	37	3	1	11631
31	Fill1	72	75	37	74	35	78	20	1	1	7266
31	Com2	73	52	56	43	65	31	77	2	1	2096
31	Com1	74	73	36	53	56	42	67	2	2	1824
31	Fill1	75	74	37	73	33	65	38	1	1	8144
31	Fill1	76	78	33	76	31	67	36	2	1	7036
31	Fill5	77	34	77	32	75	25	78	3	1	4353
31	Com1	78	72	39	53	58	44	67	2	2	5776
31	Fill5	79	37	75	36	72	28	77	1	1	5120
31	Com2	80	53	58	43	68	34	77	2	1	1570
31	Fill3	1	53	56	52	54	44	58	3	1	9143
31	SimB2	2	46	27	36	37	35	38	1	2	7631
31	Fill5	3	33	75	30	75	23	78	2	1	6191
31	SimB1	4	46	26	36	36	48	24	1	2	4162
31	Fill1	5	76	37	73	35	68	39	1	1	14126
31	Fill3	6	54	55	51	55	56	39	2	1	6960
31	Fill1	7	74	35	72	33	66	36	3	1	4129
31	SimA2	8	26	47	36	37	38	35	2	2	5198
31	Fill1	9	74	35	71	33	75	22	1	1	7409
31	SimB1	10	45	26	36	35	46	25	1	2	10750
31	SimA2	11	25	45	35	35	36	34	2	2	12448
31	Fill5	12	34	75	33	73	27	76	3	1	6273
31	Fill3	13	55	56	53	54	58	39	3	1	9040
