Participant: 70
MachineID: BL-POLS-IELbC08
Start Time: Mon, Mar 26, 2012 12:56:35
Seed: 75686
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
70	SimB2	1	43	27	34	36	32	38	2	3	59783
70	SimB1	2	44	27	35	36	45	26	1	3	18595
70	SimB2	3	45	25	35	35	34	36	2	2	7603
70	Fill4	4	46	64	45	62	48	50	3	1	10211
70	Fill3	5	55	56	53	54	58	39	1	1	10482
70	SimA2	6	27	45	36	36	38	34	2	1	11667
70	Fill2	7	64	45	62	44	65	31	1	3	17617
70	Fill1	8	75	35	73	34	68	36	3	1	7093
70	Fill5	9	36	75	34	72	39	58	3	3	18899
70	Fill3	10	54	55	51	55	56	39	1	1	7585
70	Fill5	11	34	75	33	73	27	76	3	3	7155
70	SimB2	12	45	26	36	35	35	36	3	3	8961
70	Fill3	13	53	55	50	53	45	56	3	1	3523
70	SimB1	14	43	27	34	36	44	26	1	2	5665
70	Fill5	15	37	74	35	71	38	59	2	3	5412
70	Fill3	16	55	55	52	53	46	57	2	1	4353
70	Fill5	17	35	74	34	71	36	61	1	3	10883
70	SimB2	18	43	25	34	34	33	35	2	2	4964
70	SimB2	19	44	26	35	35	34	36	2	2	2914
70	Fill2	20	62	47	59	45	55	48	1	3	3042
70	Fill2	21	68	43	67	39	69	30	2	1	5121
70	SimA1	22	24	46	35	35	22	48	1	2	2531
70	Fill3	23	57	54	54	52	58	39	2	1	9540
70	SimA2	24	25	43	34	34	36	32	3	2	5906
70	SimA1	25	27	45	36	36	26	46	2	2	3855
70	Fill4	26	44	67	41	67	46	51	3	3	4175
70	Fill4	27	42	67	41	64	34	68	1	2	3696
70	Fill4	28	44	64	41	63	37	65	2	2	3935
70	SimA1	29	25	43	34	34	24	44	3	2	3343
70	SimB1	30	46	27	36	37	47	26	2	2	4433
70	SimA2	31	24	47	35	36	37	34	3	2	3566
70	Fill3	32	55	58	54	56	46	59	3	2	6191
70	Fill1	33	76	35	74	34	79	19	1	2	14193
70	SimA2	34	26	47	36	37	38	35	2	2	3039
70	Fill1	35	76	34	75	32	78	20	2	2	4657
70	SimA2	36	26	44	35	35	37	33	1	2	2801
70	Fill3	37	55	55	54	52	56	39	3	1	2031
70	Fill4	38	46	64	45	60	37	67	3	2	5183
70	SimB2	39	46	26	36	36	35	37	2	2	3490
70	SimA2	40	27	45	36	36	38	34	2	2	5121
70	SimB2	41	44	27	35	36	34	37	3	2	3121
70	SimB1	42	45	26	36	35	46	25	3	2	3966
70	Fill5	43	34	76	33	73	37	61	1	3	5490
70	SimB1	44	45	25	35	35	47	23	3	2	5760
70	Fill1	45	76	35	75	32	78	18	1	1	3522
70	Fill5	46	35	75	33	72	28	76	3	1	4626
70	SimB1	47	46	26	36	36	48	24	2	2	3149
70	SimA1	48	25	45	35	35	24	46	1	2	2625
70	SimA2	49	24	46	34	36	36	34	1	3	4127
70	SimB1	50	45	25	35	35	46	24	1	2	6287
70	SimB1	51	46	26	36	36	48	24	2	2	3760
70	Fill4	52	45	68	44	65	36	70	1	1	4447
70	Fill2	53	64	46	63	42	65	33	2	1	13793
70	SimB1	54	44	26	35	35	45	25	1	2	7214
70	Fill2	55	66	44	64	43	56	46	2	3	3792
70	SimA1	56	27	45	36	36	25	47	2	2	2401
70	Fill2	57	64	44	63	41	57	45	1	3	2894
70	SimA2	58	24	46	35	35	37	33	2	2	2288
70	SimA1	59	27	44	36	35	25	46	2	2	3073
70	Fill2	60	64	47	63	43	67	32	1	1	5473
70	Fill1	61	72	36	71	34	63	39	3	3	3763
70	Fill4	62	46	65	45	63	47	50	3	3	3790
70	Fill5	63	33	75	30	75	23	78	3	1	4463
70	SimB1	64	43	25	34	34	44	24	2	2	5486
70	SimA2	65	27	44	36	35	38	33	1	2	8703
70	Fill5	66	36	77	35	73	29	78	2	2	9454
70	Fill1	67	76	37	73	35	68	39	2	3	6575
70	SimB2	68	46	27	36	37	35	38	3	2	3361
70	Fill1	69	74	35	71	33	75	22	1	1	4141
70	Fill2	70	65	48	63	45	55	50	2	3	4158
70	SimB2	71	46	26	36	36	35	37	1	2	1359
70	SimA1	72	24	46	34	36	22	48	2	2	7925
70	SimA1	73	26	47	36	37	25	48	3	2	5630
70	Fill4	74	43	66	40	66	45	50	2	3	8128
70	SimA1	75	26	44	35	35	25	45	3	2	4159
70	SimA2	76	25	45	35	35	36	34	2	2	5599
70	Fill1	77	74	35	72	33	66	36	2	3	40176
70	SimA1	78	24	47	35	36	22	49	1	2	3599
70	Fill3	79	53	56	52	54	44	58	2	1	6558
70	SimB2	80	45	25	35	35	33	37	2	2	3136
70	Fill1	1	71	36	68	36	73	21	1	2	3941
70	Com1	2	74	38	54	58	43	69	3	2	3360
70	Com2	3	52	58	41	69	31	79	1	1	6608
70	Fill3	4	55	56	53	53	45	59	3	2	3904
70	Fill1	5	75	32	73	29	76	17	2	2	2991
70	Com1	6	71	39	52	58	41	69	1	3	2463
70	Fill5	7	34	77	31	76	37	59	1	1	11569
70	Com2	8	52	56	43	65	31	77	1	1	2129
70	Com2	9	53	57	44	66	34	76	3	1	2368
70	Com1	10	73	36	53	56	44	65	3	2	2738
70	Com1	11	74	36	53	57	43	67	2	2	2143
70	Com1	12	74	37	53	58	43	68	1	2	2687
70	Com2	13	53	58	42	69	33	78	1	1	1937
70	Com2	14	53	56	44	65	32	77	3	1	2016
70	Com2	15	54	58	43	69	35	77	1	1	8257
70	Com2	16	53	57	42	68	33	77	1	1	1790
70	Com1	17	74	36	54	56	45	65	1	2	1920
70	Fill2	18	66	45	63	43	57	46	2	3	5664
70	Fill4	19	46	65	44	63	38	66	2	1	4400
70	Fill3	20	57	54	55	52	50	55	1	1	8222
70	Fill2	21	63	44	61	41	65	29	2	1	5840
70	Fill5	22	37	74	36	71	26	77	3	2	9120
70	Com1	23	74	35	53	56	44	65	2	2	2303
70	Fill4	24	44	63	41	63	46	46	3	3	1999
70	Com2	25	52	57	41	68	32	77	2	1	1807
70	Fill5	26	33	74	30	73	35	59	2	3	3982
70	Com1	27	73	35	52	56	41	67	2	2	2193
70	Fill3	28	54	57	52	54	55	44	1	2	2336
70	Fill1	29	74	35	73	33	66	36	3	3	4286
70	Fill2	30	65	46	62	45	56	48	3	3	3535
70	Com1	31	73	36	53	56	42	67	2	2	3632
70	Com1	32	73	37	53	57	42	68	1	2	3087
70	Fill4	33	47	65	44	65	49	50	2	3	3282
70	Com1	34	74	36	54	56	44	66	3	2	1902
70	Com2	35	54	56	45	65	34	76	3	1	1568
70	Fill5	36	37	75	36	72	28	77	1	1	4322
70	Com2	37	53	56	44	65	33	76	3	1	3473
70	Fill2	38	66	43	65	41	56	46	2	3	2274
70	Com2	39	53	56	43	66	33	76	1	1	2433
70	Fill4	40	45	66	44	64	48	49	1	3	2431
70	Com2	41	53	56	42	67	34	75	1	1	3583
70	Fill3	42	56	56	54	55	59	39	1	1	1215
70	Fill1	43	73	38	70	36	76	23	3	2	7174
70	Com1	44	73	38	53	58	43	68	1	2	3282
70	Fill4	45	42	65	41	62	44	51	3	3	4495
70	Com1	46	74	36	53	57	44	66	1	2	3090
70	Com2	47	53	58	43	68	32	79	2	1	4063
70	Com2	48	54	56	44	66	35	75	2	1	2770
70	Fill2	49	63	48	60	46	66	31	2	1	10542
70	Fill3	50	58	54	55	54	48	57	1	2	2401
70	Com1	51	72	39	53	58	44	67	2	2	2943
70	Com1	52	74	37	53	58	42	69	2	2	9007
70	Com2	53	53	58	44	67	32	79	3	1	9699
70	Fill1	54	74	37	73	33	65	38	2	3	2991
70	Com1	55	74	35	53	56	43	66	2	2	4943
70	Fill3	56	54	53	52	50	56	37	1	1	3424
70	Fill1	57	75	37	74	35	78	20	3	2	6478
70	Com2	58	53	57	43	67	33	77	2	1	1488
70	Fill2	59	67	45	64	45	70	27	1	2	4023
70	Fill4	60	48	64	45	62	40	66	1	2	2514
70	Fill5	61	33	74	30	72	35	60	2	3	2383
70	Fill4	62	45	64	43	61	37	66	1	3	4845
70	Fill4	63	46	65	45	61	36	67	1	3	2047
70	Com2	64	52	56	41	67	33	75	2	1	1792
70	Fill5	65	37	75	34	75	40	57	1	2	4000
70	Fill2	66	62	45	61	42	65	27	1	1	2989
70	Fill1	67	78	34	77	30	68	37	3	3	2994
70	Com1	68	73	39	54	58	45	67	1	2	1600
70	Fill3	69	55	54	54	52	47	55	2	1	1312
70	Fill5	70	34	77	32	75	25	78	3	2	5304
70	Fill1	71	78	33	76	31	67	36	1	3	3133
70	Com2	72	54	57	44	67	35	76	3	1	2305
70	Fill3	73	52	55	49	53	54	40	2	2	3344
70	Com1	74	74	37	54	57	44	67	3	2	3040
70	Com1	75	73	35	52	56	43	65	3	2	7455
70	Fill5	76	36	73	34	71	25	76	3	2	4592
70	Fill2	77	69	43	67	40	59	46	3	3	5377
70	Com2	78	54	58	45	67	33	79	2	1	3648
70	Com2	79	53	58	43	68	34	77	3	1	3327
70	Com1	80	73	36	52	57	41	68	1	2	1698
70	AttR1	1	22	46	44	24	14	46	2	1	3911
70	AttR2	2	25	46	44	27	44	21	1	1	2798
70	Fill4	3	46	66	43	65	36	69	3	1	2941
70	AttR2	4	20	46	43	23	43	16	1	2	2671
70	AttR1	5	26	45	46	25	19	45	1	2	7151
70	Fill1	6	76	34	74	31	65	37	2	3	2688
70	AttR2	7	25	45	48	22	48	14	2	1	2209
70	AttR1	8	25	46	44	27	19	46	2	2	3166
70	AttR2	9	25	45	46	24	46	18	1	1	5279
70	Fill4	10	46	64	43	62	37	66	3	2	3904
70	Fill5	11	36	72	35	69	29	73	1	3	12063
70	AttR1	12	22	48	45	25	15	48	2	1	4047
70	AttR2	13	22	46	44	24	44	16	2	1	3408
70	Fill4	14	47	65	45	62	48	49	2	3	3294
70	Fill5	15	38	74	37	72	40	59	2	3	2674
70	AttR1	16	25	45	46	24	19	45	3	1	2815
70	Fill3	17	55	53	52	53	56	38	2	1	3248
70	Fill3	18	56	54	54	52	46	56	1	1	2190
70	Fill2	19	63	45	61	42	52	48	3	3	2879
70	Fill4	20	47	65	46	62	48	50	1	3	2992
70	AttR1	21	25	45	48	22	19	45	1	1	2045
70	Fill5	22	34	74	33	70	36	58	1	3	2240
70	AttR2	23	23	46	44	25	44	18	1	2	3647
70	AttR2	24	25	45	47	23	47	16	3	1	3135
70	Fill1	25	75	33	74	30	67	34	2	3	3551
70	Fill4	26	45	66	43	64	48	49	3	3	3039
70	AttR1	27	26	46	48	24	19	46	3	2	2032
70	Fill1	28	76	32	75	28	66	34	3	3	3056
70	AttR2	29	26	45	46	25	46	19	2	1	4835
70	Fill2	30	65	46	62	45	68	29	2	1	3648
70	Fill3	31	55	53	52	52	47	54	2	2	4989
70	AttR1	32	25	45	44	26	18	45	1	2	2785
70	Fill1	33	76	36	73	35	66	39	2	2	2414
70	Fill2	34	66	42	63	41	69	27	1	2	3330
70	Fill4	35	46	62	43	61	35	65	1	2	4397
