Participant: 48
MachineID: BL-POLS-IELbC13
Start Time: Mon, Mar 19, 2012 13:15:19
Seed: 89073
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
48	Com2	1	53	57	43	67	33	77	3	3	81736
48	Com1	2	73	37	53	57	42	68	1	1	60227
48	Fill4	3	42	65	41	62	44	51	1	1	27457
48	Fill5	4	37	75	36	72	28	77	1	1	21540
48	Com2	5	52	56	43	65	31	77	3	2	62817
48	Fill2	6	67	45	64	45	70	27	3	1	13426
48	Fill5	7	33	74	30	73	35	59	1	1	19281
48	Fill5	8	37	74	36	71	26	77	2	1	17267
48	Com2	9	52	57	41	68	32	77	2	2	34065
48	Com2	10	53	58	44	67	32	79	3	2	45236
48	Com2	11	53	57	42	68	33	77	1	2	9409
48	Fill5	12	33	74	30	72	35	60	3	1	9620
48	Fill3	13	57	54	55	52	50	55	1	1	13522
48	Com1	14	74	37	53	58	42	69	2	2	30274
48	Fill4	15	45	64	43	61	37	66	2	1	11730
48	Com1	16	74	37	54	57	44	67	1	2	32771
48	Fill1	17	75	32	73	29	76	17	1	1	7040
48	Fill4	18	46	65	44	63	38	66	1	1	9460
48	Com2	19	52	58	41	69	31	79	3	1	32849
48	Fill1	20	78	33	76	31	67	36	1	1	8308
48	Fill2	21	62	45	61	42	65	27	2	1	9011
48	Com2	22	53	58	42	69	33	78	1	1	20467
48	Fill4	23	47	65	44	65	49	50	3	1	14053
48	Com2	24	53	56	44	65	33	76	1	2	48066
48	Fill3	25	55	56	53	53	45	59	2	1	11791
48	Com1	26	73	36	53	56	42	67	1	2	49327
48	Fill4	27	45	66	44	64	48	49	2	1	9473
48	Fill1	28	78	34	77	30	68	37	2	1	16431
48	Com1	29	74	35	53	56	44	65	3	2	81409
48	Com1	30	74	37	53	58	43	68	1	2	11792
48	Fill1	31	75	37	74	35	78	20	2	1	17887
48	Com2	32	54	58	45	67	33	79	3	2	15266
48	Fill4	33	44	63	41	63	46	46	1	1	6210
48	Com2	34	53	57	44	66	34	76	3	1	34032
48	Fill1	35	73	38	70	36	76	23	1	1	9453
48	Fill2	36	66	45	63	43	57	46	3	1	12831
48	Fill1	37	71	36	68	36	73	21	1	1	6385
48	Com1	38	74	36	53	57	44	66	3	2	29712
48	Com1	39	73	39	54	58	45	67	1	2	5213
48	Com2	40	54	56	44	66	35	75	3	2	9985
48	Com1	41	74	35	53	56	43	66	2	2	24637
48	Com1	42	74	36	53	57	43	67	3	3	34256
48	Com2	43	54	57	44	67	35	76	1	1	11555
48	Com2	44	53	58	43	68	34	77	2	2	40382
48	Com2	45	53	56	43	66	33	76	2	1	32720
48	Com2	46	53	58	43	68	32	79	1	2	48145
48	Fill3	47	56	56	54	55	59	39	2	1	7712
48	Com1	48	74	36	54	56	44	66	2	2	14464
48	Com1	49	74	36	54	56	45	65	1	2	30525
48	Com2	50	52	56	41	67	33	75	3	2	8113
48	Fill1	51	74	35	73	33	66	36	1	1	17473
48	Com2	52	54	58	43	69	35	77	3	1	14690
48	Fill2	53	66	43	65	41	56	46	2	1	8560
48	Com1	54	73	35	52	56	41	67	2	2	24913
48	Fill5	55	34	77	32	75	25	78	2	1	5390
48	Com1	56	74	38	54	58	43	69	1	2	8943
48	Fill4	57	46	65	45	61	36	67	3	1	4399
48	Com1	58	73	36	53	56	44	65	2	2	10128
48	Com1	59	73	38	53	58	43	68	1	2	7726
48	Fill5	60	34	77	31	76	37	59	3	1	12736
48	Com2	61	53	56	42	67	34	75	1	1	11616
48	Fill3	62	52	55	49	53	54	40	3	1	18193
48	Fill5	63	37	75	34	75	40	57	2	1	4879
48	Com1	64	72	39	53	58	44	67	2	2	22610
48	Com1	65	73	36	52	57	41	68	1	2	20190
48	Com1	66	71	39	52	58	41	69	3	2	22109
48	Fill2	67	63	44	61	41	65	29	2	1	5858
48	Fill3	68	54	53	52	50	56	37	2	1	4704
48	Fill3	69	54	57	52	54	55	44	1	1	4943
48	Com2	70	53	56	44	65	32	77	2	2	10914
48	Com1	71	73	35	52	56	43	65	2	2	10753
