Participant: 20
MachineID: BL-POLS-IELbC11
Start Time: Mon, Mar 05, 2012 12:47:05
Seed: 25559
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
20	SimB2	1	45	25	35	35	34	36	1	1	51397
20	SimA1	2	27	45	36	36	25	47	2	2	18481
20	SimA2	3	25	45	35	35	36	34	3	2	13347
20	Fill4	4	46	64	45	62	48	50	3	1	27074
20	SimA2	5	26	47	36	37	38	35	2	3	8674
20	Fill5	6	34	75	33	73	27	76	2	1	11955
20	SimB1	7	43	27	34	36	44	26	1	1	18545
20	SimB2	8	46	26	36	36	35	37	2	3	13651
20	SimB1	9	44	26	35	35	45	25	3	2	5827
20	Fill1	10	76	35	75	32	78	18	1	1	6945
20	SimA2	11	24	47	35	36	37	34	3	2	5444
20	SimA2	12	25	43	34	34	36	32	2	3	7506
20	Fill5	13	34	76	33	73	37	61	1	3	8403
20	Fill2	14	68	43	67	39	69	30	3	2	6243
20	Fill5	15	35	75	33	72	28	76	1	2	3889
20	SimB2	16	46	27	36	37	35	38	2	1	11060
20	Fill3	17	55	55	54	52	56	39	2	1	5858
20	SimA1	18	24	46	34	36	22	48	3	2	3765
20	Fill4	19	45	68	44	65	36	70	2	1	7713
20	SimA2	20	26	44	35	35	37	33	1	2	6642
20	SimB2	21	43	25	34	34	33	35	1	3	3044
20	Fill3	22	55	55	52	53	46	57	3	1	3777
20	SimB1	23	46	26	36	36	48	24	3	2	4081
20	Fill3	24	55	58	54	56	46	59	2	1	6404
20	Fill2	25	64	45	62	44	65	31	3	2	7823
20	Fill1	26	76	37	73	35	68	39	2	1	7713
20	SimA1	27	27	45	36	36	26	46	3	2	3853
20	Fill1	28	76	34	75	32	78	20	2	1	7967
20	Fill4	29	46	64	45	60	37	67	3	2	7358
20	SimA1	30	24	47	35	36	22	49	1	2	6527
20	SimB2	31	44	26	35	35	34	36	3	2	6642
20	SimA1	32	24	46	35	35	22	48	3	2	4111
20	Fill1	33	75	35	73	34	68	36	3	3	12448
20	SimB2	34	43	27	34	36	32	38	2	2	4845
20	Fill2	35	66	44	64	43	56	46	3	3	4720
20	SimA1	36	26	47	36	37	25	48	2	2	2256
20	SimB1	37	44	27	35	36	45	26	1	2	2911
20	Fill3	38	53	55	50	53	45	56	3	1	3886
20	SimB2	39	46	26	36	36	35	37	1	3	3775
20	SimA2	40	27	44	36	35	38	33	3	2	4063
20	Fill4	41	42	67	41	64	34	68	1	2	9635
20	SimB1	42	45	25	35	35	47	23	1	2	4239
20	Fill3	43	53	56	52	54	44	58	1	1	6064
20	SimB1	44	43	25	34	34	44	24	1	2	3090
20	SimB2	45	45	25	35	35	33	37	2	3	7838
20	Fill1	46	74	35	71	33	75	22	3	1	12671
20	SimA1	47	26	44	35	35	25	45	1	2	4144
20	SimB1	48	46	26	36	36	48	24	1	2	3344
20	Fill2	49	64	47	63	43	67	32	1	1	12783
20	Fill1	50	76	35	74	34	79	19	3	1	11231
20	Fill4	51	43	66	40	66	45	50	3	3	3360
20	Fill5	52	35	74	34	71	36	61	1	3	11119
20	SimA1	53	25	43	34	34	24	44	2	2	6894
20	SimB1	54	45	25	35	35	46	24	1	2	8799
20	Fill2	55	64	46	63	42	65	33	2	1	17998
20	Fill1	56	72	36	71	34	63	39	1	1	10269
20	SimB2	57	45	26	36	35	35	36	3	2	10239
20	SimA2	58	24	46	35	35	37	33	1	1	3310
20	Fill2	59	65	48	63	45	55	50	2	1	9024
20	Fill2	60	62	47	59	45	55	48	2	3	11393
20	Fill3	61	55	56	53	54	58	39	3	1	8079
20	Fill1	62	74	35	72	33	66	36	2	1	6079
20	SimA1	63	25	45	35	35	24	46	2	2	8238
20	SimB2	64	44	27	35	36	34	37	3	2	3183
20	SimA2	65	27	45	36	36	38	34	3	3	3422
20	Fill3	66	54	55	51	55	56	39	3	1	7199
20	Fill4	67	44	64	41	63	37	65	1	2	6429
20	SimB1	68	45	26	36	35	46	25	2	2	3744
20	SimA2	69	24	46	34	36	36	34	2	2	9167
20	Fill5	70	33	75	30	75	23	78	1	1	5951
20	Fill5	71	37	74	35	71	38	59	1	1	9345
20	SimB1	72	46	27	36	37	47	26	1	2	7790
20	SimA1	73	27	44	36	35	25	46	3	2	6015
20	Fill5	74	36	77	35	73	29	78	1	2	6478
20	Fill4	75	44	67	41	67	46	51	2	3	3327
20	Fill4	76	46	65	45	63	47	50	3	2	8110
20	SimA2	77	27	45	36	36	38	34	1	2	5151
20	Fill5	78	36	75	34	72	39	58	1	2	6798
20	Fill2	79	64	44	63	41	57	45	1	1	9613
20	Fill3	80	57	54	54	52	58	39	3	1	15119
20	Fill3	1	55	53	52	52	47	54	1	1	7831
20	Fill1	2	75	33	74	30	67	34	1	1	7710
20	Fill4	3	46	64	43	62	37	66	2	1	5552
20	Fill2	4	66	42	63	41	69	27	3	1	7422
20	AttR2	5	26	46	48	24	48	18	2	1	6112
20	AttR1	6	19	49	48	20	12	49	2	2	9038
20	Fill4	7	47	65	46	62	48	50	1	1	25650
20	AttR2	8	25	46	44	27	44	21	2	1	11277
20	AttR2	9	25	45	47	23	47	16	1	1	11103
20	AttR2	10	20	46	43	23	43	16	2	2	12435
20	AttR2	11	22	48	45	25	45	19	3	1	16368
20	AttR2	12	24	44	47	21	47	13	2	2	10463
20	AttR1	13	26	46	48	24	19	46	1	2	10878
20	Fill1	14	78	34	76	33	80	19	1	1	11602
20	Fill2	15	65	46	62	45	68	29	2	1	9869
20	AttR2	16	22	46	44	24	44	16	2	1	7473
20	AttR1	17	24	47	46	25	16	47	2	1	7407
20	Fill2	18	68	44	65	44	69	30	2	1	7935
20	Fill3	19	55	53	52	53	56	38	1	1	7903
20	AttR2	20	24	47	46	25	46	17	2	2	6191
20	Fill5	21	35	76	33	74	38	58	3	2	9824
20	AttR1	22	20	46	43	23	14	46	2	2	5714
20	Fill4	23	46	62	43	62	48	45	2	1	7136
20	Fill3	24	55	56	52	56	56	43	3	1	8704
20	AttR2	25	23	46	45	24	45	17	2	1	7584
20	AttR2	26	25	45	48	22	48	14	3	1	6749
20	Fill4	27	46	62	43	61	35	65	3	1	10672
20	AttR2	28	26	46	48	24	48	17	2	1	5197
20	Fill5	29	34	74	33	70	36	58	1	1	7088
20	AttR2	30	25	45	44	26	44	20	2	2	9760
20	Fill5	31	34	74	33	70	24	77	1	1	4510
20	Fill1	32	76	34	74	31	65	37	1	1	7455
20	AttR1	33	25	46	44	27	19	46	1	1	9583
20	Fill5	34	36	76	33	76	37	63	2	1	7632
20	Fill3	35	57	55	55	54	50	56	3	1	6367
20	Fill3	36	57	55	55	53	59	39	3	1	3521
20	AttR2	37	26	45	46	25	46	19	3	2	8305
20	Fill3	38	57	55	54	55	58	41	3	1	3808
20	AttR1	39	26	44	47	23	20	44	2	2	6319
20	Fill2	40	67	45	64	43	59	46	1	1	6830
20	AttR2	41	22	48	45	25	45	19	1	2	7136
20	AttR1	42	25	45	44	26	18	45	1	2	5600
20	AttR1	43	22	48	45	25	15	48	1	2	5518
20	AttR1	44	22	46	44	24	14	46	1	2	5808
20	AttR1	45	26	45	46	25	19	45	2	1	7759
20	Fill1	46	76	36	74	34	79	19	1	1	5615
20	Fill4	47	47	65	45	62	48	49	2	1	7281
