Participant: 34
MachineID: BL-POLS-IELbC13
Start Time: Wed, Mar 07, 2012 12:39:28
Seed: 19364
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
34	AttR2	1	26	46	48	24	48	18	3	2	20103
34	AttR2	2	26	46	48	24	48	17	2	2	15235
34	Fill1	3	76	36	74	34	79	19	1	1	5170
34	Fill4	4	47	65	45	62	48	49	1	1	7331
34	AttR2	5	22	46	44	24	44	16	3	2	2770
34	AttR1	6	25	45	48	22	19	45	3	2	5186
34	Fill2	7	67	45	64	43	59	46	1	1	4529
34	Fill2	8	66	42	63	41	69	27	3	2	9109
34	Fill2	9	68	44	65	44	69	30	2	1	4818
34	Fill2	10	66	46	65	44	68	29	3	1	8849
34	Fill3	11	55	53	52	52	47	54	2	1	5316
34	AttR2	12	26	44	47	23	47	17	1	2	10048
34	AttR1	13	26	46	48	24	19	46	1	2	19796
34	Fill2	14	67	43	66	41	58	44	2	1	22274
34	Fill4	15	46	66	43	65	36	69	2	1	7971
34	AttR1	16	20	46	43	23	14	46	1	2	5090
34	AttR2	17	20	46	43	23	43	16	3	2	2900
34	Fill3	18	55	53	52	53	56	38	3	1	7890
34	Fill5	19	37	73	36	70	28	76	3	2	7763
34	Fill3	20	55	56	52	56	56	43	3	1	7843
34	AttR1	21	22	46	44	24	14	46	2	2	11378
34	AttR2	22	19	49	48	20	48	14	3	2	5938
34	Fill4	23	46	64	43	62	37	66	3	1	21621
34	Fill5	24	38	74	37	72	40	59	3	2	6018
34	AttR1	25	25	44	45	24	18	44	3	2	2400
34	Fill4	26	46	62	43	61	35	65	3	2	2528
34	AttR2	27	25	46	44	27	44	21	3	2	2781
34	Fill4	28	47	65	46	62	48	50	1	2	5249
34	AttR2	29	25	45	47	23	47	16	2	3	3711
34	Fill4	30	45	66	43	64	48	49	3	2	6032
34	Fill5	31	37	75	34	73	29	76	3	1	23505
34	Fill2	32	66	42	65	38	55	45	2	1	9456
34	Fill3	33	54	54	51	53	43	57	1	1	3568
34	Fill3	34	57	55	54	55	58	41	2	1	4063
34	AttR1	35	24	47	46	25	16	47	2	2	2496
34	AttR2	36	25	45	48	22	48	14	3	2	2735
34	AttR2	37	24	47	46	25	46	17	2	2	3581
34	Fill2	38	63	45	61	42	52	48	1	1	7233
34	Fill3	39	56	54	54	52	46	56	1	1	22273
34	Fill4	40	45	63	43	60	35	65	2	1	6078
34	Fill1	41	78	34	76	33	80	19	2	3	2996
34	AttR2	42	23	46	45	24	45	17	3	3	1437
34	Fill3	43	57	55	55	54	50	56	3	1	4837
34	AttR2	44	25	44	45	24	45	16	2	3	9921
34	AttR2	45	24	44	47	21	47	13	3	2	8946
34	Fill5	46	36	72	35	69	29	73	2	1	2912
34	AttR2	47	23	46	44	25	44	18	3	2	3022
34	AttR1	48	22	48	45	25	15	48	2	2	4414
34	AttR1	49	26	45	46	25	19	45	3	1	6354
34	AttR2	50	25	45	46	24	46	18	1	1	4782
34	Fill1	51	75	33	73	31	77	16	1	1	3809
34	AttR2	52	25	45	44	26	44	20	3	2	6191
34	AttR1	53	23	48	45	26	16	48	1	3	6704
34	Fill1	54	76	36	73	35	66	39	2	1	3427
34	Fill3	55	57	55	55	53	59	39	3	1	3214
34	AttR1	56	25	46	44	27	19	46	2	2	5328
34	Fill4	57	46	62	43	62	48	45	3	2	4671
34	AttR2	58	22	48	45	25	45	19	2	2	6575
34	AttR1	59	22	48	45	25	16	48	2	2	4191
34	AttR1	60	25	45	44	26	18	45	2	2	14019
34	AttR1	61	25	45	46	24	19	45	2	2	3677
34	Fill5	62	34	74	33	70	24	77	1	2	2880
34	AttR2	63	22	48	45	25	45	19	1	2	15086
34	Fill1	64	74	37	71	36	76	21	2	1	9183
34	AttR1	65	19	49	48	20	12	49	1	2	1246
34	AttR2	66	26	45	46	25	46	19	3	3	3015
34	Fill5	67	35	76	33	74	38	58	2	1	4671
34	Fill1	68	76	34	74	31	65	37	3	1	3504
34	AttR1	69	26	44	47	23	20	44	3	2	3711
34	AttR1	70	25	45	47	23	18	45	3	2	10143
34	Fill1	71	75	33	74	30	67	34	1	1	11680
34	AttR1	72	23	46	44	25	15	46	1	1	4082
34	Fill5	73	34	74	33	70	36	58	2	2	3791
34	AttR1	74	26	46	48	24	19	46	1	2	6416
34	Fill1	75	76	32	75	28	66	34	1	3	11504
34	AttR1	76	23	46	45	24	17	46	1	1	13327
34	Fill5	77	36	76	33	76	37	63	2	1	21296
34	AttR1	78	24	44	47	21	17	44	3	2	7165
34	AttR2	79	23	48	45	26	45	19	1	3	22321
34	Fill2	80	65	46	62	45	68	29	2	3	7698
34	Com1	1	74	36	53	57	43	67	1	1	3078
34	Com2	2	53	56	42	67	34	75	3	1	2495
34	Fill1	3	78	34	77	30	68	37	1	3	24286
34	Com2	4	54	57	44	67	35	76	1	1	1602
34	Com2	5	52	57	41	68	32	77	2	1	2338
34	Com2	6	54	56	45	65	34	76	2	1	4846
34	Fill3	7	54	53	52	50	56	37	3	2	1615
34	Fill1	8	78	33	76	31	67	36	3	1	8660
34	Fill5	9	34	77	31	76	37	59	2	3	5806
34	Com2	10	53	57	42	68	33	77	1	2	9183
34	Com1	11	74	38	54	58	43	69	3	2	14957
34	Com1	12	74	37	54	57	44	67	3	2	3007
34	Fill5	13	33	74	30	72	35	60	1	2	2607
