Participant: 54
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 22, 2012 13:11:36
Seed: 54082
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
54	Fill1	1	75	35	73	34	68	36	3	1	27063
54	Fill3	2	55	58	54	56	46	59	2	1	19410
54	SimB1	3	45	25	35	35	46	24	2	1	20084
54	Fill5	4	37	74	35	71	38	59	3	1	13122
54	Fill5	5	35	74	34	71	36	61	2	1	14464
54	Fill4	6	44	64	41	63	37	65	2	1	11299
54	SimA2	7	26	47	36	37	38	35	2	2	18995
54	Fill5	8	36	75	34	72	39	58	2	1	7620
54	Fill3	9	57	54	54	52	58	39	1	1	5968
54	Fill1	10	76	37	73	35	68	39	3	1	18166
54	SimA1	11	26	44	35	35	25	45	3	2	20080
54	SimB2	12	44	26	35	35	34	36	1	2	6996
54	Fill3	13	55	55	54	52	56	39	1	1	11395
54	Fill2	14	64	44	63	41	57	45	2	1	6309
54	SimA2	15	24	46	35	35	37	33	3	3	5250
54	SimA2	16	26	44	35	35	37	33	2	3	5026
54	Fill4	17	46	65	45	63	47	50	2	3	13652
54	Fill1	18	76	35	75	32	78	18	3	1	21667
54	SimB2	19	45	25	35	35	34	36	1	2	14658
54	SimA2	20	27	45	36	36	38	34	3	3	6708
54	Fill5	21	35	75	33	72	28	76	2	1	6659
54	SimA1	22	25	45	35	35	24	46	2	3	33763
54	Fill3	23	54	55	51	55	56	39	2	1	7107
54	SimA1	24	26	47	36	37	25	48	1	2	5649
54	SimA1	25	24	46	35	35	22	48	2	2	11138
54	Fill2	26	64	45	62	44	65	31	3	2	4798
54	Fill2	27	65	48	63	45	55	50	2	1	10480
54	SimA1	28	27	45	36	36	26	46	1	2	3040
54	Fill1	29	74	35	71	33	75	22	1	1	5136
54	Fill2	30	62	47	59	45	55	48	3	1	16846
54	Fill2	31	66	44	64	43	56	46	2	3	13474
54	Fill1	32	72	36	71	34	63	39	2	3	9630
54	Fill3	33	55	56	53	54	58	39	2	1	11679
54	Fill1	34	76	35	74	34	79	19	1	1	5840
54	SimB1	35	44	26	35	35	45	25	3	2	17104
54	SimA2	36	25	45	35	35	36	34	1	3	14816
54	SimB2	37	43	25	34	34	33	35	2	2	6239
