Participant: 61
MachineID: BL-POLS-IELbC15
Start Time: Mon, Mar 26, 2012 12:35:38
Seed: 88285
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
61	Com1	62	73	37	53	57	42	68	2	3	4208
61	Com1	63	73	39	54	58	45	67	2	1	2896
61	Com1	64	71	39	52	58	41	69	2	1	4352
61	Fill2	65	65	46	62	45	56	48	2	3	5167
61	Fill3	66	58	54	55	54	48	57	1	1	6672
61	Com1	67	72	39	53	58	44	67	3	1	10369
61	Fill2	68	69	43	67	40	59	46	2	1	2688
61	Com1	69	73	36	53	56	44	65	3	1	2335
61	Com2	70	53	58	43	68	32	79	3	3	2832
61	Com2	71	53	58	44	67	32	79	3	3	2623
61	Fill3	72	55	56	53	53	45	59	1	1	4740
61	Com1	73	73	38	53	58	43	68	2	1	2238
61	Fill3	74	57	54	55	52	50	55	1	1	3663
61	Fill1	75	73	38	70	36	76	23	3	1	13537
61	Fill4	76	46	65	45	61	36	67	2	1	12177
61	Fill5	77	33	74	30	73	35	59	1	1	5949
61	Com2	78	53	57	43	67	33	77	2	3	6191
61	Com1	79	74	37	54	57	44	67	3	1	2687
61	Com2	80	53	57	42	68	33	77	1	3	2734
61	Fill1	1	74	35	71	33	75	22	1	1	8984
61	SimA2	2	25	45	35	35	36	34	1	2	3741
61	SimA1	3	24	46	34	36	22	48	2	2	3649
61	SimB1	4	43	27	34	36	44	26	2	3	5392
61	Fill2	5	64	45	62	44	65	31	1	1	3775
61	SimB2	6	45	26	36	35	35	36	2	2	4370
61	SimB1	7	46	26	36	36	48	24	3	1	2784
61	Fill5	8	36	75	34	72	39	58	1	2	6688
61	SimA1	9	25	43	34	34	24	44	3	2	2927
61	SimB2	10	46	26	36	36	35	37	3	2	3967
61	SimB2	11	45	25	35	35	33	37	3	2	3602
61	SimA2	12	25	43	34	34	36	32	2	2	2654
61	Fill2	13	65	48	63	45	55	50	2	1	4546
61	SimA1	14	25	45	35	35	24	46	3	2	4399
61	Fill1	15	76	35	74	34	79	19	3	1	5185
61	SimA1	16	24	46	35	35	22	48	3	2	3807
61	SimA2	17	24	47	35	36	37	34	3	3	1921
61	SimB1	18	46	26	36	36	48	24	1	2	2863
61	SimB1	19	44	27	35	36	45	26	2	2	3425
61	SimA2	20	24	46	35	35	37	33	2	3	1696
61	Fill3	21	53	56	52	54	44	58	2	1	2079
61	Fill2	22	64	44	63	41	57	45	3	1	4112
61	Fill4	23	42	67	41	64	34	68	2	3	7039
61	SimB2	24	44	27	35	36	34	37	2	2	9409
61	SimA1	25	26	47	36	37	25	48	2	2	2177
61	SimA1	26	27	45	36	36	25	47	1	2	2685
61	SimB1	27	45	26	36	35	46	25	3	2	4623
61	Fill4	28	46	65	45	63	47	50	1	1	4832
61	Fill3	29	55	55	54	52	56	39	3	2	5008
61	SimA1	30	24	47	35	36	22	49	3	2	3727
61	SimA2	31	27	45	36	36	38	34	2	2	1711
61	Fill4	32	44	67	41	67	46	51	2	3	2320
61	SimB2	33	45	25	35	35	34	36	3	3	4656
61	Fill1	34	74	35	72	33	66	36	1	1	4672
61	SimB1	35	44	26	35	35	45	25	3	2	2398
61	Fill3	36	55	58	54	56	46	59	2	2	2305
61	SimA2	37	24	46	34	36	36	34	2	3	2547
61	Fill3	38	54	55	51	55	56	39	2	1	4989
61	Fill1	39	72	36	71	34	63	39	1	1	6079
61	SimA1	40	26	44	35	35	25	45	2	2	2802
61	Fill5	41	33	75	30	75	23	78	3	1	6048
61	Fill5	42	34	76	33	73	37	61	1	1	10142
61	Fill5	43	36	77	35	73	29	78	2	1	3970
61	SimA1	44	27	45	36	36	26	46	2	2	5439
61	SimB2	45	46	26	36	36	35	37	3	3	2543
61	SimA2	46	27	45	36	36	38	34	3	3	2130
61	Fill2	47	64	47	63	43	67	32	2	1	4271
61	Fill4	48	45	68	44	65	36	70	1	3	9006
61	Fill1	49	76	37	73	35	68	39	1	1	2480
61	SimA1	50	27	44	36	35	25	46	1	2	3185
61	Fill3	51	57	54	54	52	58	39	2	2	1888
61	SimA2	52	26	47	36	37	38	35	3	3	2016
61	Fill5	53	35	75	33	72	28	76	1	1	5393
61	Fill3	54	55	55	52	53	46	57	2	1	2559
61	Fill5	55	35	74	34	71	36	61	1	1	2738
61	Fill1	56	75	35	73	34	68	36	1	1	2911
61	Fill5	57	37	74	35	71	38	59	2	2	1904
61	Fill1	58	76	34	75	32	78	20	3	3	2143
61	Fill2	59	68	43	67	39	69	30	3	1	2944
61	Fill5	60	34	75	33	73	27	76	3	1	1857
61	SimA2	61	26	44	35	35	37	33	2	3	3488
61	SimB1	62	45	25	35	35	46	24	2	3	2382
61	SimB1	63	46	27	36	37	47	26	2	2	2416
61	SimA2	64	27	44	36	35	38	33	3	2	1456
61	SimB2	65	46	27	36	37	35	38	3	2	1927
61	SimB2	66	43	27	34	36	32	38	3	3	6049
61	Fill2	67	66	44	64	43	56	46	2	1	4786
61	SimB2	68	44	26	35	35	34	36	3	2	1409
61	Fill1	69	76	35	75	32	78	18	1	1	3690
61	Fill3	70	53	55	50	53	45	56	2	1	4593
61	SimB1	71	45	25	35	35	47	23	3	2	5920
61	Fill2	72	62	47	59	45	55	48	2	3	3951
61	Fill4	73	46	64	45	62	48	50	2	3	3727
61	SimB1	74	43	25	34	34	44	24	1	2	8754
61	Fill4	75	44	64	41	63	37	65	2	1	2960
61	SimB2	76	43	25	34	34	33	35	1	2	4896
61	Fill2	77	64	46	63	42	65	33	1	1	5006
61	Fill4	78	46	64	45	60	37	67	2	1	2463
61	Fill4	79	43	66	40	66	45	50	3	3	3311
61	Fill3	80	55	56	53	54	58	39	1	1	2752
Motivation:	4
Strategy:	1
End Time: Mon, Mar 26, 2012 13:14:36
