Participant: 82
MachineID: BL-POLS-IELbC09
Start Time: Tue, Mar 27, 2012 13:17:09
Seed: 46423
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
82	SimA2	50	25	43	34	34	36	32	1	2	15429
82	SimA2	51	24	46	34	36	36	34	1	3	7983
82	SimB1	52	45	25	35	35	46	24	3	3	2912
82	Fill2	53	66	44	64	43	56	46	2	1	2381
82	Fill5	54	33	75	30	75	23	78	1	1	5870
82	SimB2	55	45	26	36	35	35	36	1	1	11420
82	SimA1	56	25	43	34	34	24	44	2	2	13758
82	SimA2	57	27	45	36	36	38	34	1	3	5422
82	SimB2	58	46	27	36	37	35	38	2	1	5872
82	SimB2	59	43	27	34	36	32	38	1	3	1743
82	Fill1	60	74	35	72	33	66	36	1	1	1950
82	SimA2	61	26	44	35	35	37	33	3	3	32402
82	SimB1	62	46	27	36	37	47	26	2	3	3121
82	Fill5	63	35	74	34	71	36	61	2	1	1983
82	Fill2	64	65	48	63	45	55	50	2	3	1998
82	Fill3	65	53	56	52	54	44	58	2	2	2031
82	SimB1	66	45	26	36	35	46	25	3	3	2193
82	SimA1	67	24	46	34	36	22	48	2	2	1725
82	SimA1	68	27	45	36	36	25	47	2	2	1422
82	Fill1	69	72	36	71	34	63	39	3	2	3494
82	Fill4	70	44	64	41	63	37	65	2	1	2527
82	Fill3	71	55	55	52	53	46	57	2	1	2432
82	Fill5	72	34	76	33	73	37	61	2	1	5437
82	Fill5	73	35	75	33	72	28	76	3	1	4975
82	Fill4	74	46	65	45	63	47	50	3	1	3984
82	SimA2	75	27	44	36	35	38	33	1	3	13569
82	Fill2	76	64	44	63	41	57	45	1	1	3806
82	Fill2	77	68	43	67	39	69	30	3	1	5567
82	SimB2	78	45	25	35	35	34	36	2	2	3134
82	SimA1	79	24	46	35	35	22	48	1	3	8191
82	Fill1	80	76	34	75	32	78	20	2	1	5919
82	Fill3	1	57	55	54	55	58	41	1	1	10868
82	AttR1	2	25	45	48	22	19	45	3	2	5791
82	Fill3	3	57	55	55	54	50	56	1	1	3438
82	Fill4	4	47	65	45	62	48	49	1	1	4559
82	Fill3	5	55	53	52	53	56	38	2	1	2546
82	Fill3	6	55	56	52	56	56	43	1	1	2782
82	AttR2	7	26	45	46	25	46	19	3	2	8239
82	AttR2	8	20	46	43	23	43	16	2	2	3471
82	Fill5	9	37	75	34	73	29	76	3	1	7245
82	Fill4	10	45	63	43	60	35	65	1	1	5424
82	Fill2	11	67	45	64	43	59	46	1	1	6110
82	AttR1	12	26	46	48	24	19	46	1	2	4462
82	AttR1	13	25	45	47	23	18	45	1	1	3747
82	AttR2	14	24	44	47	21	47	13	2	2	4029
82	AttR1	15	26	45	46	25	19	45	1	2	11454
82	Fill4	16	45	66	43	64	48	49	1	1	7868
82	AttR1	17	22	48	45	25	16	48	2	2	8462
82	Fill4	18	46	64	43	62	37	66	1	1	4560
82	AttR1	19	24	44	47	21	17	44	2	2	5358
82	Fill5	20	36	76	33	76	37	63	1	1	6447
82	Fill5	21	34	74	33	70	24	77	1	1	9265
82	Fill2	22	66	42	65	38	55	45	2	1	2703
82	AttR1	23	25	46	44	27	19	46	1	2	6958
82	Fill3	24	54	54	51	53	43	57	2	1	3170
82	Fill1	25	76	32	75	28	66	34	2	1	3663
82	Fill1	26	78	34	76	33	80	19	1	1	3326
82	Fill4	27	46	66	43	65	36	69	3	1	4496
82	Fill3	28	55	53	52	52	47	54	2	1	3551
82	AttR1	29	25	45	46	24	19	45	1	2	9583
82	AttR2	30	23	46	44	25	44	18	2	2	2574
82	AttR1	31	23	48	45	26	16	48	1	2	3090
82	AttR2	32	25	46	44	27	44	21	1	2	2541
82	Fill4	33	46	62	43	62	48	45	3	1	3855
82	AttR1	34	25	44	45	24	18	44	3	2	10527
82	AttR1	35	20	46	43	23	14	46	1	2	6177
82	AttR2	36	26	46	48	24	48	18	3	2	4413
82	AttR2	37	22	48	45	25	45	19	2	3	2256
82	Fill3	38	57	55	55	53	59	39	3	1	3809
82	AttR1	39	26	46	48	24	19	46	1	2	7182
82	AttR1	40	23	46	44	25	15	46	1	2	4192
82	AttR2	41	25	44	45	24	45	16	1	2	7215
82	Fill2	42	67	43	66	41	58	44	1	1	3809
82	Fill4	43	47	65	46	62	48	50	1	1	15757
82	AttR2	44	25	45	46	24	46	18	3	2	2671
82	AttR2	45	22	48	45	25	45	19	3	2	3247
82	AttR2	46	25	45	48	22	48	14	2	2	3549
82	Fill2	47	63	45	61	42	52	48	2	1	2866
82	Fill1	48	76	34	74	31	65	37	3	1	4318
82	Fill4	49	46	62	43	61	35	65	1	1	11616
82	Fill2	50	65	46	62	45	68	29	1	1	4446
82	AttR1	51	19	49	48	20	12	49	3	2	2943
82	Fill1	52	76	36	73	35	66	39	2	1	3629
82	AttR1	53	22	48	45	25	15	48	1	2	2434
82	AttR1	54	24	47	46	25	16	47	2	2	2382
82	AttR2	55	22	46	44	24	44	16	1	2	2957
82	Fill5	56	36	72	35	69	29	73	1	1	2670
82	Fill5	57	38	74	37	72	40	59	3	3	1839
82	AttR2	58	19	49	48	20	48	14	1	2	3775
82	AttR2	59	25	45	44	26	44	20	1	2	3410
82	AttR1	60	26	44	47	23	20	44	3	2	4924
82	Fill3	61	56	54	54	52	46	56	2	1	3232
82	AttR1	62	23	46	45	24	17	46	3	2	2798
82	AttR2	63	23	46	45	24	45	17	1	2	2097
82	Fill2	64	68	44	65	44	69	30	1	1	4078
82	AttR1	65	25	45	44	26	18	45	2	2	6863
82	Fill5	66	35	76	33	74	38	58	3	1	4671
82	Fill1	67	75	33	73	31	77	16	1	1	4015
82	AttR2	68	26	46	48	24	48	17	3	2	3615
82	Fill2	69	66	42	63	41	69	27	1	1	2656
82	Fill1	70	76	36	74	34	79	19	1	1	3279
82	AttR2	71	26	44	47	23	47	17	1	2	3583
82	AttR2	72	25	45	47	23	47	16	1	2	1662
82	AttR2	73	24	47	46	25	46	17	1	2	1487
82	Fill5	74	37	73	36	70	28	76	3	1	3956
82	Fill5	75	34	74	33	70	36	58	3	1	4673
82	AttR1	76	22	46	44	24	14	46	3	2	2591
82	AttR2	77	23	48	45	26	45	19	3	2	6511
82	Fill2	78	66	46	65	44	68	29	2	1	3360
82	Fill1	79	75	33	74	30	67	34	2	1	3246
82	Fill1	80	74	37	71	36	76	21	2	1	2462
82	Fill1	1	74	35	73	33	66	36	1	1	19349
82	Fill2	2	69	43	67	40	59	46	1	1	3552
82	Fill3	3	55	56	53	53	45	59	2	1	1741
82	Fill4	4	46	65	44	63	38	66	1	1	2703
82	Com1	5	74	36	53	57	43	67	1	2	1342
82	Fill4	6	42	65	41	62	44	51	3	3	13030
82	Com2	7	53	58	43	68	32	79	1	1	7982
82	Com1	8	74	36	54	56	45	65	2	2	2976
82	Com1	9	74	36	54	56	44	66	1	2	1808
82	Fill2	10	65	46	62	45	56	48	1	1	3920
82	Fill3	11	52	55	49	53	54	40	3	1	4560
82	Com1	12	73	36	52	57	41	68	1	2	6959
82	Fill2	13	62	45	61	42	65	27	2	1	3022
82	Com2	14	54	57	44	67	35	76	1	2	3102
82	Com1	15	73	36	53	56	42	67	1	2	2046
82	Com2	16	54	56	45	65	34	76	3	1	3023
82	Fill5	17	33	74	30	73	35	59	1	1	5166
82	Fill4	18	45	64	43	61	37	66	1	1	8494
82	Com2	19	53	57	44	66	34	76	1	1	1408
82	Com1	20	74	38	54	58	43	69	2	2	2566
82	Fill2	21	67	45	64	45	70	27	2	1	1646
82	Fill1	22	75	37	74	35	78	20	2	1	3087
82	Fill4	23	47	65	44	65	49	50	3	1	4126
82	Com2	24	53	56	44	65	33	76	1	1	2303
82	Com2	25	53	58	44	67	32	79	2	1	2941
82	Com1	26	74	35	53	56	44	65	3	2	2526
82	Com2	27	53	58	43	68	34	77	1	1	3056
82	Fill5	28	37	74	36	71	26	77	3	1	3648
82	Com2	29	53	57	43	67	33	77	1	1	2975
82	Com2	30	52	56	43	65	31	77	1	1	6256
82	Com2	31	54	58	43	69	35	77	3	1	6656
82	Com1	32	74	37	53	58	42	69	1	2	2368
82	Fill1	33	75	32	73	29	76	17	2	1	3007
82	Com2	34	54	58	45	67	33	79	3	1	1840
82	Fill5	35	34	77	31	76	37	59	1	1	2798
82	Com1	36	73	37	53	57	42	68	3	2	2578
82	Fill1	37	78	34	77	30	68	37	1	1	5391
82	Com1	38	73	36	53	56	44	65	2	2	2829
82	Fill4	39	48	64	45	62	40	66	1	1	2705
82	Fill5	40	33	74	30	72	35	60	3	1	5439
82	Fill3	41	57	54	55	52	50	55	1	1	3425
82	Fill4	42	46	65	45	61	36	67	2	1	2349
82	Fill3	43	58	54	55	54	48	57	1	2	1854
82	Fill3	44	54	53	52	50	56	37	2	1	3839
82	Fill1	45	78	33	76	31	67	36	3	1	8061
82	Com1	46	74	37	54	57	44	67	1	2	3265
82	Com1	47	74	35	53	56	43	66	2	2	3536
82	Com2	48	54	56	44	66	35	75	1	1	2334
82	Com1	49	73	38	53	58	43	68	1	2	1871
82	Fill3	50	55	54	54	52	47	55	1	1	2240
82	Fill5	51	36	73	34	71	25	76	2	1	4733
82	Com1	52	73	35	52	56	41	67	1	1	2624
82	Com2	53	52	57	41	68	32	77	3	1	3423
82	Fill5	54	37	75	34	75	40	57	1	1	4528
82	Fill1	55	71	36	68	36	73	21	3	1	5789
82	Com1	56	74	36	53	57	44	66	3	2	3613
82	Com1	57	74	37	53	58	43	68	3	2	2113
82	Com2	58	52	58	41	69	31	79	2	1	3344
82	Com2	59	53	57	42	68	33	77	3	1	2206
82	Fill3	60	54	57	52	54	55	44	1	1	2066
82	Com1	61	73	35	52	56	43	65	1	2	2143
82	Com2	62	52	56	41	67	33	75	3	1	2242
82	Com2	63	53	56	42	67	34	75	2	1	1677
82	Com1	64	72	39	53	58	44	67	2	2	2142
82	Fill5	65	37	75	36	72	28	77	3	1	8402
82	Fill2	66	66	43	65	41	56	46	2	1	6207
82	Com1	67	73	39	54	58	45	67	1	2	2737
82	Fill4	68	45	66	44	64	48	49	1	1	5120
82	Fill2	69	63	44	61	41	65	29	2	1	4367
82	Fill5	70	34	77	32	75	25	78	2	1	3981
82	Fill1	71	73	38	70	36	76	23	2	1	3840
82	Fill4	72	44	63	41	63	46	46	3	1	3438
82	Fill2	73	66	45	63	43	57	46	2	1	5279
82	Com2	74	53	56	43	66	33	76	1	1	6463
82	Fill1	75	74	37	73	33	65	38	1	1	4525
82	Com2	76	53	58	42	69	33	78	1	1	5137
82	Fill3	77	56	56	54	55	59	39	1	1	4625
82	Fill2	78	63	48	60	46	66	31	3	1	7246
82	Com2	79	53	56	44	65	32	77	3	1	3456
82	Com1	80	71	39	52	58	41	69	3	2	4862
Motivation:	4
Strategy:	3
End Time: Tue, Mar 27, 2012 13:42:42
