Participant: 25
MachineID: BL-POLS-IELbC01
Start Time: Mon, Mar 05, 2012 12:47:48
Seed: 93091
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
25	Fill4	1	46	65	45	63	47	50	3	1	33655
25	SimB1	2	46	27	36	37	47	26	3	2	35153
25	SimA2	3	24	46	35	35	37	33	2	2	21778
25	Fill1	4	76	35	75	32	78	18	3	1	26706
25	SimB2	5	44	27	35	36	34	37	3	2	16532
25	Fill2	6	64	44	63	41	57	45	3	1	10834
25	Fill3	7	55	58	54	56	46	59	2	1	9332
25	SimB1	8	43	27	34	36	44	26	2	2	25296
25	Fill5	9	34	76	33	73	37	61	2	1	14932
25	SimA1	10	27	45	36	36	25	47	3	2	13235
25	Fill1	11	72	36	71	34	63	39	3	1	20755
25	SimA1	12	24	47	35	36	22	49	1	2	16980
25	Fill4	13	44	64	41	63	37	65	1	1	13970
25	SimA1	14	26	47	36	37	25	48	3	2	12707
25	SimB1	15	44	27	35	36	45	26	2	2	9538
25	Fill3	16	55	55	54	52	56	39	2	1	21107
25	SimB1	17	45	25	35	35	46	24	1	2	17683
25	SimB2	18	46	27	36	37	35	38	3	2	13891
25	Fill5	19	37	74	35	71	38	59	3	1	9280
25	SimA2	20	24	46	34	36	36	34	1	2	29411
25	Fill3	21	53	56	52	54	44	58	3	1	15300
25	Fill3	22	54	55	51	55	56	39	2	1	8691
25	SimA2	23	25	45	35	35	36	34	1	2	7730
25	SimA1	24	24	46	34	36	22	48	2	2	10643
25	Fill2	25	64	45	62	44	65	31	2	1	14112
25	Fill1	26	76	34	75	32	78	20	1	1	18689
25	Fill5	27	36	77	35	73	29	78	3	2	29790
25	SimA2	28	25	43	34	34	36	32	3	2	5761
25	Fill4	29	42	67	41	64	34	68	1	1	23375
25	SimA2	30	27	45	36	36	38	34	3	2	8510
25	SimA1	31	26	44	35	35	25	45	1	2	6577
25	Fill1	32	74	35	72	33	66	36	3	1	14194
25	Fill2	33	62	47	59	45	55	48	3	1	17679
25	Fill5	34	36	75	34	72	39	58	1	1	16191
25	SimB2	35	43	27	34	36	32	38	3	2	14816
25	Fill4	36	45	68	44	65	36	70	3	1	12176
25	Fill2	37	65	48	63	45	55	50	3	1	10462
25	Fill4	38	46	64	45	62	48	50	3	1	12977
25	Fill1	39	74	35	71	33	75	22	1	1	11182
25	Fill4	40	44	67	41	67	46	51	3	1	7201
25	Fill5	41	35	74	34	71	36	61	2	1	5775
25	Fill2	42	66	44	64	43	56	46	2	1	15490
25	SimA2	43	27	44	36	35	38	33	1	2	10431
25	SimA2	44	27	45	36	36	38	34	3	2	7661
25	Fill5	45	33	75	30	75	23	78	1	1	6687
25	SimB1	46	45	25	35	35	47	23	1	2	11790
25	Fill1	47	75	35	73	34	68	36	1	1	19678
25	Fill3	48	53	55	50	53	45	56	1	1	8225
25	SimB2	49	45	26	36	35	35	36	3	2	13103
25	Fill1	50	76	35	74	34	79	19	3	1	9502
25	Fill5	51	35	75	33	72	28	76	3	1	17023
25	Fill3	52	55	56	53	54	58	39	1	1	9728
25	SimB1	53	45	26	36	35	46	25	2	2	7887
25	SimA2	54	26	44	35	35	37	33	2	2	11266
25	SimB1	55	46	26	36	36	48	24	3	2	12463
25	Fill2	56	64	47	63	43	67	32	3	1	10590
25	SimA1	57	25	43	34	34	24	44	2	2	9968
25	Fill2	58	64	46	63	42	65	33	1	1	12240
25	Fill3	59	57	54	54	52	58	39	1	1	10128
25	Fill4	60	43	66	40	66	45	50	1	1	11968
25	Fill4	61	46	64	45	60	37	67	2	1	23488
25	SimB2	62	44	26	35	35	34	36	2	2	6737
25	SimB1	63	46	26	36	36	48	24	3	2	5023
25	SimB1	64	43	25	34	34	44	24	2	2	5024
25	SimA1	65	27	45	36	36	26	46	2	2	6368
25	Fill3	66	55	55	52	53	46	57	1	1	8092
25	SimB2	67	43	25	34	34	33	35	3	2	10144
25	SimA2	68	24	47	35	36	37	34	3	2	13280
25	SimA2	69	26	47	36	37	38	35	2	2	14144
25	SimA1	70	24	46	35	35	22	48	2	2	3775
25	Fill2	71	68	43	67	39	69	30	2	1	6641
25	Fill5	72	34	75	33	73	27	76	1	1	14608
25	SimB2	73	45	25	35	35	33	37	1	2	4878
25	SimA1	74	25	45	35	35	24	46	1	2	5919
25	SimB2	75	45	25	35	35	34	36	2	2	7952
