Participant: 9
MachineID: BL-POLS-IELbC17
Start Time: Wed, Feb 29, 2012 12:08:40
Seed: 66643
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
9	Fill5	1	34	77	32	75	25	78	2	1	22712
9	Fill4	2	45	66	44	64	48	49	2	1	13648
9	Fill2	3	69	43	67	40	59	46	1	3	10884
9	Com2	4	53	56	44	65	32	77	2	1	11922
9	Fill2	5	65	46	62	45	56	48	2	3	15987
9	Fill4	6	45	64	43	61	37	66	2	1	10144
9	Fill2	7	63	48	60	46	66	31	2	1	14308
9	Fill5	8	33	74	30	73	35	59	3	3	5251
9	Fill1	9	78	34	77	30	68	37	2	3	4786
9	Fill2	10	67	45	64	45	70	27	2	1	6882
9	Com2	11	54	56	44	66	35	75	3	1	4114
9	Com2	12	53	57	43	67	33	77	2	1	3219
9	Fill4	13	46	65	44	63	38	66	3	1	8676
9	Fill4	14	44	63	41	63	46	46	3	3	3618
9	Com2	15	53	58	44	67	32	79	3	1	6627
9	Com2	16	53	58	43	68	32	79	2	1	2386
9	Fill1	17	74	35	73	33	66	36	1	3	4306
9	Fill5	18	37	75	36	72	28	77	3	2	4690
9	Fill3	19	58	54	55	54	48	57	1	2	7073
9	Fill5	20	36	73	34	71	25	76	2	1	8339
9	Fill5	21	37	75	34	75	40	57	3	3	4208
9	Com1	22	73	36	53	56	44	65	1	2	3778
9	Com2	23	52	57	41	68	32	77	3	1	2372
9	Fill2	24	66	45	63	43	57	46	1	3	5060
9	Com1	25	72	39	53	58	44	67	3	2	3440
9	Com1	26	74	35	53	56	44	65	1	2	2254
9	Fill2	27	63	44	61	41	65	29	3	1	4577
9	Fill3	28	54	53	52	50	56	37	1	1	5839
9	Com1	29	74	37	53	58	43	68	1	2	5390
9	Com1	30	74	37	53	58	42	69	3	2	2113
9	Com1	31	73	36	52	57	41	68	3	2	3024
9	Com2	32	53	56	44	65	33	76	1	1	2525
9	Com1	33	73	37	53	57	42	68	1	2	2162
9	Fill1	34	74	37	73	33	65	38	2	3	5936
9	Com1	35	74	36	54	56	44	66	3	2	4431
9	Com1	36	73	38	53	58	43	68	1	2	3648
9	Fill1	37	73	38	70	36	76	23	2	1	2833
9	Com1	38	73	36	53	56	42	67	2	2	4881
9	Com1	39	73	39	54	58	45	67	2	2	1566
9	Fill5	40	37	74	36	71	26	77	1	1	5057
9	Com2	41	53	57	42	68	33	77	1	1	5502
9	Fill4	42	47	65	44	65	49	50	2	3	8401
9	Com1	43	74	36	53	57	43	67	2	2	1839
9	Com2	44	54	58	43	69	35	77	2	1	1411
9	Com1	45	74	37	54	57	44	67	3	2	7974
9	Fill3	46	52	55	49	53	54	40	1	1	7201
9	Com2	47	54	58	45	67	33	79	1	1	2415
9	Com1	48	74	35	53	56	43	66	2	2	2622
9	Fill3	49	55	54	54	52	47	55	3	1	3073
9	Com2	50	52	58	41	69	31	79	2	3	2511
9	Com2	51	53	56	42	67	34	75	3	1	1521
9	Fill1	52	75	37	74	35	78	20	2	3	9359
9	Com1	53	74	36	53	57	44	66	2	2	5230
9	Fill4	54	46	65	45	61	36	67	2	1	3139
9	Fill3	55	54	57	52	54	55	44	3	1	9278
9	Fill5	56	33	74	30	72	35	60	3	3	4607
9	Com2	57	53	58	42	69	33	78	3	1	4079
9	Com2	58	54	57	44	67	35	76	1	1	3057
9	Fill2	59	62	45	61	42	65	27	1	1	6752
9	Com1	60	74	36	54	56	45	65	2	2	5235
9	Fill1	61	78	33	76	31	67	36	3	3	2991
9	Com2	62	53	58	43	68	34	77	3	1	4017
9	Fill4	63	48	64	45	62	40	66	1	1	18353
9	Fill2	64	66	43	65	41	56	46	2	3	8815
9	Com1	65	71	39	52	58	41	69	2	2	25214
9	Fill4	66	42	65	41	62	44	51	3	3	14367
9	Com2	67	52	56	43	65	31	77	2	1	9840
9	Com2	68	53	56	43	66	33	76	2	1	10575
9	Fill3	69	55	56	53	53	45	59	2	2	10194
9	Fill1	70	71	36	68	36	73	21	2	1	11425
9	Fill3	71	56	56	54	55	59	39	2	1	5790
9	Com2	72	53	57	44	66	34	76	2	1	3968
9	Fill1	73	75	32	73	29	76	17	1	1	5922
9	Fill5	74	34	77	31	76	37	59	3	3	4846
9	Com1	75	73	35	52	56	41	67	2	2	2784
9	Com2	76	52	56	41	67	33	75	2	1	1474
9	Com1	77	74	38	54	58	43	69	3	1	40551
9	Fill3	78	57	54	55	52	50	55	3	3	25970
9	Com1	79	73	35	52	56	43	65	2	2	19695
9	Com2	80	54	56	45	65	34	76	2	1	24976
9	Fill2	1	64	46	63	42	65	33	1	2	26742
9	Fill5	2	36	77	35	73	29	78	1	3	37184
9	SimA2	3	27	45	36	36	38	34	2	2	36928
9	Fill1	4	72	36	71	34	63	39	1	3	23919
9	Fill1	5	75	35	73	34	68	36	1	3	15617
9	Fill1	6	76	35	75	32	78	18	3	3	24785
9	SimB2	7	43	25	34	34	33	35	1	2	15039
9	Fill3	8	53	55	50	53	45	56	3	2	18641
9	SimA2	9	24	47	35	36	37	34	3	2	15585
9	SimB2	10	46	26	36	36	35	37	2	2	18784
9	SimA2	11	27	45	36	36	38	34	2	2	28703
9	Fill3	12	55	58	54	56	46	59	3	3	42384
9	SimA2	13	24	46	35	35	37	33	2	2	12573
9	Fill1	14	74	35	72	33	66	36	1	3	20080
9	Fill3	15	53	56	52	54	44	58	2	3	21071
9	SimA1	16	25	43	34	34	24	44	1	2	22450
9	SimB2	17	45	25	35	35	33	37	1	2	2881
9	Fill5	18	34	75	33	73	27	76	2	3	15214
9	Fill3	19	54	55	51	55	56	39	1	3	21070
9	SimA1	20	27	45	36	36	25	47	1	2	3422
9	Fill5	21	35	75	33	72	28	76	2	3	15698
9	SimA2	22	25	43	34	34	36	32	1	2	53985
9	SimA2	23	24	46	34	36	36	34	3	1	18177
9	SimA2	24	27	44	36	35	38	33	2	2	23666
9	Fill5	25	36	75	34	72	39	58	1	3	40273
9	Fill1	26	76	34	75	32	78	20	1	1	17825
9	Fill5	27	34	76	33	73	37	61	3	2	25919
9	Fill3	28	55	56	53	54	58	39	2	3	28975
9	Fill2	29	64	45	62	44	65	31	3	1	18911
9	Fill2	30	65	48	63	45	55	50	1	2	10752
9	Fill5	31	37	74	35	71	38	59	1	2	16081
9	Fill4	32	42	67	41	64	34	68	2	1	83616
9	Fill2	33	64	47	63	43	67	32	2	1	19982
9	SimA1	34	25	45	35	35	24	46	3	2	27202
9	Fill4	35	45	68	44	65	36	70	3	3	13841
9	Fill4	36	44	64	41	63	37	65	3	3	15905
9	SimB2	37	45	25	35	35	34	36	3	2	1939
9	SimA2	38	26	44	35	35	37	33	3	2	1521
9	SimB1	39	44	26	35	35	45	25	3	2	1424
9	SimB1	40	46	27	36	37	47	26	2	2	11367
9	Fill2	41	64	44	63	41	57	45	3	3	5869
9	SimA1	42	27	45	36	36	26	46	2	2	4031
9	Fill4	43	44	67	41	67	46	51	1	3	6640
9	SimA1	44	24	46	35	35	22	48	1	2	16384
9	Fill4	45	43	66	40	66	45	50	1	3	15601
9	SimA1	46	26	47	36	37	25	48	1	2	29119
9	SimA1	47	27	44	36	35	25	46	2	2	14814
9	Fill4	48	46	64	45	62	48	50	1	3	20207
9	Fill1	49	76	37	73	35	68	39	2	3	20673
9	Fill3	50	57	54	54	52	58	39	1	3	19790
9	Fill3	51	55	55	54	52	56	39	1	3	46063
9	SimB1	52	46	26	36	36	48	24	2	2	19889
9	SimA1	53	26	44	35	35	25	45	2	2	10863
9	SimA2	54	25	45	35	35	36	34	3	3	3118
9	Fill3	55	55	55	52	53	46	57	3	3	3652
9	SimB2	56	45	26	36	35	35	36	1	3	21902
9	Fill4	57	46	64	45	60	37	67	2	3	20448
9	SimA1	58	24	46	34	36	22	48	1	2	31070
9	Fill5	59	35	74	34	71	36	61	1	3	22864
9	SimB2	60	46	27	36	37	35	38	1	3	5934
9	Fill2	61	62	47	59	45	55	48	2	3	9841
9	Fill1	62	76	35	74	34	79	19	1	1	5615
9	SimB2	63	46	26	36	36	35	37	3	3	2735
9	SimB1	64	45	25	35	35	46	24	2	3	4271
9	SimB1	65	46	26	36	36	48	24	2	3	1888
9	Fill1	66	74	35	71	33	75	22	1	3	2384
9	Fill4	67	46	65	45	63	47	50	2	1	17647
9	SimB2	68	44	27	35	36	34	37	1	2	12751
9	SimB1	69	45	26	36	35	46	25	2	2	18880
9	SimA2	70	26	47	36	37	38	35	1	2	16896
9	Fill2	71	68	43	67	39	69	30	2	2	6771
9	SimA1	72	24	47	35	36	22	49	1	2	2608
