Participant: 73
MachineID: BL-POLS-IELbC22
Start Time: Mon, Mar 26, 2012 13:14:45
Seed: 85139
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
73	Fill4	26	48	64	45	62	40	66	2	1	4273
73	Com1	27	73	36	53	56	42	67	1	1	4107
73	Com1	28	72	39	53	58	44	67	1	2	5178
73	Fill3	29	56	56	54	55	59	39	1	1	3049
73	Fill1	30	74	35	73	33	66	36	1	1	2994
73	Com1	31	74	38	54	58	43	69	1	1	5323
73	Com1	32	74	35	53	56	44	65	2	2	5962
73	Fill5	33	34	77	31	76	37	59	1	1	7531
73	Com2	34	53	56	44	65	33	76	3	1	3393
73	Com2	35	53	58	44	67	32	79	2	3	4537
73	Fill2	36	63	48	60	46	66	31	1	1	5858
73	Com2	37	53	57	42	68	33	77	2	2	5322
73	Com2	38	52	56	43	65	31	77	1	2	5114
73	Fill3	39	57	54	55	52	50	55	3	1	5130
73	Fill4	40	47	65	44	65	49	50	3	1	9545
73	Com1	41	73	38	53	58	43	68	2	1	4457
73	Com1	42	74	36	54	56	45	65	2	1	1937
73	Fill1	43	75	37	74	35	78	20	2	1	4891
73	Fill1	44	75	32	73	29	76	17	2	1	3875
73	Com1	45	73	39	54	58	45	67	2	3	6873
73	Com2	46	54	56	44	66	35	75	1	2	3883
73	Fill1	47	78	33	76	31	67	36	1	1	3513
73	Fill3	48	54	53	52	50	56	37	3	1	3202
73	Fill3	49	58	54	55	54	48	57	3	1	2680
73	Fill2	50	65	46	62	45	56	48	2	1	3762
73	Fill1	51	78	34	77	30	68	37	2	3	5092
73	Com1	52	74	37	54	57	44	67	1	2	3296
73	Com2	53	54	58	45	67	33	79	2	1	5100
73	Fill5	54	37	75	36	72	28	77	2	1	4866
73	Com1	55	73	36	53	56	44	65	2	3	3419
73	Fill5	56	37	74	36	71	26	77	2	1	6857
73	Fill4	57	45	64	43	61	37	66	2	1	7026
73	Fill4	58	45	66	44	64	48	49	3	3	2496
73	Com2	59	52	57	41	68	32	77	1	1	3034
73	Com1	60	74	36	53	57	43	67	1	2	3281
73	Com1	61	73	36	52	57	41	68	2	3	3211
73	Fill2	62	67	45	64	45	70	27	1	1	3313
73	Com2	63	54	57	44	67	35	76	2	1	5652
73	Com2	64	53	57	44	66	34	76	1	2	4170
73	Com2	65	53	58	43	68	34	77	2	2	3906
73	Fill1	66	74	37	73	33	65	38	2	1	9681
73	Com2	67	53	56	44	65	32	77	2	1	5585
73	Com1	68	74	36	54	56	44	66	1	3	3945
73	Com2	69	53	58	43	68	32	79	2	1	5123
73	Com2	70	52	56	41	67	33	75	3	2	3321
73	Com2	71	53	58	42	69	33	78	3	2	4203
73	Com2	72	54	56	45	65	34	76	2	2	5850
73	Fill3	73	55	56	53	53	45	59	1	1	4787
73	Com2	74	53	57	43	67	33	77	2	1	3850
73	Com2	75	53	56	43	66	33	76	2	1	3656
73	Fill4	76	46	65	45	61	36	67	2	1	5058
73	Fill3	77	55	54	54	52	47	55	3	1	3979
73	Fill3	78	54	57	52	54	55	44	3	1	2859
73	Com2	79	52	58	41	69	31	79	2	2	4643
73	Com1	80	74	37	53	58	43	68	3	2	3088
73	AttR1	1	25	45	47	23	18	45	1	2	11623
73	AttR2	2	23	46	45	24	45	17	2	1	1913
73	AttR2	3	25	44	45	24	45	16	1	2	538
73	Fill5	4	36	76	33	76	37	63	2	1	11799
73	Fill1	5	75	33	74	30	67	34	1	1	5217
73	Fill4	6	46	66	43	65	36	69	1	1	7370
73	Fill4	7	47	65	46	62	48	50	2	1	4289
73	AttR2	8	26	46	48	24	48	17	3	2	4864
73	AttR1	9	24	47	46	25	16	47	1	1	9139
73	AttR1	10	23	46	44	25	15	46	1	2	3872
73	AttR1	11	22	48	45	25	16	48	3	1	9331
73	Fill1	12	76	36	74	34	79	19	1	1	4064
73	Fill1	13	74	37	71	36	76	21	3	1	5698
73	AttR1	14	25	45	46	24	19	45	1	2	5314
73	Fill2	15	65	46	62	45	68	29	2	1	3754
73	AttR2	16	24	44	47	21	47	13	3	2	7370
73	Fill4	17	47	65	45	62	48	49	3	2	3852
73	Fill5	18	35	76	33	74	38	58	2	1	6640
73	Fill4	19	45	63	43	60	35	65	2	1	2794
73	Fill2	20	66	42	65	38	55	45	2	1	4897
73	AttR1	21	25	46	44	27	19	46	1	2	2907
73	Fill1	22	75	33	73	31	77	16	3	1	3498
73	AttR2	23	26	46	48	24	48	18	3	2	4162
73	AttR1	24	20	46	43	23	14	46	1	2	3002
73	AttR1	25	24	44	47	21	17	44	2	1	2953
73	AttR2	26	23	48	45	26	45	19	1	2	4209
73	Fill2	27	68	44	65	44	69	30	1	1	4434
73	Fill5	28	37	75	34	73	29	76	3	1	3757
73	Fill4	29	46	62	43	61	35	65	2	1	7833
73	AttR1	30	26	44	47	23	20	44	2	1	6017
73	Fill1	31	78	34	76	33	80	19	1	1	7860
73	AttR2	32	25	45	47	23	47	16	3	2	5440
73	Fill3	33	56	54	54	52	46	56	1	1	6307
73	AttR2	34	22	48	45	25	45	19	2	2	2464
73	Fill4	35	45	66	43	64	48	49	1	1	3739
73	AttR2	36	25	45	44	26	44	20	2	2	5257
73	AttR2	37	22	46	44	24	44	16	3	2	3947
73	AttR2	38	26	45	46	25	46	19	1	2	5089
73	AttR1	39	25	45	48	22	19	45	3	2	4019
73	Fill3	40	54	54	51	53	43	57	2	1	2848
73	AttR1	41	23	46	45	24	17	46	3	2	2851
73	Fill3	42	55	53	52	52	47	54	3	1	3553
73	AttR2	43	23	46	44	25	44	18	3	1	4907
73	AttR2	44	25	46	44	27	44	21	2	1	4905
73	AttR2	45	25	45	48	22	48	14	1	2	3331
73	Fill5	46	37	73	36	70	28	76	2	2	5635
73	Fill5	47	36	72	35	69	29	73	2	2	6265
73	AttR2	48	24	47	46	25	46	17	3	1	2307
73	Fill2	49	67	43	66	41	58	44	3	1	2688
73	Fill5	50	34	74	33	70	36	58	1	1	5578
73	AttR1	51	25	44	45	24	18	44	2	2	2546
73	AttR2	52	25	45	46	24	46	18	3	2	2891
73	AttR1	53	26	46	48	24	19	46	3	2	3165
73	Fill1	54	76	34	74	31	65	37	1	1	3416
73	Fill1	55	76	32	75	28	66	34	3	3	5442
73	Fill3	56	57	55	55	54	50	56	3	1	5083
73	Fill4	57	46	64	43	62	37	66	2	1	4200
73	AttR2	58	19	49	48	20	48	14	2	2	4498
73	AttR1	59	26	46	48	24	19	46	2	3	6657
73	Fill4	60	46	62	43	62	48	45	1	2	899
73	Fill3	61	55	53	52	53	56	38	3	1	3519
73	AttR2	62	26	44	47	23	47	17	2	2	3906
73	Fill3	63	57	55	55	53	59	39	2	1	2122
73	AttR1	64	22	48	45	25	15	48	2	3	1817
73	Fill2	65	67	45	64	43	59	46	1	1	2341
73	AttR1	66	23	48	45	26	16	48	3	1	1161
73	AttR1	67	26	45	46	25	19	45	2	3	4247
73	Fill2	68	63	45	61	42	52	48	1	2	3296
73	AttR2	69	22	48	45	25	45	19	1	2	2979
73	AttR1	70	19	49	48	20	12	49	3	2	3459
73	Fill3	71	57	55	54	55	58	41	1	2	3489
73	AttR1	72	25	45	44	26	18	45	2	1	3706
73	Fill5	73	34	74	33	70	24	77	3	1	3516
73	Fill2	74	66	46	65	44	68	29	1	1	3166
73	Fill3	75	55	56	52	56	56	43	2	1	1563
73	Fill2	76	66	42	63	41	69	27	1	1	2706
73	AttR1	77	22	46	44	24	14	46	2	2	2226
73	AttR2	78	20	46	43	23	43	16	3	1	2713
73	Fill1	79	76	36	73	35	66	39	3	1	4108
73	Fill5	80	38	74	37	72	40	59	1	2	2747
Motivation:	3
Strategy:	3
End Time: Mon, Mar 26, 2012 13:44:19
