Participant: 8
MachineID: BL-POLS-IELbC16
Start Time: Wed, Feb 29, 2012 12:08:30
Seed: 49598
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	Fill5	1	37	74	36	71	26	77	3	3	37593
8	Fill2	2	63	44	61	41	65	29	2	3	20337
8	Fill5	3	34	77	32	75	25	78	1	2	11312
8	Com1	4	71	39	52	58	41	69	1	1	10405
8	Fill2	5	63	48	60	46	66	31	3	2	13042
8	Com2	6	53	57	43	67	33	77	1	3	10978
8	Fill3	7	52	55	49	53	54	40	2	3	9284
8	Com2	8	53	57	44	66	34	76	1	3	5218
8	Com2	9	53	57	42	68	33	77	2	3	7216
8	Fill2	10	66	45	63	43	57	46	1	1	12293
8	Com1	11	74	38	54	58	43	69	3	1	4673
8	Com1	12	74	36	53	57	44	66	1	1	4387
8	Com2	13	52	56	41	67	33	75	3	2	6403
8	Fill1	14	75	32	73	29	76	17	3	2	7906
8	Com1	15	74	37	53	58	42	69	2	1	2354
8	Fill2	16	69	43	67	40	59	46	2	1	4977
8	Com1	17	73	36	52	57	41	68	3	1	2243
8	Fill1	18	78	34	77	30	68	37	1	1	1988
8	Com2	19	54	57	44	67	35	76	3	3	4563
8	Fill1	20	71	36	68	36	73	21	2	3	3491
8	Fill1	21	74	37	73	33	65	38	2	1	6355
8	Com2	22	52	56	43	65	31	77	2	3	6818
8	Com2	23	53	56	44	65	32	77	3	3	8675
8	Com1	24	73	36	53	56	44	65	2	1	3650
8	Fill2	25	66	43	65	41	56	46	1	2	6305
8	Com2	26	54	56	44	66	35	75	3	3	3489
8	Com1	27	73	36	53	56	42	67	3	1	3746
8	Com2	28	53	58	43	68	32	79	3	3	5374
8	Com1	29	72	39	53	58	44	67	1	1	3009
8	Fill4	30	47	65	44	65	49	50	2	1	7520
8	Com2	31	54	58	45	67	33	79	1	3	3502
8	Com2	32	52	57	41	68	32	77	3	3	2928
8	Fill4	33	48	64	45	62	40	66	3	3	5907
8	Fill1	34	74	35	73	33	66	36	2	1	4672
8	Com1	35	74	35	53	56	44	65	3	1	2654
8	Com1	36	74	36	54	56	44	66	2	1	3553
8	Fill1	37	78	33	76	31	67	36	2	2	8115
8	Com1	38	73	39	54	58	45	67	1	1	7376
8	Fill5	39	34	77	31	76	37	59	3	1	3407
8	Com2	40	54	56	45	65	34	76	3	3	2338
8	Com2	41	53	58	44	67	32	79	1	3	2320
8	Fill3	42	54	53	52	50	56	37	1	3	5055
8	Com2	43	53	58	43	68	34	77	2	3	3250
8	Fill5	44	33	74	30	73	35	59	1	1	2013
8	Com1	45	74	37	54	57	44	67	1	3	3954
8	Com1	46	74	36	54	56	45	65	1	1	2930
8	Com2	47	52	58	41	69	31	79	1	3	3726
8	Com2	48	54	58	43	69	35	77	1	3	1904
8	Fill4	49	46	65	45	61	36	67	3	3	5216
8	Fill3	50	56	56	54	55	59	39	2	3	3888
8	Com1	51	74	36	53	57	43	67	2	1	2832
8	Fill3	52	55	54	54	52	47	55	3	3	6076
8	Com1	53	74	35	53	56	43	66	2	1	3600
8	Fill4	54	45	64	43	61	37	66	3	3	5441
8	Com1	55	74	37	53	58	43	68	2	1	4335
8	Com2	56	53	58	42	69	33	78	1	3	8608
8	Fill3	57	55	56	53	53	45	59	1	3	5774
8	Com1	58	73	38	53	58	43	68	1	1	2576
8	Fill5	59	33	74	30	72	35	60	2	1	4513
8	Com2	60	53	56	44	65	33	76	2	3	4047
8	Fill5	61	37	75	36	72	28	77	2	3	3422
8	Fill3	62	54	57	52	54	55	44	3	3	4272
8	Fill1	63	75	37	74	35	78	20	1	3	5632
8	Fill3	64	57	54	55	52	50	55	1	2	15277
8	Com2	65	53	56	42	67	34	75	2	3	3968
8	Com2	66	53	56	43	66	33	76	3	3	3198
8	Fill4	67	46	65	44	63	38	66	1	3	11535
8	Fill4	68	42	65	41	62	44	51	1	1	4256
8	Fill2	69	62	45	61	42	65	27	2	3	4926
8	Fill2	70	65	46	62	45	56	48	1	1	4466
8	Fill3	71	58	54	55	54	48	57	3	3	6429
8	Com1	72	73	35	52	56	41	67	2	1	2272
8	Com1	73	73	35	52	56	43	65	3	1	2561
8	Com1	74	73	37	53	57	42	68	2	1	2832
8	Fill4	75	45	66	44	64	48	49	1	1	4465
8	Fill5	76	37	75	34	75	40	57	2	2	7296
8	Fill4	77	44	63	41	63	46	46	3	2	3522
8	Fill2	78	67	45	64	45	70	27	1	3	3086
8	Fill1	79	73	38	70	36	76	23	1	3	3311
8	Fill5	80	36	73	34	71	25	76	3	3	3870
8	AttR2	1	22	48	45	25	45	19	3	3	10726
8	Fill1	2	78	34	76	33	80	19	3	3	6127
8	Fill3	3	57	55	55	53	59	39	2	3	8096
8	AttR2	4	26	46	48	24	48	18	3	3	3167
8	Fill1	5	76	32	75	28	66	34	3	2	7761
8	AttR2	6	25	46	44	27	44	21	2	3	3839
8	Fill1	7	76	36	73	35	66	39	2	1	5183
8	AttR1	8	19	49	48	20	12	49	3	3	5651
8	AttR2	9	24	47	46	25	46	17	3	3	6254
8	AttR1	10	25	46	44	27	19	46	3	3	7169
8	AttR1	11	22	46	44	24	14	46	2	3	6767
8	AttR1	12	26	46	48	24	19	46	2	2	11775
8	AttR1	13	25	44	45	24	18	44	1	1	5456
8	Fill3	14	57	55	54	55	58	41	3	3	3343
8	Fill5	15	37	73	36	70	28	76	3	3	3970
8	Fill4	16	45	63	43	60	35	65	3	3	4960
8	Fill3	17	56	54	54	52	46	56	1	3	4768
8	Fill5	18	36	72	35	69	29	73	1	3	8512
8	AttR2	19	23	48	45	26	45	19	3	3	12912
8	Fill3	20	57	55	55	54	50	56	2	3	16974
8	Fill2	21	66	42	63	41	69	27	1	3	5441
8	Fill4	22	47	65	45	62	48	49	1	2	10782
8	Fill5	23	36	76	33	76	37	63	1	2	3760
8	AttR1	24	24	44	47	21	17	44	3	3	4465
8	AttR1	25	26	45	46	25	19	45	1	3	3117
8	Fill5	26	34	74	33	70	24	77	3	3	11166
8	AttR2	27	24	44	47	21	47	13	3	3	6067
8	Fill5	28	38	74	37	72	40	59	1	2	4414
8	Fill3	29	55	56	52	56	56	43	3	3	5024
8	AttR1	30	22	48	45	25	16	48	1	3	5825
8	Fill1	31	75	33	73	31	77	16	2	3	4159
8	AttR1	32	23	46	45	24	17	46	2	3	5233
8	Fill4	33	46	64	43	62	37	66	3	3	7615
8	AttR2	34	26	44	47	23	47	17	3	3	11951
8	Fill4	35	46	66	43	65	36	69	3	1	3057
8	Fill2	36	67	45	64	43	59	46	1	1	3502
8	AttR1	37	25	45	46	24	19	45	1	3	3119
8	Fill5	38	37	75	34	73	29	76	1	3	3666
8	AttR2	39	23	46	44	25	44	18	1	3	4270
8	AttR2	40	22	48	45	25	45	19	3	1	6771
8	AttR1	41	22	48	45	25	15	48	1	3	5566
8	Fill2	42	66	46	65	44	68	29	1	3	3646
8	AttR1	43	25	45	47	23	18	45	1	3	7199
8	Fill3	44	54	54	51	53	43	57	3	3	4880
8	Fill2	45	67	43	66	41	58	44	3	2	4878
8	Fill1	46	74	37	71	36	76	21	2	3	5442
8	Fill2	47	68	44	65	44	69	30	3	3	5038
8	Fill2	48	66	42	65	38	55	45	3	2	7216
8	Fill4	49	46	62	43	62	48	45	2	2	6691
8	Fill4	50	46	62	43	61	35	65	1	3	6174
8	AttR1	51	26	44	47	23	20	44	3	3	3793
8	AttR1	52	20	46	43	23	14	46	2	3	4414
8	AttR2	53	25	45	47	23	47	16	2	3	4592
8	Fill2	54	65	46	62	45	68	29	1	3	12607
8	Fill2	55	63	45	61	42	52	48	1	1	9170
8	AttR1	56	25	45	48	22	19	45	3	3	3533
8	AttR2	57	26	46	48	24	48	17	1	3	3730
8	AttR2	58	20	46	43	23	43	16	3	1	4511
8	Fill3	59	55	53	52	52	47	54	1	3	4945
8	Fill4	60	45	66	43	64	48	49	2	1	52495
8	AttR2	61	25	45	46	24	46	18	3	3	4562
8	AttR2	62	23	46	45	24	45	17	3	3	5070
8	AttR2	63	25	45	44	26	44	20	3	3	5662
8	Fill4	64	47	65	46	62	48	50	2	3	9024
8	Fill1	65	75	33	74	30	67	34	3	2	7042
8	Fill5	66	35	76	33	74	38	58	1	2	15486
8	AttR2	67	19	49	48	20	48	14	1	3	6098
8	AttR1	68	24	47	46	25	16	47	1	3	6238
8	AttR2	69	25	44	45	24	45	16	1	3	4018
8	Fill1	70	76	34	74	31	65	37	1	2	3327
8	AttR1	71	26	46	48	24	19	46	2	3	5698
8	Fill3	72	55	53	52	53	56	38	3	3	5152
8	AttR2	73	22	46	44	24	44	16	2	3	5245
8	AttR2	74	25	45	48	22	48	14	2	3	7103
8	AttR2	75	26	45	46	25	46	19	1	3	3217
8	Fill1	76	76	36	74	34	79	19	1	3	3712
8	AttR1	77	23	46	44	25	15	46	1	3	5298
8	Fill5	78	34	74	33	70	36	58	3	1	3602
8	AttR1	79	25	45	44	26	18	45	2	3	5550
8	AttR1	80	23	48	45	26	16	48	1	3	4898
8	SimA2	1	24	46	35	35	37	33	2	1	5943
8	SimB1	2	43	25	34	34	44	24	2	3	3666
8	Fill5	3	35	74	34	71	36	61	3	1	3999
8	SimA1	4	26	47	36	37	25	48	2	3	7470
8	Fill1	5	74	35	71	33	75	22	1	3	4655
8	SimA1	6	27	44	36	35	25	46	3	1	4303
8	SimB1	7	43	27	34	36	44	26	2	3	5644
8	Fill2	8	62	47	59	45	55	48	3	1	3310
8	Fill5	9	35	75	33	72	28	76	1	2	16447
8	Fill5	10	34	76	33	73	37	61	2	1	5346
8	SimA2	11	24	47	35	36	37	34	1	1	5825
8	SimB1	12	46	26	36	36	48	24	1	3	3439
8	Fill2	13	66	44	64	43	56	46	1	2	4768
8	SimA1	14	24	47	35	36	22	49	3	3	6913
8	SimB1	15	44	26	35	35	45	25	2	3	6801
8	Fill3	16	55	58	54	56	46	59	1	3	4591
8	SimA2	17	26	44	35	35	37	33	2	1	7664
8	Fill1	18	75	35	73	34	68	36	3	1	4016
8	Fill1	19	72	36	71	34	63	39	2	1	5169
8	SimB2	20	45	25	35	35	34	36	2	1	4081
8	SimA2	21	26	47	36	37	38	35	1	1	4880
8	Fill3	22	53	56	52	54	44	58	1	3	4111
8	SimA2	23	27	45	36	36	38	34	2	1	3487
8	SimA2	24	24	46	34	36	36	34	3	1	3906
8	Fill4	25	46	65	45	63	47	50	3	1	8928
8	Fill5	26	37	74	35	71	38	59	2	1	4977
8	Fill1	27	76	35	74	34	79	19	2	3	2750
8	SimB2	28	46	26	36	36	35	37	1	1	3698
8	SimB2	29	43	25	34	34	33	35	3	1	2898
8	Fill3	30	57	54	54	52	58	39	1	3	3968
8	SimA1	31	27	45	36	36	26	46	1	3	7520
8	SimA1	32	25	43	34	34	24	44	3	1	6783
