Participant: 59
MachineID: BL-POLS-IELbC13
Start Time: Mon, Mar 26, 2012 12:35:13
Seed: 92451
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
59	Fill5	1	34	77	32	75	25	78	3	1	37350
59	Com2	2	53	56	43	66	33	76	3	1	10643
59	Com2	3	52	57	41	68	32	77	2	1	7824
59	Fill5	4	34	77	31	76	37	59	1	1	23876
59	Com2	5	54	57	44	67	35	76	3	1	9202
59	Com2	6	53	57	43	67	33	77	3	1	14915
59	Com2	7	53	56	44	65	32	77	1	1	7699
59	Fill1	8	78	33	76	31	67	36	3	1	11812
59	Com1	9	73	36	52	57	41	68	1	2	4129
59	Fill4	10	46	65	44	63	38	66	3	1	3827
59	Fill5	11	36	73	34	71	25	76	2	3	6499
59	Fill4	12	44	63	41	63	46	46	2	1	26595
59	Fill4	13	42	65	41	62	44	51	2	1	11570
59	Com2	14	54	56	44	66	35	75	3	1	3825
59	Fill3	15	57	54	55	52	50	55	2	1	11330
59	Com1	16	73	35	52	56	41	67	3	1	9971
59	Fill3	17	55	56	53	53	45	59	2	1	4178
59	Fill2	18	62	45	61	42	65	27	2	1	5445
59	Com1	19	74	36	54	56	44	66	3	2	8450
59	Fill2	20	65	46	62	45	56	48	1	1	10356
59	Fill1	21	74	35	73	33	66	36	1	1	11060
59	Com2	22	54	56	45	65	34	76	3	1	8544
59	Com2	23	53	57	42	68	33	77	3	1	9622
59	Fill3	24	54	53	52	50	56	37	3	1	7459
59	Fill3	25	56	56	54	55	59	39	2	1	14366
59	Com2	26	53	58	43	68	32	79	3	1	3152
59	Com1	27	74	36	54	56	45	65	1	2	4351
59	Com2	28	53	56	42	67	34	75	1	1	9536
59	Com1	29	71	39	52	58	41	69	3	2	6030
59	Com2	30	54	58	45	67	33	79	3	1	5281
59	Fill4	31	47	65	44	65	49	50	1	1	8591
59	Fill3	32	52	55	49	53	54	40	1	1	4688
59	Com1	33	74	37	53	58	42	69	3	2	3105
59	Com1	34	73	38	53	58	43	68	1	3	2800
59	Com1	35	74	38	54	58	43	69	1	1	2398
59	Fill1	36	75	32	73	29	76	17	2	1	27664
59	Fill3	37	58	54	55	54	48	57	2	1	4591
59	Fill3	38	54	57	52	54	55	44	3	1	3597
59	Com2	39	53	58	43	68	34	77	3	1	5875
59	Com1	40	73	36	53	56	44	65	1	2	2880
59	Fill2	41	63	44	61	41	65	29	1	1	3775
59	Com2	42	53	56	44	65	33	76	2	1	3727
59	Fill2	43	66	43	65	41	56	46	2	1	9423
59	Com1	44	74	36	53	57	43	67	2	2	2334
59	Com2	45	52	56	43	65	31	77	1	1	1792
59	Com1	46	73	35	52	56	43	65	1	2	2415
59	Fill4	47	48	64	45	62	40	66	3	1	8383
59	Com2	48	53	58	44	67	32	79	3	1	8544
59	Fill5	49	37	74	36	71	26	77	2	1	4639
59	Fill1	50	71	36	68	36	73	21	1	1	4813
59	Fill1	51	75	37	74	35	78	20	1	1	5602
59	Com2	52	53	57	44	66	34	76	1	1	2464
59	Com1	53	73	37	53	57	42	68	1	2	2399
59	Com1	54	73	39	54	58	45	67	1	2	3267
59	Fill2	55	69	43	67	40	59	46	2	1	4383
59	Fill1	56	78	34	77	30	68	37	3	1	9216
59	Fill5	57	37	75	34	75	40	57	2	1	5984
59	Com1	58	74	35	53	56	43	66	2	2	36322
59	Com1	59	74	35	53	56	44	65	1	2	3538
59	Com1	60	72	39	53	58	44	67	3	2	5407
59	Fill5	61	33	74	30	72	35	60	2	1	11920
59	Fill5	62	33	74	30	73	35	59	3	1	4400
59	Fill3	63	55	54	54	52	47	55	2	1	4943
59	Fill1	64	73	38	70	36	76	23	2	1	4784
59	Fill4	65	45	64	43	61	37	66	1	1	7167
59	Fill4	66	45	66	44	64	48	49	2	1	4083
59	Com1	67	74	37	53	58	43	68	1	1	2191
59	Com1	68	74	37	54	57	44	67	1	2	4080
59	Fill5	69	37	75	36	72	28	77	3	1	8447
59	Com2	70	53	58	42	69	33	78	1	1	5250
59	Fill2	71	67	45	64	45	70	27	2	1	2862
59	Com2	72	52	56	41	67	33	75	2	1	1668
59	Com2	73	52	58	41	69	31	79	3	1	1696
59	Fill2	74	66	45	63	43	57	46	2	1	2941
59	Fill4	75	46	65	45	61	36	67	2	1	3119
59	Com1	76	73	36	53	56	42	67	1	3	3183
59	Com1	77	74	36	53	57	44	66	1	2	2817
59	Com2	78	54	58	43	69	35	77	2	1	3744
59	Fill1	79	74	37	73	33	65	38	1	1	5071
59	Fill2	80	63	48	60	46	66	31	3	1	3071
59	Fill5	1	34	74	33	70	24	77	3	1	5783
59	AttR2	2	24	47	46	25	46	17	2	2	3118
59	Fill3	3	56	54	54	52	46	56	1	1	5008
59	Fill3	4	54	54	51	53	43	57	3	1	4147
59	AttR2	5	25	45	46	24	46	18	3	2	7229
59	Fill2	6	67	45	64	43	59	46	3	1	2910
59	AttR1	7	25	44	45	24	18	44	2	2	2673
