Participant: 42
MachineID: BL-POLS-IELbC13
Start Time: Thu, Mar 08, 2012 13:08:35
Seed: 90552
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
42	Fill3	1	55	58	54	56	46	59	2	1	25735
42	SimA1	2	27	45	36	36	25	47	3	2	14689
42	SimA1	3	26	47	36	37	25	48	1	2	29107
42	SimA1	4	24	47	35	36	22	49	3	2	8978
42	SimA2	5	26	44	35	35	37	33	3	2	9171
42	SimA1	6	24	46	35	35	22	48	1	2	8802
42	SimB2	7	43	27	34	36	32	38	3	2	28593
42	SimA1	8	25	43	34	34	24	44	2	2	9108
42	SimB2	9	46	26	36	36	35	37	1	2	9568
42	SimB1	10	45	25	35	35	47	23	1	2	8530
42	Fill2	11	66	44	64	43	56	46	3	1	14195
42	Fill1	12	74	35	72	33	66	36	1	3	13826
42	SimB1	13	44	26	35	35	45	25	3	2	7875
42	Fill5	14	37	74	35	71	38	59	2	1	16052
42	SimB1	15	46	26	36	36	48	24	2	2	12082
42	SimB2	16	45	25	35	35	33	37	2	2	6530
42	SimB2	17	46	27	36	37	35	38	1	2	10514
42	SimA2	18	24	47	35	36	37	34	1	2	15474
42	Fill5	19	36	77	35	73	29	78	1	1	7156
42	Fill2	20	64	46	63	42	65	33	1	1	10018
42	Fill5	21	34	76	33	73	37	61	1	1	8322
42	Fill5	22	35	74	34	71	36	61	3	1	15283
42	Fill4	23	45	68	44	65	36	70	3	1	10852
42	SimB2	24	44	26	35	35	34	36	2	2	30641
42	Fill2	25	62	47	59	45	55	48	2	1	10607
42	SimB2	26	45	26	36	35	35	36	3	2	11086
42	SimB2	27	44	27	35	36	34	37	3	2	11840
42	SimA2	28	27	44	36	35	38	33	1	2	8446
42	Fill1	29	76	35	75	32	78	18	1	1	10193
42	SimA2	30	24	46	34	36	36	34	2	1	14062
42	SimB2	31	43	25	34	34	33	35	2	2	8368
42	Fill5	32	35	75	33	72	28	76	1	1	5905
42	SimB2	33	46	26	36	36	35	37	1	2	13471
42	Fill2	34	65	48	63	45	55	50	1	1	19440
42	Fill1	35	74	35	71	33	75	22	3	1	15648
42	Fill1	36	75	35	73	34	68	36	3	1	7407
42	Fill4	37	46	64	45	62	48	50	1	1	7551
42	Fill2	38	68	43	67	39	69	30	1	1	14334
42	Fill1	39	76	34	75	32	78	20	2	1	4480
42	Fill2	40	64	44	63	41	57	45	1	1	8849
42	Fill3	41	54	55	51	55	56	39	1	1	4450
42	Fill3	42	53	56	52	54	44	58	3	1	7935
42	SimA1	43	26	44	35	35	25	45	2	2	4623
42	Fill3	44	55	56	53	54	58	39	3	1	20208
42	Fill2	45	64	47	63	43	67	32	2	1	5201
42	Fill5	46	34	75	33	73	27	76	3	1	7520
42	Fill1	47	76	35	74	34	79	19	3	1	8846
42	SimB1	48	46	26	36	36	48	24	2	2	17248
42	Fill4	49	44	67	41	67	46	51	2	1	8529
42	Fill4	50	44	64	41	63	37	65	1	1	4753
42	SimA2	51	25	43	34	34	36	32	2	2	10705
42	SimA1	52	25	45	35	35	24	46	1	2	6015
42	Fill4	53	46	64	45	60	37	67	3	1	14574
42	SimA2	54	26	47	36	37	38	35	2	2	10048
42	SimA2	55	27	45	36	36	38	34	1	2	4943
42	Fill3	56	53	55	50	53	45	56	3	1	7583
42	SimA2	57	24	46	35	35	37	33	2	2	4016
42	SimB1	58	43	25	34	34	44	24	1	2	6703
42	Fill4	59	42	67	41	64	34	68	1	1	19985
42	Fill3	60	55	55	52	53	46	57	1	1	5536
42	Fill5	61	33	75	30	75	23	78	1	1	7375
42	SimB1	62	45	26	36	35	46	25	1	2	19551
42	SimA1	63	24	46	34	36	22	48	2	2	17778
42	SimA2	64	27	45	36	36	38	34	3	2	3169
42	SimA2	65	25	45	35	35	36	34	2	2	1663
42	SimB1	66	46	27	36	37	47	26	1	2	3042
42	Fill4	67	43	66	40	66	45	50	1	3	6589
42	Fill1	68	76	37	73	35	68	39	1	1	10432
42	SimA1	69	27	45	36	36	26	46	3	2	3901
42	SimB1	70	44	27	35	36	45	26	3	2	2830
42	SimB2	71	45	25	35	35	34	36	3	2	1441
42	Fill4	72	46	65	45	63	47	50	3	1	34261
42	Fill2	73	64	45	62	44	65	31	3	1	10290
42	SimB1	74	43	27	34	36	44	26	3	1	9890
42	Fill5	75	36	75	34	72	39	58	1	1	8256
42	Fill3	76	55	55	54	52	56	39	2	2	5730
42	SimA1	77	27	44	36	35	25	46	2	2	8126
42	Fill1	78	72	36	71	34	63	39	3	1	7503
42	Fill3	79	57	54	54	52	58	39	1	1	4977
42	SimB1	80	45	25	35	35	46	24	3	2	2657
42	AttR2	1	25	44	45	24	45	16	2	2	27111
42	Fill4	2	47	65	45	62	48	49	2	1	3791
42	AttR1	3	26	45	46	25	19	45	3	1	8483
42	AttR1	4	24	47	46	25	16	47	3	1	16206
42	AttR2	5	26	46	48	24	48	18	3	2	11070
42	Fill5	6	34	74	33	70	36	58	1	1	7840
42	AttR1	7	26	44	47	23	20	44	1	1	4031
42	AttR1	8	22	48	45	25	15	48	1	1	2737
42	Fill4	9	46	62	43	62	48	45	1	1	1501
42	AttR2	10	25	45	44	26	44	20	1	2	3200
42	AttR2	11	26	44	47	23	47	17	2	2	3778
42	Fill2	12	67	45	64	43	59	46	3	1	9853
42	Fill2	13	66	42	65	38	55	45	3	1	7216
42	Fill4	14	46	62	43	61	35	65	3	1	5169
42	Fill3	15	57	55	55	54	50	56	2	1	5775
42	AttR1	16	25	46	44	27	19	46	1	1	5233
42	Fill5	17	38	74	37	72	40	59	3	2	2160
42	AttR2	18	25	45	47	23	47	16	1	2	3953
42	Fill3	19	54	54	51	53	43	57	1	1	3264
42	Fill4	20	45	66	43	64	48	49	1	1	2703
42	Fill2	21	66	42	63	41	69	27	2	1	6159
42	Fill5	22	36	72	35	69	29	73	1	1	5344
42	AttR1	23	23	46	44	25	15	46	3	1	2369
42	AttR2	24	25	45	48	22	48	14	3	2	10814
42	Fill1	25	76	36	74	34	79	19	3	1	10768
42	Fill3	26	55	56	52	56	56	43	2	1	3998
42	Fill4	27	46	64	43	62	37	66	2	1	6577
42	Fill2	28	66	46	65	44	68	29	2	1	5341
42	Fill2	29	68	44	65	44	69	30	1	1	3951
42	Fill5	30	34	74	33	70	24	77	3	1	5520
42	AttR1	31	25	44	45	24	18	44	2	1	2640
42	AttR1	32	25	45	46	24	19	45	3	1	5072
42	AttR1	33	25	45	48	22	19	45	3	1	2062
42	Fill2	34	65	46	62	45	68	29	2	1	3553
42	AttR2	35	22	48	45	25	45	19	2	2	4688
42	AttR2	36	25	45	46	24	46	18	1	2	5422
42	AttR1	37	26	46	48	24	19	46	2	1	4115
42	AttR1	38	25	45	44	26	18	45	1	1	4095
42	AttR1	39	24	44	47	21	17	44	2	1	3007
42	AttR2	40	22	46	44	24	44	16	2	2	4082
42	AttR2	41	25	46	44	27	44	21	2	2	1711
42	AttR2	42	23	46	44	25	44	18	3	2	2001
42	AttR1	43	25	45	47	23	18	45	3	1	6480
42	Fill1	44	78	34	76	33	80	19	1	1	10687
42	AttR2	45	20	46	43	23	43	16	1	2	7613
42	Fill5	46	36	76	33	76	37	63	1	1	3168
42	AttR1	47	22	46	44	24	14	46	1	1	2303
42	AttR2	48	24	47	46	25	46	17	1	2	4784
42	Fill3	49	55	53	52	52	47	54	2	2	10096
42	Fill4	50	45	63	43	60	35	65	2	1	7697
42	Fill2	51	67	43	66	41	58	44	3	1	4781
42	AttR2	52	24	44	47	21	47	13	1	2	5875
42	AttR1	53	23	46	45	24	17	46	2	1	3725
42	Fill5	54	37	73	36	70	28	76	2	1	12528
42	AttR1	55	19	49	48	20	12	49	1	1	2927
42	Fill4	56	47	65	46	62	48	50	1	1	7742
42	Fill1	57	75	33	73	31	77	16	2	1	4593
42	Fill2	58	63	45	61	42	52	48	2	1	18558
42	Fill3	59	57	55	55	53	59	39	1	1	8050
42	Fill1	60	75	33	74	30	67	34	3	1	6687
42	Fill1	61	76	36	73	35	66	39	1	1	10528
42	Fill1	62	74	37	71	36	76	21	1	1	3377
42	Fill3	63	57	55	54	55	58	41	3	1	5198
42	Fill5	64	35	76	33	74	38	58	1	1	4818
42	AttR1	65	22	48	45	25	16	48	3	1	5407
42	Fill4	66	46	66	43	65	36	69	2	1	6142
42	AttR1	67	23	48	45	26	16	48	1	1	2737
42	Fill1	68	76	34	74	31	65	37	2	1	2877
42	Fill3	69	56	54	54	52	46	56	2	1	6847
42	AttR2	70	26	45	46	25	46	19	2	2	3728
42	AttR2	71	22	48	45	25	45	19	1	2	5136
42	Fill3	72	55	53	52	53	56	38	2	1	2847
42	AttR1	73	26	46	48	24	19	46	3	1	4112
42	AttR1	74	20	46	43	23	14	46	3	1	18783
42	Fill1	75	76	32	75	28	66	34	3	1	4942
42	AttR2	76	26	46	48	24	48	17	2	2	4689
42	AttR2	77	19	49	48	20	48	14	3	2	2126
42	AttR2	78	23	48	45	26	45	19	3	2	5874
42	AttR2	79	23	46	45	24	45	17	3	2	1873
42	Fill5	80	37	75	34	73	29	76	3	1	3938
42	Com2	1	53	57	43	67	33	77	2	2	8133
42	Com1	2	73	38	53	58	43	68	3	1	994
42	Com2	3	54	58	43	69	35	77	2	2	11753
42	Com1	4	74	36	54	56	44	66	1	2	6015
42	Fill4	5	48	64	45	62	40	66	1	1	2162
42	Fill3	6	54	57	52	54	55	44	2	2	3343
42	Fill2	7	62	45	61	42	65	27	3	2	3390
42	Com2	8	53	56	43	66	33	76	1	2	5649
42	Fill2	9	67	45	64	45	70	27	2	1	3888
42	Fill1	10	74	37	73	33	65	38	2	1	4175
42	Fill3	11	52	55	49	53	54	40	1	2	2911
42	Com1	12	74	37	53	58	43	68	3	2	6046
42	Com1	13	73	35	52	56	43	65	1	2	4721
42	Com1	14	74	37	53	58	42	69	1	2	4254
42	Com2	15	53	58	43	68	34	77	2	2	2161
42	Com1	16	74	36	54	56	45	65	2	2	4848
42	Com2	17	54	58	45	67	33	79	1	2	2798
42	Fill4	18	42	65	41	62	44	51	2	2	4017
