Participant: 35
MachineID: BL-POLS-IELbC14
Start Time: Wed, Mar 07, 2012 12:39:42
Seed: 50548
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
35	Fill5	1	36	77	35	73	29	78	2	3	36822
35	Fill2	2	66	44	64	43	56	46	1	1	21509
35	SimB2	3	46	26	36	36	35	37	3	2	4545
35	SimB1	4	44	26	35	35	45	25	2	3	7570
35	SimA1	5	25	43	34	34	24	44	2	3	6085
35	SimB2	6	45	25	35	35	33	37	3	1	3667
35	Fill4	7	46	65	45	63	47	50	1	2	6002
35	Fill2	8	68	43	67	39	69	30	1	3	17506
35	SimA2	9	26	47	36	37	38	35	3	1	7331
35	Fill3	10	54	55	51	55	56	39	2	2	9922
35	Fill5	11	35	75	33	72	28	76	2	2	10532
35	SimB2	12	46	27	36	37	35	38	2	1	9874
35	SimB2	13	44	27	35	36	34	37	2	1	8417
35	SimB2	14	45	25	35	35	34	36	3	3	3555
35	Fill1	15	74	35	72	33	66	36	1	3	5218
35	Fill2	16	64	44	63	41	57	45	2	2	4482
35	Fill4	17	44	67	41	67	46	51	2	3	3460
35	SimB1	18	45	26	36	35	46	25	3	3	2979
35	Fill2	19	64	46	63	42	65	33	2	3	6530
35	SimA1	20	27	44	36	35	25	46	3	1	3525
35	Fill1	21	76	37	73	35	68	39	2	2	7249
35	Fill4	22	44	64	41	63	37	65	2	1	4320
35	Fill3	23	53	56	52	54	44	58	3	2	25315
35	Fill1	24	76	34	75	32	78	20	3	3	4533
35	Fill1	25	72	36	71	34	63	39	3	1	4049
35	Fill3	26	55	55	54	52	56	39	1	1	6495
35	SimA1	27	26	47	36	37	25	48	1	2	4115
35	Fill2	28	62	47	59	45	55	48	2	3	3328
35	SimB2	29	46	26	36	36	35	37	2	2	2480
35	SimA2	30	24	46	34	36	36	34	3	2	3182
35	Fill3	31	55	55	52	53	46	57	2	1	2270
35	Fill1	32	76	35	75	32	78	18	1	3	4416
35	Fill1	33	76	35	74	34	79	19	3	1	2624
35	Fill2	34	64	47	63	43	67	32	3	3	6897
35	SimA2	35	25	45	35	35	36	34	3	2	3440
35	SimA1	36	27	45	36	36	25	47	2	2	4208
35	Fill1	37	75	35	73	34	68	36	3	3	5598
35	SimB1	38	46	26	36	36	48	24	2	2	2720
35	Fill3	39	57	54	54	52	58	39	2	3	3357
35	SimA1	40	25	45	35	35	24	46	2	2	2994
35	SimA2	41	27	45	36	36	38	34	1	2	2290
35	Fill4	42	46	64	45	62	48	50	3	1	4686
35	Fill5	43	34	76	33	73	37	61	1	2	4174
35	Fill1	44	74	35	71	33	75	22	3	2	4799
35	SimB1	45	46	26	36	36	48	24	3	1	1794
35	SimA1	46	27	45	36	36	26	46	3	2	4352
35	Fill3	47	55	58	54	56	46	59	1	1	3822
35	SimB1	48	45	25	35	35	46	24	3	3	3407
35	Fill4	49	46	64	45	60	37	67	1	2	3151
35	Fill5	50	36	75	34	72	39	58	3	3	4111
35	Fill4	51	43	66	40	66	45	50	2	3	2016
35	Fill2	52	64	45	62	44	65	31	3	2	4367
35	SimB1	53	46	27	36	37	47	26	3	2	2783
35	SimB1	54	43	25	34	34	44	24	3	3	3714
35	SimB1	55	45	25	35	35	47	23	3	2	9791
35	SimB1	56	44	27	35	36	45	26	1	1	5615
35	Fill3	57	53	55	50	53	45	56	3	1	6574
35	SimB1	58	43	27	34	36	44	26	1	3	3024
35	SimA2	59	24	47	35	36	37	34	3	2	6192
35	SimA2	60	27	45	36	36	38	34	1	2	3793
35	Fill2	61	65	48	63	45	55	50	3	1	5967
35	Fill5	62	33	75	30	75	23	78	1	2	3232
35	Fill3	63	55	56	53	54	58	39	1	1	2543
35	SimA2	64	26	44	35	35	37	33	3	2	2079
35	Fill5	65	34	75	33	73	27	76	1	2	4016
35	SimA1	66	24	46	34	36	22	48	3	3	2287
35	Fill5	67	35	74	34	71	36	61	2	1	3281
35	SimB2	68	43	27	34	36	32	38	3	3	2668
35	Fill4	69	42	67	41	64	34	68	1	1	5023
35	SimB2	70	45	26	36	35	35	36	1	2	3233
35	SimA1	71	24	46	35	35	22	48	1	2	3217
35	SimB2	72	43	25	34	34	33	35	2	2	2830
35	Fill5	73	37	74	35	71	38	59	2	1	2673
35	SimA2	74	27	44	36	35	38	33	1	3	2977
35	SimA2	75	25	43	34	34	36	32	1	3	1598
35	SimB2	76	44	26	35	35	34	36	1	1	1234
35	SimA1	77	26	44	35	35	25	45	1	3	3462
35	SimA1	78	24	47	35	36	22	49	1	2	31264
35	SimA2	79	24	46	35	35	37	33	3	2	5312
35	Fill4	80	45	68	44	65	36	70	1	2	3343
35	Com1	1	74	36	54	56	44	66	2	3	3000
35	Fill4	2	44	63	41	63	46	46	2	3	2080
35	Com2	3	53	57	42	68	33	77	3	3	2000
35	Com2	4	53	58	44	67	32	79	2	2	4190
35	Com1	5	71	39	52	58	41	69	3	1	2863
35	Fill2	6	62	45	61	42	65	27	2	3	2658
35	Com1	7	73	36	52	57	41	68	3	1	1741
35	Com1	8	74	36	54	56	45	65	2	1	3408
35	Com1	9	73	36	53	56	42	67	1	1	2929
35	Fill2	10	65	46	62	45	56	48	1	1	1582
35	Fill5	11	34	77	31	76	37	59	1	3	3760
35	Fill3	12	55	54	54	52	47	55	1	2	3585
35	Fill1	13	71	36	68	36	73	21	3	1	7519
35	Fill2	14	69	43	67	40	59	46	3	1	2849
35	Com2	15	54	58	45	67	33	79	1	1	1555
35	Fill5	16	36	73	34	71	25	76	3	1	2206
35	Fill3	17	56	56	54	55	59	39	1	3	1841
35	Com1	18	74	37	53	58	43	68	2	1	2302
35	Fill4	19	46	65	45	61	36	67	3	1	2496
35	Com2	20	54	56	44	66	35	75	3	1	2001
35	Fill1	21	74	35	73	33	66	36	1	3	5342
35	Fill5	22	37	74	36	71	26	77	2	1	2749
35	Fill2	23	66	45	63	43	57	46	3	1	2579
35	Com1	24	74	35	53	56	44	65	1	1	3743
35	Com2	25	53	56	44	65	32	77	3	1	3134
35	Com1	26	74	36	53	57	43	67	1	1	2160
35	Fill5	27	37	75	36	72	28	77	1	1	2018
35	Com2	28	53	56	44	65	33	76	2	1	1376
35	Fill4	29	45	64	43	61	37	66	2	1	2581
35	Fill4	30	47	65	44	65	49	50	1	3	4864
35	Com2	31	53	57	43	67	33	77	2	1	3823
35	Fill3	32	57	54	55	52	50	55	1	2	4367
35	Fill4	33	45	66	44	64	48	49	1	3	3918
35	Fill2	34	66	43	65	41	56	46	3	3	5934
35	Fill3	35	55	56	53	53	45	59	2	2	4482
35	Com1	36	73	39	54	58	45	67	3	2	4525
35	Fill2	37	63	44	61	41	65	29	2	1	3473
35	Com2	38	53	56	42	67	34	75	1	1	3809
35	Com2	39	53	58	43	68	32	79	1	1	9072
35	Fill2	40	67	45	64	45	70	27	1	3	4767
35	Fill1	41	74	37	73	33	65	38	3	1	3442
35	Com1	42	73	36	53	56	44	65	3	3	2846
35	Com2	43	54	57	44	67	35	76	2	3	3648
35	Com1	44	74	37	54	57	44	67	2	2	4063
35	Com2	45	53	57	44	66	34	76	2	1	3120
35	Com1	46	74	37	53	58	42	69	3	1	4623
35	Fill5	47	33	74	30	72	35	60	1	3	2944
35	Fill5	48	33	74	30	73	35	59	1	1	5520
35	Com2	49	53	58	42	69	33	78	2	2	4992
35	Com2	50	52	57	41	68	32	77	3	1	2942
35	Com2	51	52	58	41	69	31	79	1	1	3409
35	Fill3	52	52	55	49	53	54	40	2	1	3600
35	Com2	53	53	58	43	68	34	77	3	1	4097
35	Fill4	54	48	64	45	62	40	66	3	1	4238
35	Com1	55	73	37	53	57	42	68	3	1	24606
35	Com2	56	52	56	43	65	31	77	1	2	4608
35	Fill5	57	37	75	34	75	40	57	3	1	6510
35	Fill4	58	46	65	44	63	38	66	1	1	4126
35	Fill3	59	54	57	52	54	55	44	1	3	3970
35	Com1	60	72	39	53	58	44	67	1	1	4847
35	Fill1	61	73	38	70	36	76	23	2	2	5264
35	Fill2	62	63	48	60	46	66	31	3	2	3121
35	Com1	63	73	35	52	56	41	67	1	2	7503
35	Com2	64	52	56	41	67	33	75	1	1	2863
35	Com2	65	54	58	43	69	35	77	1	3	5714
35	Fill3	66	54	53	52	50	56	37	3	2	2544
35	Fill3	67	58	54	55	54	48	57	2	3	4015
35	Fill1	68	75	32	73	29	76	17	1	3	15457
35	Com1	69	74	38	54	58	43	69	3	2	3214
35	Fill1	70	75	37	74	35	78	20	3	3	6157
35	Com1	71	73	35	52	56	43	65	1	2	3793
35	Fill1	72	78	33	76	31	67	36	1	3	4128
35	Com2	73	53	56	43	66	33	76	3	1	6366
35	Fill4	74	42	65	41	62	44	51	3	2	3041
35	Fill5	75	34	77	32	75	25	78	1	2	6591
35	Com1	76	73	38	53	58	43	68	3	1	3792
35	Com1	77	74	35	53	56	43	66	3	2	6270
35	Com1	78	74	36	53	57	44	66	1	3	3153
35	Com2	79	54	56	45	65	34	76	2	2	3983
35	Fill1	80	78	34	77	30	68	37	3	1	4015
35	AttR1	1	25	45	44	26	18	45	1	1	3351
35	AttR2	2	26	46	48	24	48	17	1	3	3791
35	Fill3	3	57	55	55	54	50	56	2	1	2783
35	Fill5	4	34	74	33	70	36	58	3	2	2802
35	AttR1	5	24	44	47	21	17	44	2	2	3534
35	Fill4	6	46	64	43	62	37	66	3	1	3550
35	AttR2	7	25	45	47	23	47	16	1	3	2992
35	Fill4	8	46	66	43	65	36	69	1	3	2623
35	Fill1	9	76	34	74	31	65	37	3	1	4639
35	AttR2	10	26	46	48	24	48	18	3	1	4241
35	Fill4	11	47	65	45	62	48	49	3	3	3568
35	Fill1	12	75	33	74	30	67	34	3	1	3184
35	AttR1	13	26	44	47	23	20	44	2	2	2701
35	Fill3	14	56	54	54	52	46	56	2	2	4639
35	AttR2	15	23	48	45	26	45	19	1	2	4958
35	AttR1	16	25	46	44	27	19	46	3	2	5072
35	Fill1	17	74	37	71	36	76	21	1	1	8927
35	Fill3	18	57	55	55	53	59	39	3	3	3090
35	Fill2	19	66	42	65	38	55	45	1	1	3344
35	Fill2	20	65	46	62	45	68	29	2	1	3807
35	AttR2	21	23	46	44	25	44	18	3	3	3264
35	AttR1	22	20	46	43	23	14	46	2	3	2813
35	Fill2	23	67	43	66	41	58	44	3	3	4720
35	AttR2	24	26	44	47	23	47	17	2	3	4336
35	AttR1	25	25	44	45	24	18	44	3	2	3217
35	Fill1	26	75	33	73	31	77	16	2	3	3693
35	AttR2	27	20	46	43	23	43	16	3	1	19039
35	AttR1	28	23	48	45	26	16	48	2	2	4466
35	AttR2	29	24	47	46	25	46	17	1	1	4335
35	AttR1	30	26	45	46	25	19	45	2	3	7423
35	Fill5	31	37	75	34	73	29	76	3	3	4896
35	AttR1	32	25	45	47	23	18	45	1	1	3104
35	Fill4	33	45	66	43	64	48	49	3	3	4691
35	Fill4	34	45	63	43	60	35	65	3	3	2833
35	Fill5	35	34	74	33	70	24	77	2	3	3919
35	AttR1	36	25	45	46	24	19	45	3	1	4048
35	AttR2	37	25	45	44	26	44	20	2	3	3952
35	Fill1	38	76	36	73	35	66	39	3	1	2802
35	Fill5	39	38	74	37	72	40	59	2	1	3887
