Participant: 46
MachineID: BL-POLS-IELbC12
Start Time: Mon, Mar 19, 2012 12:34:27
Seed: 21496
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	Com1	1	74	36	53	57	43	67	3	2	31879
46	Fill1	2	78	33	76	31	67	36	3	1	17635
46	Com2	3	54	58	45	67	33	79	2	3	15025
46	Fill2	4	63	48	60	46	66	31	3	1	8244
46	Com2	5	53	57	43	67	33	77	2	2	35428
46	Com1	6	73	35	52	56	41	67	1	2	11251
46	Com2	7	53	56	42	67	34	75	2	2	8994
46	Fill1	8	71	36	68	36	73	21	3	1	11394
46	Com2	9	52	57	41	68	32	77	1	1	12099
46	Fill1	10	75	37	74	35	78	20	2	1	7843
46	Fill4	11	44	63	41	63	46	46	1	1	12131
46	Com1	12	71	39	52	58	41	69	2	3	15411
46	Fill5	13	37	75	34	75	40	57	2	1	11137
46	Fill4	14	46	65	45	61	36	67	3	1	6115
46	Com1	15	73	39	54	58	45	67	2	2	5906
46	Com2	16	54	56	44	66	35	75	1	2	13109
46	Com1	17	72	39	53	58	44	67	1	2	10275
46	Fill2	18	63	44	61	41	65	29	2	1	7586
46	Fill4	19	47	65	44	65	49	50	3	1	10389
46	Com2	20	53	58	43	68	32	79	1	2	12626
46	Fill2	21	65	46	62	45	56	48	2	1	7026
46	Fill1	22	73	38	70	36	76	23	3	1	10178
46	Com2	23	54	58	43	69	35	77	2	1	4340
46	Com2	24	53	58	44	67	32	79	3	2	4020
46	Com1	25	74	36	54	56	44	66	2	2	19535
46	Com2	26	53	56	44	65	32	77	2	2	14512
46	Fill3	27	58	54	55	54	48	57	1	1	7969
46	Com2	28	52	56	43	65	31	77	1	1	6784
46	Com1	29	74	37	53	58	43	68	1	2	9920
46	Com2	30	53	58	43	68	34	77	3	1	10848
46	Fill3	31	54	57	52	54	55	44	1	1	11582
46	Fill3	32	56	56	54	55	59	39	2	1	6048
46	Fill5	33	37	74	36	71	26	77	3	1	9440
46	Fill4	34	45	64	43	61	37	66	1	1	5918
46	Fill2	35	69	43	67	40	59	46	1	1	3728
46	Fill5	36	33	74	30	72	35	60	2	1	9474
46	Com1	37	74	35	53	56	44	65	3	3	6398
46	Fill2	38	66	43	65	41	56	46	1	1	5537
46	Com2	39	53	56	44	65	33	76	2	3	6976
46	Com2	40	54	57	44	67	35	76	1	2	11987
46	Fill1	41	75	32	73	29	76	17	3	1	9392
46	Fill5	42	34	77	32	75	25	78	3	1	9632
46	Fill4	43	46	65	44	63	38	66	2	1	4639
46	Com2	44	53	57	42	68	33	77	3	2	4753
46	Com2	45	52	56	41	67	33	75	2	1	6287
46	Fill1	46	78	34	77	30	68	37	2	1	6991
46	Fill4	47	45	66	44	64	48	49	3	1	10483
46	Fill2	48	62	45	61	42	65	27	1	1	11983
46	Fill5	49	33	74	30	73	35	59	1	1	5566
46	Com1	50	74	37	54	57	44	67	3	1	8897
46	Fill2	51	66	45	63	43	57	46	3	1	6318
46	Com1	52	74	35	53	56	43	66	1	2	6241
46	Com2	53	53	57	44	66	34	76	1	1	4448
46	Fill1	54	74	35	73	33	66	36	3	1	8397
46	Com2	55	53	56	43	66	33	76	3	1	9921
46	Com1	56	74	38	54	58	43	69	1	2	10466
46	Fill5	57	37	75	36	72	28	77	1	1	5937
46	Com1	58	74	36	54	56	45	65	1	3	4735
46	Com1	59	73	36	52	57	41	68	2	3	10784
46	Com1	60	74	37	53	58	42	69	3	3	6637
46	Com1	61	74	36	53	57	44	66	3	3	7232
46	Fill5	62	34	77	31	76	37	59	1	1	5345
46	Fill4	63	48	64	45	62	40	66	3	1	8845
46	Com1	64	73	35	52	56	43	65	3	2	9792
46	Fill3	65	54	53	52	50	56	37	1	1	6014
46	Com1	66	73	36	53	56	44	65	1	2	6495
46	Fill3	67	52	55	49	53	54	40	2	1	7823
46	Fill2	68	67	45	64	45	70	27	1	1	3776
46	Com1	69	73	38	53	58	43	68	3	3	7486
46	Com2	70	52	58	41	69	31	79	3	1	5968
46	Com1	71	73	37	53	57	42	68	1	2	5456
46	Fill1	72	74	37	73	33	65	38	1	1	6081
46	Fill3	73	57	54	55	52	50	55	3	1	6989
46	Com2	74	53	58	42	69	33	78	1	1	10912
46	Com2	75	54	56	45	65	34	76	1	2	7889
46	Fill5	76	36	73	34	71	25	76	2	3	11249
46	Fill3	77	55	56	53	53	45	59	3	1	4673
46	Com1	78	73	36	53	56	42	67	2	2	4815
46	Fill4	79	42	65	41	62	44	51	1	1	9391
46	Fill3	80	55	54	54	52	47	55	2	1	4754
46	Fill5	1	36	75	34	72	39	58	3	1	17318
46	Fill4	2	44	67	41	67	46	51	2	1	3230
46	Fill3	3	53	55	50	53	45	56	3	1	8784
46	SimA2	4	25	43	34	34	36	32	1	3	4749
46	SimB2	5	44	27	35	36	34	37	1	2	10321
46	SimA2	6	24	47	35	36	37	34	2	1	10336
46	Fill3	7	54	55	51	55	56	39	2	1	5679
46	Fill2	8	64	44	63	41	57	45	1	1	3152
46	Fill1	9	76	35	75	32	78	18	3	1	6897
46	Fill4	10	45	68	44	65	36	70	2	1	5759
46	SimB2	11	46	26	36	36	35	37	1	2	7872
46	Fill2	12	62	47	59	45	55	48	2	1	6178
46	Fill2	13	66	44	64	43	56	46	3	1	4927
46	Fill4	14	46	65	45	63	47	50	1	1	6495
46	SimB2	15	43	27	34	36	32	38	1	3	4718
46	SimB1	16	45	25	35	35	47	23	2	2	5198
46	Fill5	17	34	76	33	73	37	61	1	1	6175
46	Fill1	18	74	35	72	33	66	36	1	1	4577
46	Fill1	19	76	35	74	34	79	19	1	2	4094
46	SimB2	20	45	26	36	35	35	36	1	1	26352
46	Fill1	21	72	36	71	34	63	39	1	1	14495
46	Fill1	22	76	34	75	32	78	20	1	1	3966
46	Fill1	23	76	37	73	35	68	39	2	1	5118
46	SimB2	24	46	27	36	37	35	38	2	3	12975
