Participant: 72
MachineID: BL-POLS-IELbC06
Start Time: Mon, Mar 26, 2012 12:57:09
Seed: 98472
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
72	Com2	1	53	57	42	68	33	77	1	2	30775
72	Com1	2	73	36	53	56	44	65	2	2	12450
72	Fill3	3	57	54	55	52	50	55	2	1	13347
72	Com2	4	53	56	44	65	33	76	3	1	4755
72	Com2	5	53	58	44	67	32	79	2	1	4979
72	Fill5	6	37	74	36	71	26	77	3	1	8226
72	Fill2	7	66	45	63	43	57	46	3	1	7971
72	Com2	8	52	58	41	69	31	79	3	1	5589
72	Com2	9	53	56	42	67	34	75	2	1	5778
72	Com1	10	72	39	53	58	44	67	1	2	3345
72	Fill5	11	37	75	36	72	28	77	3	1	8627
72	Fill1	12	75	37	74	35	78	20	1	1	5681
72	Fill2	13	65	46	62	45	56	48	2	1	8643
72	Com2	14	53	57	44	66	34	76	2	1	6258
72	Com1	15	71	39	52	58	41	69	1	2	7476
72	Com2	16	52	56	43	65	31	77	3	1	2608
72	Com1	17	73	38	53	58	43	68	1	2	2850
72	Com1	18	74	36	54	56	44	66	1	2	3571
72	Fill1	19	73	38	70	36	76	23	2	2	3747
72	Fill4	20	46	65	45	61	36	67	2	1	10549
72	Com2	21	53	56	43	66	33	76	3	1	3250
72	Fill3	22	54	57	52	54	55	44	1	1	2401
72	Com1	23	73	35	52	56	43	65	3	2	2420
72	Fill4	24	45	64	43	61	37	66	3	1	4849
72	Com1	25	73	35	52	56	41	67	3	2	6045
72	Com2	26	52	57	41	68	32	77	1	1	2416
72	Fill1	27	74	35	73	33	66	36	3	1	6591
72	Fill4	28	47	65	44	65	49	50	2	1	6753
72	Com2	29	52	56	41	67	33	75	3	1	9182
72	Com1	30	74	37	53	58	42	69	1	2	2593
72	Com1	31	74	35	53	56	44	65	2	2	2079
72	Fill4	32	45	66	44	64	48	49	2	3	10578
72	Fill2	33	66	43	65	41	56	46	2	1	6271
72	Com2	34	54	58	43	69	35	77	2	1	3405
72	Com2	35	53	57	43	67	33	77	3	1	2608
72	Com1	36	73	36	52	57	41	68	1	2	3024
72	Fill5	37	33	74	30	73	35	59	1	1	6305
72	Com2	38	53	56	44	65	32	77	2	1	3921
72	Fill4	39	46	65	44	63	38	66	2	1	7712
72	Fill1	40	78	33	76	31	67	36	1	1	8703
72	Fill4	41	44	63	41	63	46	46	1	1	6608
72	Fill1	42	71	36	68	36	73	21	2	1	10703
72	Fill4	43	48	64	45	62	40	66	2	1	5360
72	Com2	44	54	56	45	65	34	76	1	1	3341
